origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3781,2e-08,695.14,20.0,-1.9733,0.60201,-1.2367e-09,0
3782,2e-08,695.21,20.0,-1.9792,0.62779,-3.1402e-10,0
3783,2e-08,695.26,20.0,-2.0014,0.72297,2.1265e-09,0
3784,2e-08,695.33,20.0,-2.0302,0.82711,1.7705e-09,0
3785,2e-08,695.41,20.0,-2.0542,0.9183899999999999,-9.757e-10,0
3786,2e-08,695.31,20.0,-2.0367,0.8029999999999999,-3.1884000000000003e-09,0
3787,2e-08,695.41,20.0,-2.0631,0.92155,-2.9203e-09,0
3788,2e-08,695.25,20.0,-2.0184,0.68789,4.6508999999999994e-10,0
3789,2e-08,695.14,20.0,-1.9917,0.51988,2.4923e-09,0
3790,2e-08,695.26,20.0,-2.0282,0.69725,1.4222000000000001e-09,0
3791,2e-08,695.23,20.0,-2.0166,0.64771,-6.775100000000001e-10,0
3792,2e-08,695.0,20.0,-1.9612,0.051324,2.0974e-10,0
3793,2e-08,695.45,20.0,-2.0980000000000003,0.97001,-8.1463e-09,0
3794,2e-08,695.38,20.0,-2.0741,0.85915,6.8599e-10,0
3795,2e-08,695.23,20.0,-2.0341,0.6471,2.568e-09,0
3796,2e-08,695.4,20.0,-2.0866,0.90371,2.8208e-09,0
3797,2e-08,695.04,20.0,-1.9814,0.06603099999999999,1.0674e-10,0
3798,2e-08,695.1,20.0,-2.008,0.36743000000000003,5.853200000000001e-10,0
3799,2e-08,695.33,20.0,-2.0784,0.7809,2.1920999999999999e-10,0
3800,2e-08,695.23,20.0,-2.0513,0.64172,-7.9786e-10,0
3801,2e-08,695.05,20.0,-2.0038,0.21653000000000003,-3.9619e-10,0
3802,2e-08,695.41,20.0,-2.1088,0.89436,-1.1682e-10,0
3803,2e-08,695.13,20.0,-2.029,0.36336,-1.3417e-09,0
3804,2e-08,695.33,20.0,-2.089,0.7751100000000001,2.9379e-09,0
3805,2e-08,695.35,20.0,-2.0961,0.78887,-9.7058e-10,0
3806,2e-08,695.38,20.0,-2.1085,0.8331,-2.4064000000000003e-09,0
3807,2e-08,695.11,20.0,-2.0338,0.23599,-4.4183e-10,0
3808,2e-08,695.2,20.0,-2.0671,0.51663,-1.1816e-09,0
3809,2e-08,695.43,20.0,-2.1332,0.8907200000000001,1.8703999999999998e-10,0
3810,2e-08,695.43,20.0,-2.1312,0.88464,-1.1308e-09,0
3811,2e-08,695.24,20.0,-2.0917,0.59027,-1.7269e-10,0
3812,2e-08,695.34,20.0,-2.1222,0.76276,1.3359000000000001e-09,0
3813,2e-08,695.27,20.0,-2.0951,0.58943,1.7107e-09,0
3814,2e-08,695.32,20.0,-2.1180000000000003,0.72023,-8.2848e-10,0
3815,2e-08,695.42,20.0,-2.15,0.8791899999999999,-1.092e-09,0
3816,2e-08,695.47,20.0,-2.1638,0.94716,-1.3797000000000001e-09,0
3817,2e-08,695.55,20.0,-2.2626,1.02,-2.0253e-09,0
3818,2e-08,695.39,20.0,-2.1464,0.8134600000000001,1.5132000000000001e-09,0
3819,2e-08,695.51,20.0,-2.2347,0.9981,3.4598999999999996e-10,0
3820,2e-08,695.38,20.0,-2.1519999999999997,0.79652,-2.0039e-09,0
3821,2e-08,695.47,20.0,-2.1815,0.94526,3.493e-09,0
3822,2e-08,695.42,20.0,-2.1716,0.8575,-2.5765e-09,0
3823,2e-08,695.23,20.0,-2.1272,0.4922,-2.4154e-10,0
3824,2e-08,695.32,20.0,-2.1448,0.66166,2.6640000000000003e-09,0
3825,2e-08,695.22,20.0,-2.128,0.42198,-1.8776e-09,0
3826,2e-08,695.48,20.0,-2.1997,0.9796,5.3348e-10,0
3827,2e-08,695.45,20.0,-2.1924,0.92611,3.1729e-09,0
3828,2e-08,695.33,20.0,-2.1625,0.6843100000000001,6.8213e-10,0
3829,2e-08,695.41,20.0,-2.1926,0.8410700000000001,1.8103e-09,0
3830,2e-08,695.23,20.0,-2.1404,0.38082,4.2287e-09,0
3831,2e-08,695.34,20.0,-2.1726,0.6582100000000001,2.9508e-09,0
3832,2e-08,695.48,20.0,-2.2142,0.94296,-3.3801e-09,0
3833,2e-08,695.35,20.0,-2.1836,0.68312,3.2132e-09,0
3834,2e-08,695.47,20.0,-2.2108,0.9165200000000001,-2.0655e-09,0
3835,2e-08,695.2,20.0,-2.1565,0.25574,-3.3756999999999995e-11,0
3836,2e-08,695.21,20.0,-2.1625,0.29863,-1.5323e-09,0
3837,2e-08,695.41,20.0,-2.2078,0.78978,-6.0359e-09,0
3838,2e-08,695.47,20.0,-2.2245,0.9261799999999999,-2.6771999999999994e-09,0
3839,2e-08,695.38,20.0,-2.208,0.71515,4.9479999999999994e-11,0
3840,2e-08,695.31,20.0,-2.1956,0.56943,2.0554e-09,0
3841,2e-08,695.43,20.0,-2.2261,0.83368,-4.2198999999999995e-09,0
3842,2e-08,695.46,20.0,-2.2379,0.8906700000000001,8.6638e-10,0
3843,2e-08,695.39,20.0,-2.2171,0.7258399999999999,1.127e-09,0
3844,2e-08,695.37,20.0,-2.2224,0.70405,1.3119e-09,0
3845,2e-08,695.55,20.0,-2.2693,1.0202,-7.6598e-10,0
3846,2e-08,695.47,20.0,-2.2535,0.90799,-4.5101e-09,0
3847,2e-08,695.28,20.0,-2.2129,0.40001,-4.5404e-09,0
3848,2e-08,695.24,20.0,-2.2061,0.28256,7.5921e-10,0
3849,2e-08,695.28,20.0,-2.2133,0.37276,-1.9944999999999997e-09,0
3850,2e-08,695.45,20.0,-2.2588,0.85931,-4.5014e-10,0
3851,2e-08,695.54,20.0,-2.2806,1.0098,7.291499999999999e-10,0
3852,2e-08,695.29,20.0,-2.231,0.4683,-2.2291e-09,0
3853,2e-08,695.43,20.0,-2.2635,0.82683,-1.7034e-10,0
3854,2e-08,695.43,20.0,-2.2696,0.83724,-3.0534e-09,0
3855,2e-08,695.3,20.0,-2.2424,0.4973,2.0864e-09,0
3856,2e-08,695.42,20.0,-2.2773,0.81048,-3.3387e-09,0
3857,2e-08,695.35,20.0,-2.2579,0.6007100000000001,-9.9186e-10,0
3858,2e-08,695.48,20.0,-2.2924,0.91659,5.6894999999999994e-09,0
3859,2e-08,695.38,20.0,-2.2785,0.70177,-2.7855999999999996e-09,0
3860,2e-08,695.34,20.0,-2.2642,0.52278,-2.6432e-10,0
3861,2e-08,695.44,20.0,-2.2894,0.80287,6.1468e-09,0
3862,2e-08,695.51,20.0,-2.31,0.98261,-1.105e-09,0
3863,2e-08,695.45,20.0,-2.2956,0.84041,-5.1759999999999995e-09,0
3864,2e-08,695.5,20.0,-2.3078,0.95145,6.899600000000001e-10,0
3865,2e-08,695.48,20.0,-2.3101,0.9045799999999999,2.465e-09,0
3866,2e-08,695.35,20.0,-2.2883,0.56225,-3.2500999999999998e-09,0
3867,2e-08,695.48,20.0,-2.3138,0.8974,6.6551e-09,0
3868,2e-08,695.57,20.0,-2.3331,1.0267,2.5302e-10,0
3869,2e-08,695.32,20.0,-2.2927,0.44738999999999995,-3.2458999999999996e-10,0
3870,2e-08,695.33,20.0,-2.2998,0.46928000000000003,2.4850999999999996e-09,0
3871,2e-08,695.48,20.0,-2.326,0.8978799999999999,-3.6873e-09,0
3872,2e-08,695.31,20.0,-2.3006,0.3564,-8.4106e-10,0
3873,2e-08,695.51,20.0,-2.3379,0.9708100000000001,5.1211999999999995e-11,0
3874,2e-08,695.46,20.0,-2.3333,0.8562799999999999,-4.7354e-09,0
3875,2e-08,695.45,20.0,-2.3351,0.8304799999999999,1.8006e-09,0
3876,2e-08,695.29,20.0,-2.3115,0.21073000000000003,3.6519e-10,0
3877,2e-08,695.37,20.0,-2.3273,0.56918,8.5899e-10,0
3878,2e-08,695.45,20.0,-2.3424,0.83626,2.6574000000000004e-09,0
3879,2e-08,695.32,20.0,-2.3241,0.42215,1.6564000000000002e-09,0
3880,2e-08,695.53,20.0,-2.3645,0.99929,-3.4136e-09,0
3881,2e-08,695.33,20.0,-2.3311,0.37356999999999996,1.0665e-09,0
3882,2e-08,695.35,20.0,-2.3408,0.48361000000000004,-2.5272e-09,0
3883,2e-08,695.38,20.0,-2.3511,0.61592,5.7903000000000006e-09,0
3884,2e-08,695.58,20.0,-2.4992,1.0546,6.735299999999999e-10,0
3885,2e-08,695.49,20.0,-2.3758,0.9123700000000001,3.2282e-09,0
3886,2e-08,695.31,20.0,-2.3439,0.25783,1.386e-09,0
3887,2e-08,695.45,20.0,-2.3741,0.80243,-4.913500000000001e-10,0
3888,2e-08,695.43,20.0,-2.3752,0.76032,1.1149000000000002e-09,0
3889,2e-08,695.52,20.0,-2.3867,0.97903,-2.3258e-09,0
3890,2e-08,695.54,20.0,-2.3941,1.0219,7.2953999999999994e-09,0
3891,2e-08,695.35,20.0,-2.3689,0.41123000000000004,-4.3257999999999997e-10,0
3892,2e-08,695.39,20.0,-2.3829,0.6110800000000001,1.5412999999999998e-09,0
3893,2e-08,695.48,20.0,-2.4015,0.9059299999999999,-3.1072000000000004e-10,0
3894,2e-08,695.48,20.0,-2.4025,0.9067799999999999,3.2985999999999998e-09,0
3895,2e-08,695.38,20.0,-2.3901,0.55624,-1.6291e-09,0
3896,2e-08,695.46,20.0,-2.4084,0.84196,-3.5773e-09,0
3897,2e-08,695.36,20.0,-2.3958,0.45785,1.1945e-09,0
3898,2e-08,695.45,20.0,-2.4069,0.8032,-4.0822e-09,0
3899,2e-08,695.56,20.0,-2.4273,1.0395,-8.9872e-09,0
3900,2e-08,695.52,20.0,-2.4269,0.98608,1.3338e-09,0
3901,2e-08,695.35,20.0,-2.4086,0.35155,9.055e-10,0
3902,2e-08,695.41,20.0,-2.4213,0.65289,-4.3555e-10,0
3903,2e-08,695.51,20.0,-2.4369,0.98336,-6.307000000000001e-09,0
3904,2e-08,695.34,20.0,-2.4135,0.21866,-3.7647e-10,0
3905,2e-08,695.49,20.0,-2.4371,0.92107,3.8412e-10,0
3906,2e-08,695.37,20.0,-2.4265,0.47285,1.52e-09,0
3907,2e-08,695.46,20.0,-2.4448,0.83605,2.3784e-10,0
3908,2e-08,695.43,20.0,-2.4433,0.72721,-1.6167e-09,0
3909,2e-08,695.39,20.0,-2.4389,0.54333,-2.9254e-10,0
3910,2e-08,695.44,20.0,-2.4489,0.76172,2.1705e-09,0
3911,2e-08,695.55,20.0,-2.4615,1.0348,-3.3282e-09,0
3912,2e-08,695.35,20.0,-2.4429,0.25576,8.5858e-10,0
3913,2e-08,695.46,20.0,-2.463,0.83521,2.3638e-09,0
3914,2e-08,695.46,20.0,-2.4651,0.81996,-1.6e-09,0
3915,2e-08,695.46,20.0,-2.4677,0.8361,6.9134e-09,0
3916,2e-08,695.47,20.0,-2.472,0.8726799999999999,-6.4185000000000005e-09,0
3917,2e-08,695.5,20.0,-2.4782,0.9769200000000001,-4.891e-09,0
3918,2e-08,695.41,20.0,-2.4673,0.60995,-7.2949e-11,0
3919,2e-08,695.5,20.0,-2.4841,0.99677,-2.0344e-09,0
3920,2e-08,695.5,20.0,-2.4858,0.98506,-6.5659e-09,0
3921,2e-08,695.57,20.0,-2.5364,1.0534,3.3719e-09,0
3922,2e-08,695.47,20.0,-2.4927,0.8697600000000001,-2.1575e-09,0
3923,2e-08,695.48,20.0,-2.498,0.91004,5.4376e-09,0
3924,2e-08,695.5,20.0,-2.5022,0.99065,-4.020099999999999e-09,0
3925,2e-08,695.44,20.0,-2.4972,0.7709199999999999,-4.6051e-09,0
3926,2e-08,695.45,20.0,-2.5029,0.78995,-4.8152e-09,0
3927,2e-08,695.45,20.0,-2.5074,0.74011,1.2363e-09,0
3928,2e-08,695.49,20.0,-2.5101,0.9586399999999999,9.1864e-10,0
3929,2e-08,695.41,20.0,-2.5075,0.62376,-4.5743e-09,0
3930,2e-08,695.4,20.0,-2.5125,0.49973,-3.3045000000000003e-09,0
3931,2e-08,695.41,20.0,-2.5125,0.55015,-4.6585e-09,0
3932,2e-08,695.49,20.0,-2.5249,0.9730200000000001,-4.5234e-11,0
3933,2e-08,695.47,20.0,-2.5253,0.84901,6.1953999999999995e-09,0
3934,2e-08,695.49,20.0,-2.5302,0.9405,1.8828e-09,0
3935,2e-08,695.5,20.0,-2.5397,1.0122,-6.973600000000001e-10,0
3936,2e-08,695.45,20.0,-2.5375,0.75125,1.4062e-09,0
3937,2e-08,695.39,20.0,-2.5353,0.41489,4.1108e-10,0
3938,2e-08,695.43,20.0,-2.5451,0.67624,1.5666e-10,0
3939,2e-08,695.4,20.0,-2.5429,0.50521,9.3253e-10,0
3940,2e-08,695.43,20.0,-2.5502,0.68438,2.5356999999999994e-09,0
3941,2e-08,695.41,20.0,-2.5538,0.54115,-1.8136e-09,0
3942,2e-08,695.37,20.0,-2.5514,0.044758,1.4008000000000002e-10,0
3943,2e-08,695.41,20.0,-2.5604,0.54186,1.6169e-09,0
3944,2e-08,695.41,20.0,-2.5603,0.5088199999999999,-1.2379e-09,0
3945,2e-08,695.38,20.0,-2.5637,0.18933,3.5718e-10,0
3946,2e-08,695.38,20.0,-2.5635,0.16242,2.8193e-11,0
3947,2e-08,695.46,20.0,-2.5775,0.82004,-6.3944e-11,0
3948,2e-08,695.45,20.0,-2.5795,0.76423,-2.0817e-09,0
3949,2e-08,695.48,20.0,-2.5862,0.96688,-6.6859e-09,0
3950,2e-08,695.42,20.0,-2.5864,0.58568,-1.0842e-09,0
3951,2e-08,695.45,20.0,-2.5858,0.7656,-5.5187e-09,0
3952,2e-08,695.47,20.0,-2.5892,0.91991,1.9102e-09,0
3953,2e-08,695.47,20.0,-2.5987,0.93695,7.427499999999999e-10,0
3954,2e-08,695.4,20.0,-2.5939,0.33138,1.437e-09,0
3955,2e-08,695.44,20.0,-2.6023,0.7186100000000001,1.6448e-09,0
3956,2e-08,695.41,20.0,-2.6022,0.48383999999999994,-1.3537000000000002e-09,0
3957,2e-08,695.42,20.0,-2.6065,0.53133,3.1295e-09,0
3958,2e-08,695.45,20.0,-2.6106,0.78095,-4.41e-09,0
3959,2e-08,695.46,20.0,-2.6162,0.85985,1.283e-09,0
3960,2e-08,695.46,20.0,-2.6215,0.85888,-5.7701e-09,0
3961,2e-08,695.43,20.0,-2.6222,0.56411,-2.7171e-09,0
3962,2e-08,695.48,20.0,-2.6292,1.0382,1.7458e-10,0
3963,2e-08,695.44,20.0,-2.6289999999999996,0.69196,7.701e-11,0
3964,2e-08,695.44,20.0,-2.6351,0.7016600000000001,-7.9427e-10,0
3965,2e-08,695.41,20.0,-2.6343,0.32696,-4.6176999999999996e-11,0
3966,2e-08,695.45,20.0,-2.6396,0.8362,-6.6203e-09,0
3967,2e-08,695.47,20.0,-2.6449,0.96988,1.4999000000000002e-09,0
3968,2e-08,695.45,20.0,-2.6434,0.75689,4.525899999999999e-09,0
3969,2e-08,695.43,20.0,-2.6510000000000002,0.60497,1.9935e-09,0
3970,2e-08,695.43,20.0,-2.6564,0.5867899999999999,-4.7888e-10,0
3971,2e-08,695.42,20.0,-2.6561,0.1609,-2.3736e-10,0
3972,2e-08,695.43,20.0,-2.6615,0.5812,4.2915e-09,0
3973,2e-08,695.44,20.0,-2.6635,0.7249800000000001,-2.9258999999999997e-10,0
3974,2e-08,695.46,20.0,-2.6638,0.9470000000000001,2.4971e-09,0
3975,2e-08,695.46,20.0,-2.687,1.0539,4.0523e-09,0
3976,2e-08,695.42,20.0,-2.6771,0.16222,6.0806e-10,0
3977,2e-08,695.46,20.0,-2.6749,0.97788,6.4271e-09,0
3978,2e-08,695.46,20.0,-2.6808,0.9829399999999999,-1.9492000000000003e-09,0
3979,2e-08,695.43,20.0,-2.6837,0.5252899999999999,1.618e-10,0
3980,2e-08,695.44,20.0,-2.685,0.62361,4.9405e-09,0
3981,2e-08,695.45,20.0,-2.6939,0.7810199999999999,8.355499999999999e-10,0
3982,2e-08,695.44,20.0,-2.694,0.6415,-5.8411000000000004e-09,0
3983,2e-08,695.43,20.0,-2.6941,0.23863,4.7504e-10,0
3984,2e-08,695.45,20.0,-2.7025,1.0186,-4.0549e-10,0
3985,2e-08,695.43,20.0,-2.7021,0.43828999999999996,1.9231999999999997e-09,0
3986,2e-08,695.45,20.0,-2.7065,0.9853700000000001,2.4e-10,0
3987,2e-08,695.44,20.0,-2.7138,0.5857600000000001,2.5930999999999997e-09,0
3988,2e-08,695.43,20.0,-2.7177,0.44941000000000003,1.1552e-09,0
2719,2e-08,246.43,20.0,-1.2378,1.213,-2.6564e-09,0
3572,2e-08,691.16,20.0,-1.0384,0.57914,-2.5258e-09,0
3573,2e-08,688.42,20.0,-0.91794,0.50342,9.166600000000001e-11,0
3579,2e-08,688.41,20.0,-0.9335899999999999,0.49038000000000004,-1.8631e-09,0
3584,2e-08,687.53,20.0,-0.90507,0.45943,-1.8175e-11,0
3560,2e-08,692.24,20.0,-1.1584,0.61112,-1.2912999999999999e-09,0
3588,2e-08,689.03,20.0,-0.9691299999999999,0.48444,7.440399999999999e-10,0
3582,2e-08,690.42,20.0,-1.0206,0.53996,3.1065e-09,0
3595,2e-08,688.86,20.0,-0.9676100000000001,0.45833999999999997,-4.5231e-10,0
3591,2e-08,689.61,20.0,-1.0043,0.49454,8.479400000000001e-10,0
3599,2e-08,689.55,20.0,-0.99734,0.46407,2.7132e-09,0
3612,2e-08,686.97,20.0,-0.9027700000000001,0.34486,1.6787e-09,0
3589,2e-08,692.64,20.0,-1.1928,0.62944,-2.8699e-09,0
3620,2e-08,686.65,20.0,-0.88508,0.2966,-1.1358e-09,0
3596,2e-08,690.75,20.0,-1.0647,0.51866,-1.5437000000000002e-09,0
3621,2e-08,688.33,20.0,-0.96562,0.34386,-1.6309999999999998e-09,0
3627,2e-08,687.59,20.0,-0.9288200000000001,0.28603,1.098e-09,0
3607,2e-08,691.06,20.0,-1.0708,0.48701000000000005,1.9032000000000002e-09,0
3629,2e-08,688.07,20.0,-0.9461,0.27852,4.764900000000001e-10,0
3601,2e-08,692.11,20.0,-1.1372,0.55785,-6.6984e-10,0
3598,2e-08,692.19,20.0,-1.1492,0.57736,1.9843e-10,0
3635,2e-08,687.27,20.0,-0.9337799999999999,0.21239,6.5558e-10,0
3604,2e-08,692.42,20.0,-1.1792,0.5856,8.9877e-10,0
3628,2e-08,691.32,20.0,-1.1038,0.41301000000000004,9.109899999999999e-11,0
3606,2e-08,692.44,20.0,-1.2021,0.59725,-2.3497e-09,0
3643,2e-08,689.2,20.0,-1.0141,0.2185,-6.9188e-10,0
3610,2e-08,692.8,20.0,-1.2108,0.58991,-1.5968e-09,0
3636,2e-08,690.61,20.0,-1.0893,0.34333,-7.683900000000001e-10,0
3638,2e-08,690.67,20.0,-1.1001,0.35573,-8.2097e-10,0
3615,2e-08,692.75,20.0,-1.2069,0.5633199999999999,-4.6661999999999995e-09,0
3597,2e-08,693.97,20.0,-1.3648,0.72509,-2.7392e-10,0
3616,2e-08,692.75,20.0,-1.2107,0.5663699999999999,-4.220999999999999e-09,0
3608,2e-08,692.87,20.0,-1.2367,0.62197,3.6224e-10,0
3651,2e-08,689.13,20.0,-1.0277,0.13405999999999998,6.261699999999999e-10,0
3634,2e-08,691.57,20.0,-1.1397,0.40765,-2.0112999999999998e-10,0
3625,2e-08,692.29,20.0,-1.1989,0.50753,1.5598000000000001e-09,0
3613,2e-08,693.05,20.0,-1.2514,0.61873,1.7140999999999997e-09,0
3652,2e-08,690.25,20.0,-1.0906,0.2127,9.9305e-10,0
3617,2e-08,693.03,20.0,-1.2599,0.61126,2.5346000000000003e-09,0
3614,2e-08,693.97,20.0,-1.3683,0.72532,-1.4487e-09,0
3611,2e-08,693.42,20.0,-1.2871,0.65665,2.0948000000000003e-09,0
3639,2e-08,692.45,20.0,-1.2212,0.46643999999999997,8.0609e-10,0
3622,2e-08,693.34,20.0,-1.2899,0.6208199999999999,1.4256e-09,0
3657,2e-08,691.22,20.0,-1.15,0.23373000000000002,-1.8409000000000002e-11,0
3619,2e-08,693.55,20.0,-1.3152,0.6532899999999999,-5.018600000000001e-10,0
3662,2e-08,691.1,20.0,-1.1424,0.10514000000000001,2.6109000000000002e-11,0
3661,2e-08,691.18,20.0,-1.153,0.14984,-9.5305e-10,0
3626,2e-08,693.49,20.0,-1.3174,0.63041,-4.2808e-09,0
3633,2e-08,693.21,20.0,-1.2977,0.5658,-3.5455e-09,0
3663,2e-08,691.71,20.0,-1.1989,0.21950999999999998,-5.899600000000001e-10,0
3647,2e-08,692.95,20.0,-1.2824,0.46824,-3.4470999999999994e-10,0
3650,2e-08,693.33,20.0,-1.34,0.52688,-5.063800000000001e-09,0
3637,2e-08,693.71,20.0,-1.3746,0.6371100000000001,3.7376e-10,0
3645,2e-08,693.62,20.0,-1.3719,0.58822,3.1611e-09,0
3632,2e-08,693.95,20.0,-1.4003,0.68588,-7.454099999999999e-10,0
3658,2e-08,693.39,20.0,-1.3456,0.46852,6.315599999999999e-10,0
3655,2e-08,693.45,20.0,-1.3556,0.50289,-6.6044e-10,0
3641,2e-08,694.35,20.0,-1.4749,0.7480399999999999,-5.3477e-09,0
3642,2e-08,693.94,20.0,-1.406,0.65615,-3.4676000000000003e-09,0
3648,2e-08,693.84,20.0,-1.3963,0.60118,1.9687e-09,0
3667,2e-08,693.31,20.0,-1.3437,0.3858,-1.8250999999999998e-09,0
3665,2e-08,693.31,20.0,-1.359,0.4236,-1.3231e-10,0
3659,2e-08,693.7,20.0,-1.3794,0.50535,-5.0248e-10,0
3674,2e-08,692.94,20.0,-1.3393,0.29966,-1.7090999999999998e-09,0
3678,2e-08,692.93,20.0,-1.3332,0.24648,8.764800000000001e-10,0
3675,2e-08,693.22,20.0,-1.3496,0.31921,3.302e-09,0
2193,2e-08,244.96,20.0,-1.0556,1.203,2.0643000000000004e-09,0
3646,2e-08,694.46,20.0,-1.4987,0.7448600000000001,4.417e-09,0
3660,2e-08,693.71,20.0,-1.4,0.52837,-2.2857e-09,0
3669,2e-08,693.6,20.0,-1.3887,0.44148000000000004,-1.9158e-09,0
3679,2e-08,693.14,20.0,-1.3554,0.2615,-1.3080999999999999e-09,0
3640,2e-08,694.65,20.0,-1.5269,0.78804,1.1235e-09,0
3649,2e-08,694.6,20.0,-1.5243,0.76585,2.4606e-09,0
3685,2e-08,693.37,20.0,-1.3827,0.23949,-8.4476e-10,0
3677,2e-08,693.48,20.0,-1.4036,0.37227,3.1289e-11,0
3653,2e-08,694.57,20.0,-1.5353,0.76455,2.2137e-09,0
3664,2e-08,693.89,20.0,-1.4480000000000002,0.56472,3.2618000000000005e-09,0
3654,2e-08,694.6,20.0,-1.5428,0.77041,1.7315e-09,0
3687,2e-08,693.39,20.0,-1.4069999999999998,0.25598000000000004,3.4482e-10,0
3672,2e-08,694.0,20.0,-1.4494,0.50621,1.9083e-09,0
3671,2e-08,694.03,20.0,-1.4608,0.52862,-1.1537e-09,0
3676,2e-08,693.98,20.0,-1.4552,0.48953,-1.3172999999999998e-09,0
3656,2e-08,694.72,20.0,-1.5799,0.8076300000000001,-1.36e-09,0
3683,2e-08,693.95,20.0,-1.4749,0.44528999999999996,1.5786e-09,0
3695,2e-08,693.76,20.0,-1.4564,0.2585,9.4684e-11,0
3700,2e-08,693.64,20.0,-1.4484,0.053895000000000005,2.0269e-10,0
3666,2e-08,694.49,20.0,-1.5358,0.691,-1.1240999999999999e-09,0
3686,2e-08,694.12,20.0,-1.5124,0.49296,-2.0493e-10,0
3681,2e-08,694.32,20.0,-1.5279,0.5602600000000001,2.0997e-09,0
3682,2e-08,694.34,20.0,-1.5409,0.5823699999999999,-4.4131e-09,0
3705,2e-08,693.88,20.0,-1.5133,0.23462,9.4481e-10,0
3670,2e-08,694.62,20.0,-1.5689,0.71136,-5.0817e-09,0
3708,2e-08,693.87,20.0,-1.5169,0.18992,-2.2764e-10,0
3689,2e-08,694.29,20.0,-1.551,0.53477,3.2644e-10,0
3668,2e-08,694.88,20.0,-1.6318,0.82075,7.0909e-10,0
3702,2e-08,694.13,20.0,-1.5403,0.36649,1.5709999999999998e-10,0
3710,2e-08,694.05,20.0,-1.5441,0.22205,-9.898299999999999e-11,0
3694,2e-08,694.39,20.0,-1.5721,0.5242100000000001,-1.4102000000000002e-09,0
3673,2e-08,694.71,20.0,-1.5992,0.74197,1.7619e-09,0
3714,2e-08,693.98,20.0,-1.5530000000000002,0.15982000000000002,3.3756e-10,0
3690,2e-08,694.48,20.0,-1.5905,0.59455,2.1447e-09,0
3699,2e-08,694.37,20.0,-1.5861,0.5160600000000001,1.5947e-09,0
3718,2e-08,694.16,20.0,-1.5654,0.11535999999999999,1.7394999999999998e-10,0
