origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1881,1.6649e-07,210.03,166.49,43.245,4.1574,0.0,1
1916,2e-08,254.93,20.0,42.808,0.20112,-4.5525e-10,0
1856,2e-08,253.98,20.0,42.738,0.27379000000000003,1.9875e-10,0
1822,2.1455e-06,234.8,2145.5,42.769,0.97709,-3.3143e-09,1
1701,2e-08,255.71,20.0,42.736000000000004,0.10994000000000001,1.1937e-10,0
1955,2e-08,255.94,20.0,42.711000000000006,0.052203,1.7004e-10,0
1740,2.8560000000000003e-06,234.8,2856.0,42.656000000000006,0.9784,-2.5466e-09,1
1725,2.9211000000000003e-06,233.91,2921.1,42.638999999999996,1.0137,8.9448e-10,1
1925,2e-08,254.26,20.0,42.604,0.26344,2.3405e-09,0
1922,2e-08,254.51,20.0,42.574,0.24348000000000003,-8.0313e-10,0
1893,2.8327e-06,232.14,2832.7,42.589,1.0659,-1.6877e-09,1
1727,2.8835000000000004e-06,237.53,2883.5,42.582,0.9084899999999999,2.3501999999999996e-09,1
1996,2e-08,255.9,20.0,42.525,0.06311599999999999,-5.435e-10,0
1936,2e-08,255.94,20.0,42.526,0.05789400000000001,2.0725e-10,0
1847,2e-08,210.06,20.0,42.766999999999996,2.7944,-7.3219e-09,0
1646,1.4671e-07,249.04,146.71,42.418,0.519,-4.517199999999999e-09,1
1761,2e-08,248.37,20.0,42.418,0.56277,-4.2224e-09,0
1921,2e-08,253.85,20.0,42.36600000000001,0.28841,-2.5154e-09,0
1972,1.9109e-06,226.24,1910.9,42.342,1.2223,1.0649e-08,1
1933,2e-08,256.21,20.0,42.308,1.4312e-07,-1.1567000000000001e-16,0
1801,2e-08,255.11,20.0,42.305,0.1946,-1.1837e-09,0
1604,2.57e-06,233.84,2570.0,42.31,1.0182,-5.3669e-09,1
1877,2e-08,254.69,20.0,42.288000000000004,0.24001999999999998,1.3024e-10,0
1907,8.936100000000001e-07,242.91,893.61,42.29600000000001,0.7368100000000001,4.4532e-09,1
1926,2.1180999999999996e-07,210.04,211.81,42.62,3.3904,1.1964000000000001e-09,1
1901,2e-08,256.21,20.0,42.208999999999996,3.002e-07,-2.4263e-16,0
1824,2e-08,254.43,20.0,42.235,0.26632,0.0,0
1656,2e-08,247.68,20.0,42.174,0.58089,-4.0501000000000003e-10,0
1941,2e-08,256.14,20.0,42.131,0.054073,-4.125e-10,0
1876,2e-08,256.27,20.0,42.108999999999995,0.077429,-6.940100000000001e-11,0
1584,2e-08,256.43,20.0,42.095,0.011845,3.0828e-11,0
1964,2e-08,256.44,20.0,42.073,3.9914999999999997e-07,-3.2261000000000003e-16,0
1702,2e-08,256.44,20.0,42.053999999999995,3.9650999999999994e-07,-3.2048000000000003e-16,0
1919,2e-08,256.21,20.0,42.048,0.095198,-3.3835999999999996e-10,0
1903,2e-08,247.78,20.0,42.043,0.58659,4.215e-09,0
1825,2.3709e-06,224.49,2370.9,42.038999999999994,1.2784,2.5319000000000003e-09,1
1718,2e-08,249.8,20.0,42.01,0.49778,0.0,0
1463,2e-08,252.02,20.0,41.997,0.40074,2.1684e-19,0
1951,2e-08,251.52,20.0,41.988,0.4291,1.9791e-09,0
1931,2e-08,255.12,20.0,41.953,0.21181,-3.6917e-10,0
1774,3.0041000000000003e-07,250.98,300.41,41.922,0.45765,-1.3438e-10,1
1949,2e-08,256.44,20.0,41.913000000000004,1.0835999999999999e-08,-8.757899999999999e-18,0
1911,2e-08,256.44,20.0,41.888000000000005,6.5286e-07,5.2767e-16,0
2009,2e-08,256.04,20.0,41.84,0.12599000000000002,2.2432e-10,0
1957,2e-08,251.52,20.0,41.836999999999996,0.44259,3.8723e-09,0
1805,2e-08,251.52,20.0,41.83,0.4201,0.0,0
1807,2.647e-06,221.39,2647.0,41.826,1.3648,1.1885e-09,1
1439,2e-08,250.09,20.0,51.167,0.027287,1.0277e-10,0
1490,2e-08,250.11,20.0,51.162,0.0022964,-0.0,0
1571,2e-08,250.11,20.0,50.953,0.00073048,-0.0,0
1374,2e-08,247.16,20.0,51.193000000000005,0.38432,8.623200000000001e-10,0
1454,2e-08,249.73,20.0,50.95,0.14365999999999998,-5.421e-20,0
1447,2e-08,249.69,20.0,50.85,0.1857,9.9166e-12,0
1186,2e-08,248.32,20.0,50.908,0.30008,-8.421799999999998e-11,0
1519,2e-08,249.91,20.0,50.793,0.15521,7.234199999999999e-10,0
1518,2e-08,248.95,20.0,51.148,0.24616999999999997,0.0,0
1605,1.3431000000000001e-06,238.58,1343.1,51.221000000000004,0.78566,4.3859999999999995e-09,1
1493,2e-08,245.6,20.0,51.128,0.47545,-7.6705e-10,0
1620,2e-08,250.38,20.0,50.727,0.018267,1.0279999999999999e-11,0
1546,2e-08,249.22,20.0,50.67,0.24295,-6.511799999999999e-10,0
1392,2e-08,246.43,20.0,50.93899999999999,0.42517,5.561e-10,0
1250,2.3728e-06,248.07,2372.8,50.882,0.32143,3.3349000000000006e-10,1
1570,2e-08,250.38,20.0,50.795,1.6986000000000001e-07,-1.3729e-16,0
1426,2.8847e-06,224.64,2884.7,51.156000000000006,1.3030000000000002,-3.5058e-09,1
1591,2.9727999999999997e-06,228.64,2972.8,50.953,1.1614,8.300199999999999e-10,1
1532,6.574500000000001e-07,239.27,657.45,50.957,0.7628199999999999,3.7749e-09,1
1589,3.2043e-06,234.27,3204.3,50.986000000000004,0.96414,2.7745e-10,1
1610,3.2391e-07,210.05,323.91,51.093,2.9141,0.0,1
1226,7.7422e-07,242.1,774.22,50.733000000000004,0.6500199999999999,-2.1684e-19,1
1626,2e-08,250.61,20.0,50.347,0.044654,-1.2331e-10,0
1455,4.3723e-07,240.83,437.23,50.821999999999996,0.71797,5.855700000000001e-10,1
1491,2.9875e-06,230.16,2987.5,50.803000000000004,1.1124,-5.9078e-09,1
1515,2e-08,250.55,20.0,50.332,0.059461,-5.1812e-11,0
1057,2e-08,250.78,20.0,50.033,0.092589,-7.9568e-11,0
1416,2e-08,250.55,20.0,50.18600000000001,0.06930599999999999,-1.6057e-10,0
1524,2e-08,210.04,20.0,50.922,3.3177,5.4359e-09,0
1608,2e-08,250.87,20.0,50.107,0.066136,-2.59e-11,0
1719,1.7058e-07,210.03,170.58,50.845,3.8558,-2.2517e-08,1
1444,2e-08,246.93,20.0,50.477,0.4428,7.7446e-10,0
1579,2e-08,250.47,20.0,50.208,0.095188,-2.8866e-10,0
1433,2e-08,245.63,20.0,50.286,0.51725,-4.517199999999999e-09,0
1630,2e-08,250.78,20.0,50.028,0.087507,-2.2368e-10,0
1535,2.0506e-06,215.88,2050.6,50.606,1.6242,-4.7191e-09,1
1510,2e-08,248.3,20.0,50.331,0.34,-1.6658000000000003e-10,0
1483,2e-08,249.59,20.0,49.906000000000006,0.25467,-5.871000000000001e-10,0
1629,2e-08,249.14,20.0,49.849,0.29007,-1.8861e-09,0
1580,2e-08,251.01,20.0,49.816,0.10277,5.439400000000001e-10,0
1569,2e-08,210.05,20.0,50.54600000000001,2.8367,-2.4758e-09,0
1385,2e-08,245.63,20.0,50.288999999999994,0.5108199999999999,1.3551e-09,0
1566,2e-08,248.58,20.0,50.178999999999995,0.31587,2.0913e-09,0
1417,3.5442000000000003e-06,234.66,3544.2,50.218,0.95386,3.2914e-09,1
1500,2e-08,250.77,20.0,49.585,0.15542999999999998,-2.7928e-10,0
1548,2.4448e-06,246.09,2444.8,50.272,0.47203999999999996,4.0835e-09,1
1541,2.0105999999999998e-07,210.03,201.06,50.39,3.7560000000000002,8.6736e-19,1
1525,2e-08,244.9,20.0,50.071000000000005,0.5485899999999999,-4.739100000000001e-10,0
1390,2e-08,251.07,20.0,49.693999999999996,0.088604,0.0,0
1271,2e-08,248.23,20.0,49.725,0.38891,1.0853e-09,0
1494,2e-08,244.9,20.0,49.995,0.55225,2.3695e-10,0
1457,3.2841000000000005e-06,230.45,3284.1,50.129,1.1039,-4.0939999999999995e-10,1
1363,3.5076e-06,238.52,3507.6,50.001000000000005,0.8373299999999999,1.9017e-09,1
1488,2e-08,249.38,20.0,49.951,0.28747,-2.5154e-09,0
1617,2e-08,251.19,20.0,49.541000000000004,0.053423000000000005,-1.277e-10,0
1644,2e-08,251.25,20.0,49.576,0.01036,0.0,0
1526,3.3361e-06,231.17,3336.1,50.016000000000005,1.0789,-2.8168000000000004e-09,1
1662,2e-08,249.87,20.0,49.493,0.25742,3.4633999999999996e-10,0
1399,2e-08,251.25,20.0,49.488,0.006878199999999999,0.0,0
1327,3.6761000000000003e-06,232.64,3676.1,49.898,1.0445,2.5285e-09,1
1544,2e-08,248.87,20.0,49.791000000000004,0.34294,1.1951e-10,0
1653,2e-08,249.65,20.0,49.508,0.28723000000000004,-1.5093000000000002e-09,0
1408,2e-08,251.18,20.0,49.437,0.13011,1.6824000000000003e-10,0
1485,2e-08,251.57,20.0,49.361999999999995,0.018337,6.1665e-11,0
1631,2e-08,251.57,20.0,49.331,0.022151,1.2331e-10,0
1594,2e-08,251.54,20.0,49.29600000000001,0.044892,-2.2607999999999998e-10,0
1586,2e-08,250.56,20.0,49.285,0.22551,-2.0056999999999999e-10,0
1475,2e-08,250.56,20.0,49.263000000000005,0.21434,-1.3552999999999999e-19,0
1276,3.4249e-06,235.74,3424.9,49.647,0.93821,-2.4771999999999997e-09,1
1652,2e-08,250.71,20.0,49.236999999999995,0.19825,-1.0146e-09,0
1501,1.3491e-06,239.44,1349.1,49.567,0.79833,1.3100999999999998e-09,1
1554,3.0202999999999997e-06,233.46,3020.3,49.582,1.0233,-2.1684e-19,1
816,1.1565999999999999e-06,220.22,1156.6,49.695,1.4601,6.342899999999999e-09,1
1593,2e-08,250.71,20.0,49.132,0.21103000000000002,-1.1119e-09,0
1624,3.9037e-08,243.43,39.037,49.492,0.63402,-1.5228e-09,1
1657,2e-08,250.98,20.0,49.059,0.20117000000000002,-1.0883e-09,0
1431,1.7337e-06,244.84,1733.7,49.457,0.57558,1.1992e-09,1
1568,2e-08,251.25,20.0,49.015,0.16251,0.0,0
1504,2e-08,251.85,20.0,49.028,2.0511e-07,-1.6578e-16,0
1534,2e-08,248.52,20.0,49.346000000000004,0.37839,-1.0842e-19,0
1649,2.1174000000000003e-06,238.1,2117.4,49.351000000000006,0.8445,-3.2525999999999995e-19,1
1333,2e-08,248.15,20.0,49.286,0.40399,1.7310000000000001e-09,0
1521,2.1434e-06,212.23,2143.4,49.471000000000004,1.7412,-7.0953e-10,1
1468,2e-08,251.72,20.0,48.931000000000004,0.078777,-5.805e-12,0
1549,1.6952000000000003e-07,251.72,169.52,48.883,0.07784400000000001,4.3312000000000005e-10,1
1618,2e-08,249.46,20.0,49.208999999999996,0.31578,1.9662e-09,0
1539,3.2485000000000003e-06,238.1,3248.5,49.225,0.8621,0.0,1
1615,2e-08,250.98,20.0,48.81,0.19541,1.0146e-09,0
1497,1.6284e-06,216.29,1628.4,49.354,1.6017,-3.5503e-09,1
1512,2e-08,252.12,20.0,48.746,1.9461e-07,1.5729e-16,0
1486,2e-08,252.11,20.0,48.751999999999995,0.031996,-7.5305e-15,0
1283,2.0842e-06,243.17,2084.2,49.042,0.66975,-1.1778e-09,1
1527,2e-08,251.07,20.0,48.738,0.22576,-1.3475000000000002e-09,0
1677,2e-08,252.12,20.0,48.742,7.714799999999999e-07,6.235400000000001e-16,0
1628,2e-08,252.12,20.0,48.69,1.9256e-06,1.5562999999999999e-15,0
1606,2e-08,252.03,20.0,48.67,0.062394000000000005,-6.7763e-21,0
1272,2e-08,251.88,20.0,48.653,0.10228999999999999,1.3553e-20,0
1643,2.0065e-06,237.36,2006.5,49.008,0.87489,-2.1277e-09,1
1446,1.0853e-06,244.43,1085.3,48.975,0.61737,-2.1684e-19,1
1664,1.6965e-06,233.48,1696.5,48.907,1.0079,4.359e-09,1
1602,2.1489000000000001e-07,241.83,214.89,48.935,0.70917,2.4499e-09,1
1708,2e-08,249.7,20.0,48.845,0.31751,-3.8026e-10,0
1561,2.8602999999999995e-06,232.72,2860.3,48.858000000000004,1.0278,0.0,1
1622,2e-08,252.11,20.0,48.426,0.033427,2.0553000000000001e-10,0
1506,1.7934e-06,218.05,1793.4,48.88399999999999,1.536,-5.2790000000000005e-09,1
1592,2e-08,252.13,20.0,48.416000000000004,0.090107,-7.498400000000001e-10,0
1668,2e-08,250.89,20.0,48.508,0.24124,-9.955700000000001e-10,0
1692,2e-08,252.23,20.0,48.369,0.07173,0.0,0
1520,3.4826e-06,232.68,3482.6,48.665,1.0374,-4.4796e-09,1
1654,2e-08,250.21,20.0,48.604,0.29668,0.0,0
1661,2e-08,252.3,20.0,48.227,0.032423,-1.2331e-10,0
1815,1.8887e-06,223.25,1888.7,48.635,1.3415,-4.3368e-19,1
1560,3.3029e-06,229.68,3302.9,48.522,1.1269,0.0,1
1380,3.4886e-06,238.14,3488.6,48.515,0.8529700000000001,2.5423e-09,1
1684,2.2841e-06,226.81,2284.1,48.479,1.2207,-4.3368e-19,1
1676,2.6726e-08,243.31,26.726,48.385,0.6520699999999999,-2.2056e-09,1
1464,2e-08,251.57,20.0,47.964,0.19388,-1.0842e-19,0
1513,2e-08,246.8,20.0,48.424,0.50939,2.6454e-09,0
1552,3.1989e-06,223.95,3198.9,48.461000000000006,1.3298,-9.5066e-09,1
1637,2e-08,246.9,20.0,48.352,0.5014,7.341900000000001e-10,0
1687,2e-08,243.98,20.0,48.358000000000004,0.6241,-2.7111000000000003e-09,0
1459,2e-08,252.35,20.0,47.952,0.079576,2.3225e-10,0
1382,2e-08,246.37,20.0,48.295,0.51946,4.517199999999999e-09,0
1647,1.5896e-06,218.29,1589.6,48.349,1.5016,-8.6736e-19,1
1616,8.7226e-07,240.45,872.26,48.276,0.75877,3.2998e-09,1
1834,1.3068000000000001e-06,216.99,1306.8,48.29600000000001,1.5566,5.4242e-09,1
1538,2e-08,247.87,20.0,48.151,0.45493999999999996,-1.062e-09,0
1434,2e-08,245.81,20.0,48.155,0.5542199999999999,-2.4945e-09,0
1441,3.1365e-06,237.36,3136.5,48.199,0.8921899999999999,2.1684e-19,1
1581,2e-08,252.3,20.0,47.788000000000004,0.09257,1.1077e-10,0
1585,2e-08,247.87,20.0,48.123999999999995,0.44705,-9.2935e-10,0
1599,2e-08,250.1,20.0,48.089,0.32325,1.9941e-10,0
1746,1.266e-06,233.39,1266.0,48.174,1.0232,-2.1684e-19,1
1709,2e-08,252.35,20.0,47.732,0.073664,2.2149999999999998e-10,0
1451,2.7851e-06,214.47,2785.1,48.146,1.6396,7.6114e-09,1
1791,2e-08,210.04,20.0,48.11,3.4864,3.0435e-09,0
1572,1.8345e-06,249.22,1834.5,47.992,0.37543000000000004,2.1684e-19,1
1528,2e-08,249.59,20.0,47.886,0.3629,1.6328999999999999e-10,0
1516,2e-08,252.46,20.0,47.55,0.08300199999999999,4.0263e-10,0
1673,8.3015e-07,238.13,830.15,47.913000000000004,0.85546,3.0207e-09,1
1427,2e-08,251.49,20.0,47.50899999999999,0.21565,5.421e-20,0
1477,1.5259e-06,220.18,1525.9,48.033,1.4376,4.8389e-09,1
1672,2e-08,248.41,20.0,47.853,0.42112,0.0,0
1511,3.8959000000000004e-07,238.91,389.59,47.847,0.81235,-2.1684e-19,1
1612,2e-08,250.77,20.0,47.82,0.28314,-2.5154e-10,0
1753,1.6475e-06,225.8,1647.5,47.77,1.2492,1.4849000000000001e-09,1
1601,2e-08,248.83,20.0,47.766999999999996,0.41952,0.0,0
1609,3.0820999999999997e-06,228.0,3082.1,47.802,1.1927,3.1322e-09,1
1678,7.416000000000001e-08,244.01,74.16,47.723,0.6459,3.6403000000000003e-09,1
1603,2.9754000000000003e-06,234.91,2975.4,47.722,0.9475399999999999,-1.0752e-09,1
1396,3.3563999999999997e-06,234.12,3356.4,47.731,0.97819,8.0117e-09,1
1375,2e-08,251.18,20.0,47.354,0.24911,-6.511799999999999e-10,0
1492,2.0663e-06,222.24,2066.3,47.732,1.3784,8.6614e-10,1
1573,2e-08,252.7,20.0,47.323,0.023243,0.0,0
1543,2.2322e-06,222.9,2232.2,47.68,1.3530000000000002,-2.9165999999999996e-09,1
1621,2e-08,249.99,20.0,47.611999999999995,0.33347,1.0842e-19,0
1611,2e-08,249.99,20.0,47.588,0.34010999999999997,1.1269000000000001e-09,0
1553,2e-08,249.65,20.0,47.597,0.36519,1.7210999999999998e-09,0
1772,2e-08,210.03,20.0,47.67100000000001,3.5966,1.7347000000000001e-18,0
1688,2e-08,250.3,20.0,47.57899999999999,0.32355,-8.6398e-10,0
1776,1.6728e-06,220.15,1672.8,47.62,1.4465,-1.7803e-09,1
1763,1.8280000000000001e-06,220.15,1828.0,47.615,1.452,-1.2686e-08,1
1648,2e-08,252.64,20.0,47.203,0.057914999999999994,2.5906000000000003e-10,0
1675,2e-08,252.45,20.0,47.176,0.10500999999999999,-3.4649e-10,0
1700,3.032e-06,228.7,3032.0,47.534,1.1716,3.0705e-09,1
1680,2e-08,251.92,20.0,47.162,0.18652,5.753e-10,0
1640,2e-08,251.92,20.0,47.148999999999994,0.18212,-3.0824e-10,0
1757,2e-08,252.37,20.0,47.178000000000004,0.1152,-9.915299999999999e-11,0
1663,2e-08,252.71,20.0,47.161,0.010378,-1.0276e-10,0
1650,6.4655e-07,238.91,646.55,47.537,0.83129,7.3143e-10,1
1730,2e-08,252.06,20.0,47.083,0.16502,1.2725000000000001e-09,0
1556,2.6379e-06,214.96,2637.9,47.475,1.6211,-2.6246e-09,1
1689,8.6294e-07,210.03,862.94,47.468999999999994,3.4853,8.6736e-19,1
1583,2.8636e-06,229.43,2863.6,47.388999999999996,1.1457,-2.3258e-09,1
1472,2.5933e-06,220.83,2593.3,47.378,1.4148,-1.7119999999999999e-09,1
1722,2e-08,247.08,20.0,47.318000000000005,0.49258,-4.2985e-09,0
1758,3.3361999999999994e-07,240.48,333.62,47.31399999999999,0.75845,6.5995e-10,1
1627,2e-08,252.48,20.0,46.961000000000006,0.12078,2.8938999999999997e-10,0
1655,2e-08,251.5,20.0,46.924,0.23738,9.3691e-10,0
1816,2e-08,251.28,20.0,46.905,0.25549,3.2908e-10,0
1632,1.3957e-06,218.15,1395.7,47.242,1.5022,1.308e-08,1
1558,2.7616000000000004e-06,235.72,2761.6,47.218999999999994,0.9352600000000001,0.0,1
1522,2.412e-06,225.04,2412.0,47.216,1.2743,-3.3194e-09,1
1685,2e-08,252.68,20.0,46.817,0.075809,-5.036800000000001e-10,0
1665,2e-08,251.7,20.0,46.753,0.21756999999999999,6.589400000000001e-10,0
1683,3.0285e-07,241.98,302.85,47.138999999999996,0.72358,-6.3617000000000005e-09,1
1671,8.3336e-07,210.04,833.36,47.117,3.4922,-6.087e-09,1
1577,3.271e-06,236.55,3271.0,47.019,0.9154399999999999,-1.0771e-09,1
1598,2e-08,249.83,20.0,47.004,0.35661,1.1478e-09,0
1745,2.3846e-06,225.77,2384.6,46.998999999999995,1.2451,-1.0857e-09,1
1755,1.2469e-06,231.73,1246.9,46.99,1.0516,9.168600000000001e-10,1
1715,2e-08,252.99,20.0,46.614,2.7964000000000003e-07,-2.2601e-16,0
1339,2e-08,249.83,20.0,46.95,0.35741999999999996,-2.0988000000000002e-09,0
1795,1.0028e-06,231.73,1002.8,46.971000000000004,1.0625,3.9524000000000005e-09,1
1698,2e-08,252.98,20.0,46.585,0.020413999999999998,-3.0826e-11,0
1564,2e-08,252.56,20.0,46.508,0.13495,1.3553e-20,0
1505,3.11e-06,246.62,3110.0,46.838,0.52527,9.0343e-10,1
1717,2e-08,248.63,20.0,46.784,0.42791,4.6343e-10,0
1667,2e-08,252.65,20.0,46.42,0.11441,0.0,0
1695,2e-08,252.99,20.0,46.42100000000001,2.9796e-07,2.4082e-16,0
1641,3.1847e-06,232.52,3184.7,46.745,1.0442,5.917899999999999e-09,1
1588,3.0041e-06,225.77,3004.1,46.722,1.2616,-1.8405e-09,1
1533,2e-08,252.99,20.0,46.36,1.2471999999999999e-06,1.008e-15,0
1201,2e-08,246.04,20.0,46.708,0.5482600000000001,1.1530999999999999e-09,0
1674,2e-08,252.56,20.0,46.343999999999994,0.13571,-9.2452e-12,0
1285,2.8303e-08,243.9,28.303,56.019,0.46952,0.0,1
1088,2e-08,246.06,20.0,55.97,0.32683,1.4400000000000002e-09,0
1302,2e-08,245.27,20.0,55.93600000000001,0.38328,-3.2635000000000007e-10,0
1355,1.6116e-06,228.65,1611.6,56.06399999999999,1.1597,5.1466e-09,1
1061,3.0831e-06,226.15,3083.1,55.965,1.2531,-3.257e-09,1
1050,2e-08,244.49,20.0,55.739,0.44906,-1.6482e-09,0
1341,2e-08,244.85,20.0,55.736999999999995,0.43366000000000005,2.4503e-10,0
1236,2.5588999999999998e-06,235.79,2558.9,55.853,0.8684799999999999,-7.551800000000001e-09,1
1389,2e-08,248.1,20.0,55.763000000000005,0.021598,6.9976e-15,0
1270,2e-08,244.49,20.0,55.733000000000004,0.45448999999999995,9.9063e-10,0
1195,2.2027e-06,231.19,2202.7,55.782,1.0732,-2.5944e-09,1
1015,2.6171e-06,215.4,2617.1,56.04600000000001,1.6578,-1.4431e-09,1
1307,3.5133e-06,228.03,3513.3,55.885,1.1796,-6.141e-09,1
1208,2e-08,248.1,20.0,55.652,0.0019131,0.0,0
1260,2e-08,245.18,20.0,55.672,0.41916000000000003,0.0,0
1257,3.6684e-06,229.91,3668.4,55.748000000000005,1.101,-2.1684e-19,1
1448,3.1195999999999997e-06,237.18,3119.6,55.633,0.8166399999999999,4.2457e-09,1
1210,2e-08,247.69,20.0,55.57,0.15755,-1.2567999999999998e-09,0
1189,1.2719e-06,233.88,1271.9,55.596000000000004,0.9527399999999999,-2.5596999999999998e-09,1
1310,2e-08,248.1,20.0,55.468999999999994,0.018474,-1.5715e-14,0
1269,2.6544e-06,237.18,2654.4,55.515,0.82634,-6.7506e-09,1
1142,2e-08,248.42,20.0,54.88399999999999,0.046954,1.2331e-10,0
1095,2.9787999999999998e-06,224.85,2978.8,55.571999999999996,1.3038,2.9418e-10,1
1557,1.7405000000000001e-06,218.73,1740.5,55.648,1.5404,0.0,1
1204,9.6947e-07,241.84,969.47,55.465,0.61839,3.7955e-09,1
1315,2e-08,247.34,20.0,55.318000000000005,0.22619,-2.0056999999999999e-10,0
1224,5.2463e-07,242.34,524.63,55.45,0.5771,6.3577e-10,1
1313,2.5237e-06,229.25,2523.7,55.378,1.1451,8.8967e-09,1
787,2e-08,248.21,20.0,55.217,0.016434999999999998,5.1381e-11,0
1275,2e-08,248.01,20.0,55.263000000000005,0.10131,-1.7324000000000001e-10,0
1099,3.8418e-07,241.91,384.18,55.217,0.59615,-5.1919e-10,1
1349,2e-08,247.88,20.0,55.181000000000004,0.13946,-1.2565999999999998e-10,0
1407,2e-08,247.23,20.0,55.053000000000004,0.26036,-7.809e-10,0
1293,1.4162999999999999e-06,238.49,1416.3,55.301,0.76064,2.1684e-19,1
1362,2.3068e-06,227.99,2306.8,55.211000000000006,1.1872,-7.308399999999999e-09,1
1350,2e-08,245.12,20.0,54.964,0.43905,0.0,0
1356,2e-08,248.45,20.0,55.045,3.3516e-07,-2.7089e-16,0
1364,2.6509e-06,230.54,2650.9,55.08,1.083,-1.5164e-09,1
1158,3.7206e-06,229.89,3720.6,55.102,1.1213,1.8532000000000002e-09,1
1251,2e-08,243.95,20.0,54.946000000000005,0.49903000000000003,-5.421e-20,0
1209,2e-08,245.78,20.0,54.95,0.37784,-3.2634999999999997e-09,0
1342,6.4604e-07,239.8,646.04,55.068000000000005,0.72154,4.2238e-09,1
1126,1.3419e-06,239.8,1341.9,54.982,0.70327,4.3368e-19,1
1373,2e-08,244.76,20.0,54.903999999999996,0.44442,7.7446e-10,0
1368,2e-08,246.35,20.0,54.871,0.33682,5.7599e-10,0
1357,6.736199999999999e-07,240.96,673.62,54.907,0.6695399999999999,1.7667e-09,1
1367,2e-08,246.6,20.0,54.879,0.31306,8.0858e-10,0
1261,2e-08,247.4,20.0,54.857,0.23898000000000003,-4.6035e-10,0
1397,2e-08,246.35,20.0,54.728,0.33910999999999997,-2.1221e-09,0
1314,9.280099999999999e-08,243.51,92.801,54.761,0.54196,1.4217e-09,1
1255,3.2149e-06,229.85,3214.9,54.75899999999999,1.1221,5.6068e-10,1
1306,2e-08,248.24,20.0,54.653999999999996,0.13055999999999998,1.0095e-09,0
1430,2e-08,248.58,20.0,54.659,6.1369e-08,4.9601000000000006e-17,0
1308,2e-08,248.56,20.0,54.622,0.027989999999999998,1.4387000000000002e-10,0
928,2e-08,248.43,20.0,54.17100000000001,0.12902,2.7105e-20,0
1298,2e-08,247.68,20.0,54.50899999999999,0.22046999999999997,-1.7334e-10,0
1318,6.9479e-07,242.11,694.79,54.558,0.60028,-5.1919e-10,1
1134,6.820300000000001e-07,242.11,682.03,54.518,0.60702,5.5661e-11,1
1322,2e-08,246.18,20.0,54.505,0.35248,0.0,0
1393,2.188e-06,228.5,2188.0,54.622,1.1598,-4.3158e-09,1
1421,3.661e-07,242.11,366.1,54.506,0.59783,2.1684e-19,1
1137,2e-08,248.58,20.0,54.492,5.3869e-07,4.3539e-16,0
1352,3.1539999999999998e-06,228.5,3154.0,54.573,1.15,7.0207e-09,1
1328,2e-08,248.58,20.0,54.416000000000004,3.4425e-07,2.7824e-16,0
1432,2e-08,248.58,20.0,54.407,1.6500999999999999e-06,-1.3337e-15,0
977,2e-08,247.16,20.0,54.408,0.27310999999999996,1.2544e-09,0
1244,3.622e-06,237.94,3622.0,54.448,0.79267,-2.2641999999999997e-09,1
1176,2.6351999999999998e-06,224.47,2635.2,54.295,1.2953,1.0145e-08,1
1450,2e-08,248.77,20.0,54.108000000000004,0.022636,0.0,0
1411,2e-08,245.36,20.0,54.053999999999995,0.44354,-1.1617e-09,0
1436,2e-08,246.04,20.0,54.093,0.38076,-4.1743e-10,0
1460,2.0307e-06,227.1,2030.7,54.211999999999996,1.2024,2.0881e-09,1
1425,1.3338999999999998e-06,237.3,1333.9,54.132,0.83535,-7.3143e-09,1
1376,2.099e-06,241.65,2099.0,54.068000000000005,0.63983,-1.5119000000000001e-09,1
1388,2e-08,248.6,20.0,54.00899999999999,0.11978,1.3273e-10,0
1288,2e-08,248.83,20.0,53.998000000000005,0.05753,-2.1305e-10,0
1360,2e-08,248.61,20.0,54.028999999999996,0.09278,-3.6564e-10,0
1334,3.6122000000000003e-06,232.46,3612.2,54.135,1.0129,9.789000000000001e-11,1
1295,1.3875999999999999e-06,236.62,1387.6,54.013000000000005,0.8387100000000001,7.3143e-10,1
1160,5.9925e-07,247.8,599.25,54.004,0.23865,-1.6424e-09,1
1203,2e-08,248.34,20.0,53.934,0.16134,0.0,0
1294,2e-08,248.88,20.0,54.007,3.3642000000000003e-06,-2.7191e-15,0
1410,2e-08,248.44,20.0,53.961000000000006,0.15457,4.8712000000000003e-11,0
1353,2e-08,248.87,20.0,53.943999999999996,0.013250999999999999,3.3880999999999996e-21,0
1164,4.089e-07,247.42,408.9,53.958999999999996,0.28284000000000004,6.881699999999999e-10,1
1343,1.5655e-06,210.09,1565.5,54.20399999999999,2.3414,1.0197e-08,1
1428,2e-08,248.88,20.0,53.864,5.4908e-07,4.4379e-16,0
1366,3.5774000000000003e-06,233.12,3577.4,53.931999999999995,0.98156,-1.1519000000000001e-09,1
1202,3.6579e-06,231.02,3657.9,53.978,1.058,6.178600000000001e-09,1
1351,9.8004e-07,231.02,980.04,53.93899999999999,1.0754,0.0,1
1336,1.6266999999999998e-06,233.82,1626.7,53.858999999999995,0.96634,8.488800000000001e-10,1
1233,2.8901e-06,220.56,2890.1,53.953,1.4394,-7.6625e-09,1
1047,2e-08,248.88,20.0,53.731,2.0659000000000003e-07,1.6698e-16,0
1473,2.4416e-06,223.73,2441.6,53.865,1.3174,-6.8867e-09,1
