origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2898,2e-08,255.53,20.0,15.959000000000001,0.7249399999999999,1.9810999999999997e-09,0
2977,2e-08,291.15,20.0,15.956,0.38461999999999996,1.9487e-09,0
3040,2e-08,305.79,20.0,15.734000000000002,0.19847,-7.790700000000001e-10,0
3099,2e-08,308.58,20.0,15.954,0.11210999999999999,-2.0050999999999997e-11,0
2988,2e-08,309.84,20.0,15.783,0.055124,2.1834e-10,0
2998,2e-08,310.23,20.0,15.809000000000001,5.0308e-06,4.861799999999999e-16,0
2996,2e-08,309.84,20.0,15.783,0.052764,-1.3671e-10,0
2982,2e-08,281.8,20.0,15.549000000000001,0.5021,-3.5927e-09,0
2906,1.3068000000000001e-06,238.5,1306.8,15.609000000000002,0.92219,-3.1214000000000004e-09,1
2765,7.934999999999999e-07,219.26,793.5,15.895,1.2488,4.7047e-10,1
3054,2e-08,311.41,20.0,15.649000000000001,7.6641e-07,3.6958000000000003e-17,0
1270,1.4093e-06,229.9,1409.3,15.395999999999999,1.0390000000000001,3.6845e-09,1
3039,2e-08,311.81,20.0,15.517000000000001,0.072482,-4.6398000000000004e-10,0
3053,2e-08,303.19,20.0,15.43,0.26597,-7.0141e-10,0
3049,2e-08,265.26,20.0,15.367,0.64607,-5.906200000000001e-10,0
3041,2e-08,306.9,20.0,15.46,0.19939,7.5238e-10,0
2841,9.0585e-07,253.13,905.85,15.311,0.76742,-4.2989e-09,1
3079,2e-08,297.95,20.0,15.334000000000001,0.33507,-6.142200000000001e-10,0
3029,2e-08,300.69,20.0,15.380999999999998,0.30148,-2.3965e-09,0
2918,5.196899999999999e-07,225.33,519.69,15.350999999999999,1.1199,1.0496e-09,1
3116,2e-08,308.02,20.0,15.370999999999999,0.20410999999999999,1.216e-09,0
2930,2e-08,278.83,20.0,15.357000000000001,0.52423,1.7551e-09,0
2887,2e-08,271.02,20.0,15.285,0.6048899999999999,6.572799999999999e-10,0
3115,2e-08,276.88,20.0,15.304,0.54381,2.9344000000000005e-09,0
2963,2e-08,307.19,20.0,15.290999999999999,0.2214,-1.138e-10,0
2857,5.848899999999999e-07,216.38,584.89,15.258,1.3088,-8.301400000000001e-10,1
2965,2e-08,273.75,20.0,15.187999999999999,0.58429,-1.6992e-09,0
2801,2e-08,287.29,20.0,15.193,0.4567,6.3725e-11,0
2829,2e-08,289.11,20.0,15.144,0.44388,2.8627999999999997e-10,0
3084,2e-08,312.43,20.0,15.216,0.09719,4.2284000000000004e-11,0
3012,2e-08,271.78,20.0,15.139000000000001,0.5906100000000001,1.0652e-09,0
2990,2e-08,298.94,20.0,15.1,0.33766,-8.794600000000001e-10,0
2735,2e-08,267.89,20.0,15.058,0.62116,-2.0282e-09,0
3089,2e-08,310.23,20.0,14.984000000000002,0.203,-3.0541000000000003e-10,0
3137,2e-08,316.19,20.0,14.964,5.6815e-07,3.7362e-17,0
2856,2e-08,272.53,20.0,14.917,0.58623,-1.3137e-10,0
2683,2e-08,272.53,20.0,14.889000000000001,0.5891,2.9825e-09,0
3104,2e-08,309.38,20.0,14.905999999999999,0.2137,5.0233e-10,0
3009,1.2694e-07,210.12,126.94,15.113,3.7211,4.397499999999999e-09,1
3080,2e-08,317.28,20.0,14.847000000000001,0.021615000000000002,-1.8549e-10,0
3037,2e-08,317.36,20.0,14.847999999999999,8.8979e-07,-4.791e-18,0
3019,2e-08,313.98,20.0,14.866,0.12115999999999999,8.618099999999999e-10,0
3066,6.651399999999999e-07,235.39,665.14,14.807,0.9613799999999999,2.9124e-09,1
2879,2e-08,317.33,20.0,14.767000000000001,0.013300999999999999,-2.852e-12,0
3010,2e-08,317.36,20.0,14.765999999999998,9.8228e-07,5.2877e-18,0
3132,2e-08,314.64,20.0,14.753,0.13867000000000002,-6.8203e-10,0
2848,2e-08,310.45,20.0,14.742,0.21336999999999998,2.2629e-10,0
2773,2e-08,303.71,20.0,14.728,0.30663,1.3634e-09,0
3128,2e-08,316.51,20.0,14.732000000000001,0.073025,-4.871100000000001e-10,0
2696,2e-08,290.87,20.0,14.71,0.42975,1.1069000000000002e-09,0
2831,2e-08,297.79,20.0,14.73,0.36932,1.1317000000000001e-09,0
3135,2e-08,316.93,20.0,14.718,0.056576999999999995,-7.312100000000001e-11,0
3118,2e-08,316.23,20.0,14.720999999999998,0.08772100000000001,3.6226999999999993e-10,0
2908,3.5164e-07,250.95,351.64,14.588,0.78945,2.4386e-10,1
2734,2e-08,264.24,20.0,14.558,0.67148,1.5917e-09,0
3071,2e-08,291.74,20.0,14.554,0.44051,-2.949e-10,0
3150,2e-08,278.02,20.0,14.562000000000001,0.54643,1.0864e-09,0
2920,1.1459000000000001e-06,240.23,1145.9,14.526,0.8886,4.5509999999999993e-11,1
3144,2e-08,315.78,20.0,14.508,0.12687,4.2593e-10,0
3069,2e-08,270.69,20.0,14.474,0.6182300000000001,-1.5745e-09,0
3017,2e-08,318.59,20.0,14.43,0.082689,7.9944e-11,0
3057,2e-08,305.72,20.0,14.448,0.30756999999999995,5.193699999999999e-10,0
2881,6.0135e-07,226.25,601.35,14.395,1.0935,-7.2155e-11,1
2872,2e-08,289.88,20.0,19.761,0.18749000000000002,7.7902e-10,0
2510,2e-08,293.08,20.0,19.747,4.1738e-08,8.5436e-18,0
2789,2e-08,293.08,20.0,19.682000000000002,5.0283e-09,1.0293e-18,0
2937,2e-08,292.89,20.0,19.697,0.050133,-4.9593000000000006e-11,0
2873,1.1188e-06,226.65,1118.8,19.67,1.1498,7.581e-09,1
2763,2e-08,293.08,20.0,19.668,0.0032372,-5.3367e-23,0
2845,2e-08,288.75,20.0,19.578,0.21511,8.007400000000001e-10,0
2927,2e-08,292.97,20.0,19.569000000000003,0.038334,-7.7056e-11,0
2830,2e-08,293.08,20.0,19.602,6.675700000000001e-07,-1.3665e-16,0
2836,2e-08,258.77,20.0,19.451,0.68269,1.7965999999999998e-09,0
2914,2e-08,292.08,20.0,19.542,0.10374000000000001,-3.0807e-10,0
2730,2e-08,281.49,20.0,19.493,0.37209000000000003,2.7323e-09,0
2747,8.135300000000001e-07,244.77,813.53,19.382,0.8588,-2.3468e-10,1
2548,2e-08,267.73,20.0,19.267,0.58141,-2.6955e-09,0
2943,2e-08,291.48,20.0,19.232,0.18384,1.1549999999999999e-10,0
2667,1.2956e-06,228.85,1295.6,19.33,1.0907,-5.745100000000001e-09,1
2764,2e-08,288.96,20.0,19.276,0.25667,-4.8753e-11,0
2902,2e-08,267.73,20.0,19.226,0.5836600000000001,-2.8001e-09,0
2956,2e-08,294.76,20.0,19.29,1.3897999999999998e-06,3.4395e-16,0
2924,2e-08,256.03,20.0,19.255,0.71951,-1.946e-09,0
2766,2e-08,293.97,20.0,19.254,0.092428,-3.2525999999999997e-10,0
2728,4.8954e-07,216.35,489.54,19.332,1.359,5.859800000000001e-09,1
2945,2e-08,252.78,20.0,19.19,0.75379,-6.3891e-10,0
2909,2e-08,294.76,20.0,19.107,2.5008000000000003e-06,6.1889e-16,0
2759,2e-08,275.55,20.0,19.089000000000002,0.4713,4.9688e-10,0
2949,2e-08,243.91,20.0,19.244,0.8652799999999999,4.6101e-09,0
2936,2e-08,257.68,20.0,19.191,0.69539,1.9084e-10,0
2912,2e-08,295.58,20.0,18.926,0.0033533,0.0,0
733,2e-08,261.58,20.0,18.983,0.65741,4.2336999999999996e-09,0
2684,1.4711000000000002e-06,232.52,1471.1,18.965999999999998,1.0298,-1.0954000000000002e-09,1
2752,2e-08,286.19,20.0,18.91,0.32099,-1.2357e-09,0
2901,2e-08,288.92,20.0,19.003,0.27484000000000003,-1.2839e-09,0
2843,2.6085999999999997e-07,239.29,260.86,18.934,0.9285700000000001,4.702e-10,1
2824,2e-08,296.27,20.0,18.852999999999998,0.039603,2.1969e-10,0
2926,2e-08,295.56,20.0,18.942999999999998,0.016841,-6.3688e-11,0
2880,2e-08,279.65,20.0,18.708,0.43756000000000006,-4.2643999999999995e-09,0
2796,2e-08,290.43,20.0,18.63,0.24465,9.1669e-10,0
2969,2e-08,297.16,20.0,18.625,0.028086,1.0520999999999999e-10,0
2791,2e-08,250.9,20.0,18.593,0.77666,-1.6384e-09,0
2987,2e-08,278.82,20.0,18.602999999999998,0.44974,1.5609999999999999e-09,0
2774,2e-08,286.5,20.0,18.592,0.33679000000000003,-1.8196999999999998e-09,0
2785,2e-08,294.77,20.0,18.595,0.15798,-4.793e-10,0
2952,2e-08,296.76,20.0,18.51,0.064569,2.643e-10,0
2925,2e-08,297.22,20.0,18.563,2.7297000000000003e-06,-2.5979e-15,0
1323,2e-08,262.51,20.0,18.436,0.63765,-2.2645e-09,0
2707,9.3573e-08,210.05,93.573,18.739,6.1486,-2.6094e-10,1
2967,2e-08,290.36,20.0,18.578,0.26192,1.3198e-09,0
2472,1.3515000000000002e-07,210.04,135.15,18.143,8.6853,3.4294e-09,1
2997,2e-08,289.3,20.0,18.339000000000002,0.29577,-1.4477e-09,0
2825,2e-08,273.19,20.0,18.320999999999998,0.5121399999999999,-1.8934e-09,0
2822,2e-08,282.27,20.0,18.312,0.40475,-2.2751e-10,0
2869,2e-08,283.6,20.0,18.298,0.37859,-4.3489e-10,0
2891,1.3974000000000002e-06,242.68,1397.4,18.274,0.8822700000000001,6.0118e-09,1
2938,2e-08,284.87,20.0,18.192,0.35953,2.5076e-11,0
2907,4.9972e-07,229.54,499.72,18.125999999999998,1.0693,2.1881e-09,1
2805,2e-08,297.93,20.0,18.095,0.10246,1.2586e-10,0
2897,2e-08,295.5,20.0,18.112000000000002,0.18962,1.1122e-09,0
2953,2e-08,291.96,20.0,18.086,0.26693,7.1644e-10,0
2889,2e-08,282.98,20.0,17.997,0.39752,-1.3657e-09,0
2716,1.5191999999999998e-06,233.8,1519.2,17.975,1.0047,-6.8885e-09,1
2989,2e-08,252.09,20.0,17.955,0.7629600000000001,-2.4709000000000002e-09,0
2917,2e-08,282.98,20.0,17.977999999999998,0.39423,-4.9588e-10,0
2964,2e-08,297.9,20.0,17.95,0.14124,-4.8676e-10,0
2951,2e-08,298.28,20.0,17.945999999999998,0.12674000000000002,1.5104e-10,0
2875,2e-08,274.49,20.0,17.924,0.51594,-8.1251e-10,0
2894,2e-08,299.99,20.0,17.863,0.020275,-1.0412000000000001e-10,0
2974,2e-08,297.9,20.0,17.89,0.14667,-2.4263999999999995e-10,0
3011,2e-08,300.05,20.0,17.88,1.3786e-08,1.3431e-18,0
2840,2e-08,295.2,20.0,17.868,0.21670999999999999,9.6558e-10,0
2916,6.4673e-07,215.24,646.73,17.878,1.3625,-1.0644000000000002e-09,1
2768,2e-08,285.14,20.0,17.775,0.37339,1.9087e-10,0
2957,2e-08,260.5,20.0,17.769000000000002,0.66269,2.407e-09,0
2972,2e-08,258.76,20.0,17.766,0.68788,1.7305000000000002e-09,0
2939,2e-08,287.31,20.0,17.743,0.35729,-1.6362000000000002e-09,0
2495,2e-08,210.04,20.0,17.621,10.776,1.4165000000000001e-08,0
2806,2e-08,301.03,20.0,17.68,0.027889999999999998,-6.3064e-11,0
2745,2e-08,289.75,20.0,17.644000000000002,0.31898000000000004,-1.327e-10,0
2694,5.7269e-07,232.56,572.69,17.47,1.0186,-1.1345e-09,1
2578,2e-08,281.7,20.0,17.573,0.42755,-8.8404e-10,0
2958,3.6340000000000004e-07,225.04,363.4,17.674,1.1453,-7.9259e-10,1
3003,2e-08,302.14,20.0,17.522000000000002,9.0893e-06,1.1777000000000002e-15,0
2681,2e-08,300.2,20.0,17.562,0.091889,-1.0594e-09,0
2862,2e-08,300.67,20.0,17.512999999999998,0.11928,-5.390499999999999e-10,0
2846,3.4461999999999997e-07,217.37,344.62,17.524,1.3173,-2.7662e-09,1
2983,2e-08,302.14,20.0,17.442,7.3947e-07,9.5809e-17,0
2994,2e-08,302.14,20.0,17.398,2.3863999999999997e-06,3.0919e-16,0
2866,2e-08,299.49,20.0,17.387,0.15692,-3.9742e-10,0
2851,5.0208e-07,238.04,502.08,17.345,0.93621,6.8701e-11,1
2931,2e-08,293.79,20.0,17.3,0.28451,1.5724000000000003e-09,0
2979,2e-08,303.1,20.0,17.294,0.027051,7.1051e-12,0
2814,2e-08,250.7,20.0,17.257,0.7868,3.2399e-09,0
2810,8.057e-07,234.06,805.7,17.232,0.98029,3.0384e-09,1
2904,2e-08,303.17,20.0,17.175,1.8812999999999998e-07,4.4674e-18,0
2921,2e-08,301.99,20.0,17.180999999999997,0.095069,1.6174e-10,0
2960,2e-08,298.33,20.0,17.12,0.2176,-1.9171e-10,0
2955,2e-08,301.45,20.0,17.131,0.15805,1.5934000000000002e-10,0
3034,2e-08,303.81,20.0,17.096,0.050101,-1.673e-10,0
3035,2e-08,298.33,20.0,17.062,0.22688000000000003,6.911200000000001e-10,0
2913,5.426899999999999e-07,228.77,542.69,17.054000000000002,1.0776,8.904600000000001e-09,1
3028,2e-08,304.1,20.0,17.043,0.022394,1.3033e-10,0
2524,2e-08,297.52,20.0,17.023,0.23381,-2.6193e-10,0
2919,2e-08,275.89,20.0,17.03,0.52045,-1.0108e-10,0
2823,2e-08,304.17,20.0,17.009,6.800700000000001e-06,-7.5357e-16,0
2838,2e-08,296.64,20.0,16.956,0.25321,1.7815e-10,0
2816,7.295799999999999e-07,222.35,729.58,16.944000000000003,1.1915,4.6765e-10,1
3002,2e-08,300.94,20.0,16.935,0.16489,4.4045e-11,0
2583,2e-08,273.71,20.0,23.36,0.34351,-2.9218e-09,0
2703,2e-08,281.76,20.0,23.393,0.039748,-8.856900000000001e-11,0
2719,2e-08,276.13,20.0,23.235,0.29691,-1.7287e-09,0
2649,2e-08,279.86,20.0,23.325,0.17018,6.871100000000001e-10,0
2678,5.718800000000001e-07,229.89,571.88,23.381,1.0872,-1.5443e-09,1
2508,2e-08,267.24,20.0,23.269000000000002,0.48491999999999996,3.0209e-09,0
2646,2e-08,282.8,20.0,23.083000000000002,0.0021581,0.0,0
2523,2e-08,245.8,20.0,22.84,0.82621,-5.2385e-09,0
2712,2e-08,280.76,20.0,23.214000000000002,0.12175,3.1059e-11,0
2598,1.3253e-06,223.14,1325.3,23.291,1.2155,8.62e-10,1
2832,2e-08,271.79,20.0,23.131999999999998,0.38225,1.657e-09,0
2746,2e-08,278.96,20.0,23.105,0.2366,-1.4562999999999998e-09,0
2722,2e-08,281.93,20.0,22.975,0.11615,4.8267e-10,0
2689,2e-08,253.54,20.0,22.906,0.6957800000000001,1.2964999999999998e-09,0
2626,2e-08,280.4,20.0,23.011,0.1817,2.1881999999999997e-10,0
2753,2e-08,282.8,20.0,22.935,3.4898000000000005e-07,4.9404e-16,0
2590,2.2413e-07,242.85,224.13,22.881,0.8703,-1.5299999999999999e-09,1
2729,2e-08,282.8,20.0,22.968000000000004,3.4586e-07,-4.8963e-16,0
2361,6.364899999999999e-07,235.51,636.49,23.206999999999997,0.9839600000000001,-3.9426e-09,1
2700,2e-08,281.7,20.0,22.881,0.12295,-9.9134e-10,0
2767,2e-08,281.29,20.0,22.581999999999997,0.18262,5.4522e-10,0
2741,2e-08,277.16,20.0,22.796999999999997,0.30826,-6.517599999999999e-10,0
2575,2e-08,262.68,20.0,22.883000000000003,0.5707899999999999,1.5592e-09,0
2797,7.352800000000001e-07,220.62,735.28,23.205,1.2691,-3.9215e-09,1
2674,2e-08,210.02,20.0,23.372,8.4915,4.5179e-08,0
2624,2e-08,210.02,20.0,23.319000000000003,7.5109,2.0764e-08,0
2682,2e-08,283.7,20.0,22.691,1.2561e-06,1.7272000000000001e-15,0
2771,2e-08,273.53,20.0,22.599,0.38119000000000003,3.5809e-10,0
2800,2e-08,282.6,20.0,22.641,0.12134,6.9258e-11,0
2708,2e-08,270.17,20.0,22.601999999999997,0.44056000000000006,1.6552999999999999e-09,0
2711,2e-08,283.02,20.0,22.689,0.09436900000000001,4.0029e-10,0
2621,2e-08,210.01,20.0,23.22,10.215,-2.6338e-08,0
2776,2e-08,283.33,20.0,22.574,0.067617,-3.9786000000000004e-11,0
2627,2e-08,251.14,20.0,22.596,0.7360899999999999,-2.5616e-09,0
2668,3.4351999999999994e-07,239.97,343.52,22.546,0.9161299999999999,-1.2662e-09,1
2577,2e-08,253.43,20.0,22.489,0.72501,2.9623e-10,0
2706,2e-08,281.19,20.0,22.499000000000002,0.21216,1.9136e-10,0
2777,2e-08,282.5,20.0,22.54,0.17309000000000002,2.6755e-10,0
2660,2e-08,246.32,20.0,22.182,0.81497,3.428e-10,0
2622,2e-08,274.32,20.0,22.496,0.38255,-7.4671e-10,0
2749,2e-08,284.17,20.0,22.480999999999998,0.067729,-6.206499999999999e-10,0
2669,2e-08,273.25,20.0,22.36,0.40998999999999997,1.3557e-09,0
2779,2e-08,278.72,20.0,22.386999999999997,0.28399,3.5005e-10,0
2727,2e-08,283.42,20.0,22.315,0.13037,-2.21e-10,0
2726,2e-08,278.74,20.0,22.272,0.30834,-1.4175e-09,0
2760,2e-08,277.92,20.0,22.164,0.32191,-2.1417e-10,0
2613,2e-08,285.36,20.0,22.22,0.006548,0.0,0
2701,2e-08,267.81,20.0,22.127,0.5079,-1.6417999999999999e-09,0
2540,2e-08,269.16,20.0,22.194000000000003,0.48891999999999997,1.9254e-09,0
2743,2e-08,285.35,20.0,22.136999999999997,0.017404,3.7430000000000005e-12,0
2813,2e-08,281.99,20.0,22.168000000000003,0.21015999999999999,-5.885200000000001e-10,0
2714,9.9887e-07,221.84,998.87,22.265,1.2690000000000001,-1.7284999999999998e-10,1
1374,2e-08,264.97,20.0,22.064,0.5562600000000001,-1.9835999999999996e-09,0
2652,2e-08,285.36,20.0,22.111,0.0036174999999999996,3.6489999999999994e-28,0
2762,2e-08,285.02,20.0,21.924,0.11757000000000001,5.1029e-10,0
2775,2e-08,285.64,20.0,21.935,0.08481799999999999,-2.8181000000000003e-10,0
2687,2e-08,268.55,20.0,21.892,0.49941,-2.1748e-09,0
2608,8.275e-07,215.2,827.5,22.314,1.4180000000000001,4.9318e-09,1
2795,2e-08,286.16,20.0,21.851999999999997,2.5964e-07,-2.3016000000000003e-16,0
2451,2e-08,250.07,20.0,21.772,0.76369,1.8798e-09,0
2780,2e-08,285.82,20.0,21.733,0.12797999999999998,-3.2274000000000007e-10,0
2812,2e-08,284.44,20.0,21.802,0.15425999999999998,-9.987799999999998e-11,0
2456,2e-08,244.74,20.0,21.755,0.8478100000000001,4.9358e-09,0
2512,1.6716e-06,235.05,1671.6,21.805999999999997,0.9948100000000001,7.995e-09,1
2798,2e-08,285.64,20.0,21.771,0.082617,-1.7335e-10,0
2670,2e-08,286.16,20.0,21.796,2.7931999999999998e-06,-2.476e-15,0
2549,2e-08,258.73,20.0,21.63,0.66686,3.9383e-10,0
2770,2e-08,279.44,20.0,21.605,0.32387,8.147899999999999e-10,0
2837,2e-08,281.04,20.0,21.579,0.27698,1.2630999999999997e-09,0
2595,1.0799e-06,243.99,1079.9,21.487,0.86851,4.5991999999999996e-09,1
2778,2e-08,286.96,20.0,21.506999999999998,4.8412e-07,-9.637e-18,0
2833,2e-08,286.31,20.0,21.45,0.13102,-5.9291e-10,0
2807,2e-08,281.01,20.0,21.43,0.29451,2.3756999999999996e-09,0
2665,6.946099999999999e-07,236.35,694.61,21.365,0.98282,2.1676e-10,1
2861,2e-08,287.56,20.0,21.471,0.04287,-1.8028e-10,0
2854,6.9105e-08,240.6,69.105,21.519000000000002,0.9022,1.7422999999999999e-09,1
2853,2e-08,256.42,20.0,21.77,0.69071,2.9563e-10,0
2871,2e-08,280.27,20.0,21.555,0.29581999999999997,2.5337e-10,0
2690,2e-08,265.67,20.0,21.41,0.56818,-2.4431e-10,0
2731,2e-08,287.73,20.0,21.276999999999997,0.006982600000000001,0.0,0
2620,2e-08,279.99,20.0,21.225,0.34318000000000004,-2.2824e-09,0
2390,2e-08,270.68,20.0,21.246,0.5062399999999999,3.1527e-09,0
2850,2e-08,288.49,20.0,21.246,6.838999999999999e-08,3.9074e-17,0
2739,1.3736e-06,241.27,1373.6,21.26,0.91251,-1.259e-09,1
2782,2e-08,275.8,20.0,21.175,0.41812,3.8754000000000004e-10,0
2849,2e-08,287.73,20.0,21.296,0.0072554,0.0,0
2574,2e-08,269.27,20.0,21.221999999999998,0.52071,9.508e-10,0
2788,2e-08,285.24,20.0,21.263,0.18282,4.5202e-10,0
2793,2e-08,278.02,20.0,21.146,0.37871,1.1804000000000001e-10,0
2818,2e-08,256.89,20.0,21.134,0.68319,2.4042e-09,0
2809,2e-08,256.89,20.0,21.125999999999998,0.69948,-1.1932000000000002e-09,0
2820,2e-08,288.48,20.0,21.121,0.011025,-3.7539e-12,0
2740,2e-08,285.53,20.0,21.179000000000002,0.193,8.181600000000001e-11,0
2688,2e-08,258.5,20.0,21.103,0.6776399999999999,-2.856e-09,0
2786,2e-08,281.73,20.0,21.096,0.29047,1.1948e-10,0
2750,2e-08,287.76,20.0,20.983,0.13727,-4.5948000000000005e-10,0
2781,2e-08,286.38,20.0,21.107,0.16907,5.5785e-10,0
2654,2e-08,288.49,20.0,21.004,1.0474e-06,5.9843e-16,0
2676,2e-08,259.06,20.0,20.930999999999997,0.6741699999999999,-1.9921e-09,0
2934,2e-08,250.78,20.0,21.713,0.7629600000000001,3.5646e-09,0
2799,8.843899999999999e-07,221.15,884.39,21.249000000000002,1.2770000000000001,-7.588600000000001e-09,1
2658,2e-08,287.44,20.0,20.956,0.15129,1.7353999999999998e-10,0
2504,1.5397999999999999e-06,243.71,1539.8,20.909000000000002,0.8825299999999999,5.5245e-10,1
2878,2e-08,288.67,20.0,20.81,0.087189,-9.920999999999999e-11,0
2758,1.1235e-06,227.82,1123.5,20.921,1.1391,6.919400000000001e-10,1
2483,1.7166999999999998e-06,231.76,1716.7,20.862,1.0681,-9.249199999999999e-10,1
2811,2e-08,289.21,20.0,20.788,1.3492e-06,-1.2847000000000001e-15,0
2721,9.6024e-08,239.77,96.024,20.771,0.93434,2.4169e-09,1
2769,2e-08,287.35,20.0,20.74,0.17152,5.543600000000001e-11,0
2794,2e-08,289.92,20.0,20.739,8.040300000000001e-09,8.4669e-18,0
2488,7.4196e-07,249.97,741.96,20.726,0.79818,1.7002e-09,1
2679,2e-08,254.69,20.0,20.697,0.7236,1.1202000000000001e-09,0
2886,2e-08,289.92,20.0,20.744,1.7979e-06,1.8933e-15,0
2756,2e-08,252.65,20.0,20.765,0.74238,4.195600000000001e-09,0
2500,9.918600000000001e-07,223.74,991.86,20.721999999999998,1.2204,-2.871e-09,1
2737,2e-08,289.92,20.0,20.691999999999997,7.1095e-08,7.4867e-17,0
2709,5.7964e-07,210.16,579.64,20.932,1.8437,7.336899999999999e-09,1
2736,2e-08,275.8,20.0,20.641,0.42796999999999996,2.6795e-11,0
2804,2e-08,287.76,20.0,20.624000000000002,0.16174000000000002,-4.9126999999999996e-11,0
2874,2e-08,262.75,20.0,20.586,0.62462,-1.2443e-09,0
2852,7.598899999999999e-07,222.93,759.89,20.622,1.2307,-1.9e-10,1
2544,2e-08,249.97,20.0,20.516,0.77574,-3.8658000000000004e-09,0
2697,7.5117e-07,230.03,751.17,20.497,1.0886,-6.5273e-09,1
2828,2e-08,267.93,20.0,20.357,0.54301,-8.1588e-10,0
2847,2e-08,278.74,20.0,20.403,0.38237,-1.3593e-09,0
2761,2e-08,269.45,20.0,20.408,0.5273100000000001,4.4091000000000004e-09,0
2885,2e-08,258.34,20.0,20.378,0.66743,3.9695e-11,0
2710,2e-08,290.65,20.0,20.311,2.3170000000000002e-07,-2.5565e-16,0
2903,2e-08,290.09,20.0,20.308,0.077178,-1.4550000000000001e-10,0
2895,2e-08,287.06,20.0,20.319000000000003,0.20307999999999998,-6.4505e-10,0
2844,2e-08,263.69,20.0,20.233,0.61278,2.5423e-09,0
2653,2e-08,276.95,20.0,20.182000000000002,0.41767,9.946100000000001e-10,0
2641,2e-08,275.66,20.0,20.129,0.44041,3.1890999999999997e-09,0
2732,1.6176e-06,227.7,1617.6,20.07,1.1217,-2.7398e-09,1
2748,2e-08,272.91,20.0,20.016,0.48375,9.8172e-10,0
2899,2e-08,290.67,20.0,20.02,0.09713300000000001,-3.7759e-10,0
2772,2e-08,292.04,20.0,20.011,0.049948,1.8061e-11,0
2858,2e-08,260.93,20.0,19.968,0.6389600000000001,-2.3716e-09,0
2616,1.6666999999999999e-06,235.17,1666.7,19.901,1.0011,4.013e-09,1
2865,2e-08,291.81,20.0,19.809,0.068373,-1.9735e-10,0
2839,1.4512e-07,210.06,145.12,20.055999999999997,4.0237,2.0087999999999998e-10,1
2787,5.9885e-07,218.87,598.85,20.037,1.3147,-4.0826999999999996e-09,1
2821,2e-08,292.04,20.0,19.799,0.042377,-3.3175999999999995e-10,0
2826,2e-08,278.85,20.0,19.78,0.39986,1.177e-09,0
2546,2e-08,268.34,20.0,27.215999999999998,0.32369000000000003,-1.4305000000000002e-09,0
2518,1.4412e-06,222.68,1441.2,27.679000000000002,1.2708,5.935e-09,1
2251,2e-08,252.24,20.0,27.399,0.67999,3.762e-09,0
2498,2e-08,270.08,20.0,27.364,0.24839,-3.7266e-10,0
2473,2e-08,256.34,20.0,27.221999999999998,0.58558,5.5646e-09,0
2569,2e-08,270.99,20.0,27.250999999999998,0.22111,-1.3305000000000001e-09,0
2587,2e-08,274.29,20.0,27.045,1.9488999999999997e-06,1.2440999999999998e-15,0
2603,2e-08,270.99,20.0,27.259,0.21325999999999998,-6.7676e-10,0
2597,2e-08,268.34,20.0,27.336,0.31661,9.4081e-10,0
2432,2e-08,273.54,20.0,27.061999999999998,0.12437000000000001,2.8171e-10,0
2468,1.8078999999999999e-06,226.06,1807.9,27.269000000000002,1.176,-4.652199999999999e-09,1
2514,2e-08,263.22,20.0,26.879,0.46434,1.9332e-09,0
2617,2e-08,261.0,20.0,26.963,0.52644,8.923300000000001e-10,0
2533,8.823200000000001e-07,226.06,882.32,27.256999999999998,1.1740000000000002,9.0757e-10,1
2429,1.4518e-06,226.06,1451.8,27.107,1.1706,-1.4466e-08,1
2414,2e-08,257.28,20.0,26.921999999999997,0.58992,1.1223e-09,0
2140,2e-08,270.92,20.0,26.884,0.24486999999999998,-1.1161e-09,0
2592,2.1084e-06,232.43,2108.4,27.054000000000002,1.0544,-2.2064e-10,1
2411,2e-08,270.39,20.0,26.921999999999997,0.27146,-1.2835e-10,0
2526,2e-08,270.39,20.0,26.853,0.26508000000000004,-1.9529e-09,0
2568,8.8385e-07,217.12,883.85,27.041,1.4166,-6.1682e-09,1
2525,2e-08,271.2,20.0,26.678,0.27137,-8.1981e-10,0
2282,2e-08,275.08,20.0,26.618000000000002,0.030222000000000002,-1.1199e-11,0
2185,1.0799e-06,228.06,1079.9,26.926,1.1439,3.0432e-09,1
2565,2e-08,258.07,20.0,26.697,0.58567,-2.2485e-09,0
2528,2e-08,274.36,20.0,26.69,0.11615999999999999,-6.7341e-10,0
2560,2e-08,275.08,20.0,26.706999999999997,0.026862,-5.7609999999999995e-11,0
2567,2e-08,273.66,20.0,26.646,0.16463,-9.2351e-10,0
2562,2e-08,256.74,20.0,26.634,0.61498,1.4551e-09,0
2602,2e-08,270.62,20.0,26.587,0.29419,-1.0853e-09,0
2496,2e-08,275.12,20.0,26.668000000000003,0.00060788,0.0,0
2320,1.0975e-06,220.21,1097.5,26.715999999999998,1.3554,1.2554e-09,1
2532,2e-08,272.2,20.0,26.55,0.23359000000000002,-7.3978e-10,0
2573,2e-08,274.54,20.0,26.531999999999996,0.10175,5.7809e-10,0
2516,1.5983000000000002e-06,229.83,1598.3,26.614,1.1068,-8.634299999999999e-10,1
2666,4.5645000000000004e-07,210.15,456.45,26.924,1.7951,9.5901e-10,1
2470,2e-08,252.1,20.0,26.313000000000002,0.71867,-1.0254e-09,0
