origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3802,2e-08,500,20.0,-2.0969,0.77567,4.683100000000001e-09,0
3803,2e-08,500,20.0,-2.1008,0.7864899999999999,-3.8971999999999997e-10,0
3804,2e-08,500,20.0,-2.1155,0.8381200000000001,-3.3887e-10,0
3805,2e-08,500,20.0,-2.0387,0.23970999999999998,-2.1809000000000002e-10,0
3806,2e-08,500,20.0,-2.0728,0.50566,7.8499e-10,0
3807,2e-08,500,20.0,-2.1336,0.90017,-2.6446e-10,0
3808,2e-08,500,20.0,-2.1296,0.8763799999999999,-4.8961e-10,0
3809,2e-08,500,20.0,-2.0894,0.5929800000000001,-7.707600000000001e-11,0
3810,2e-08,500,20.0,-2.1184,0.76507,-5.5919e-10,0
3811,2e-08,500,20.0,-2.0999,0.59304,1.0866e-09,0
3812,2e-08,500,20.0,-2.1202,0.71217,-9.694400000000001e-10,0
3813,2e-08,500,20.0,-2.155,0.89076,-1.2777e-09,0
3814,2e-08,500,20.0,-2.162,0.9402299999999999,5.2761e-09,0
3815,2e-08,500,20.0,-2.3773,1.0501,1.7200999999999999e-09,0
3816,2e-08,500,20.0,-2.1505,0.80705,-1.3773e-09,0
3817,2e-08,500,20.0,-2.0937,0.35814,-1.7347999999999998e-10,0
3818,2e-08,500,20.0,-2.1099,0.47647,1.1999000000000002e-09,0
3819,2e-08,500,20.0,-2.1479,0.79167,-5.674e-10,0
3820,2e-08,500,20.0,-2.1809,0.94711,-3.3355000000000003e-09,0
3821,2e-08,500,20.0,-2.1655,0.85462,-1.8051000000000001e-09,0
3822,2e-08,500,20.0,-2.1207,0.48345,-3.0677e-09,0
3823,2e-08,500,20.0,-2.1494,0.65795,-7.771400000000001e-10,0
3824,2e-08,500,20.0,-2.1279,0.42426,1.8277000000000002e-09,0
3825,2e-08,500,20.0,-2.2019,0.98015,-9.919e-10,0
3826,2e-08,500,20.0,-2.1954,0.92843,7.3359e-09,0
3827,2e-08,500,20.0,-2.1661,0.69328,9.8938e-10,0
3828,2e-08,500,20.0,-2.1889,0.8476600000000001,-2.2204e-10,0
3829,2e-08,500,20.0,-2.1387,0.37549,-3.5320999999999996e-10,0
3830,2e-08,500,20.0,-2.1745,0.66373,-4.1785e-09,0
3831,2e-08,500,20.0,-2.2138,0.94073,1.444e-10,0
3832,2e-08,500,20.0,-2.1818,0.68257,-8.426799999999999e-10,0
3833,2e-08,500,20.0,-2.2118,0.9049299999999999,5.240399999999999e-09,0
3834,2e-08,500,20.0,-2.1547,0.24643,9.4532e-10,0
3835,2e-08,500,20.0,-2.1593,0.29886,-6.0853e-10,0
3836,2e-08,500,20.0,-2.2078,0.77847,-1.0862999999999999e-09,0
3837,2e-08,500,20.0,-2.2285,0.9262799999999999,-5.2817e-09,0
3838,2e-08,500,20.0,-2.2052,0.71108,3.7066e-09,0
3839,2e-08,500,20.0,-2.1948,0.57286,3.5637000000000003e-10,0
3840,2e-08,500,20.0,-2.2253,0.8332200000000001,5.898899999999999e-09,0
3841,2e-08,500,20.0,-2.2308,0.87923,4.1688999999999995e-09,0
3842,2e-08,500,20.0,-2.2218,0.7338399999999999,-1.3516e-09,0
3843,2e-08,500,20.0,-2.2177,0.70608,3.5228000000000003e-09,0
3844,2e-08,500,20.0,-2.2698,1.0213,-2.3476999999999997e-09,0
3845,2e-08,500,20.0,-2.2466,0.8974799999999999,3.2829000000000003e-09,0
3846,2e-08,500,20.0,-2.211,0.39298,-3.3135000000000005e-10,0
3847,2e-08,500,20.0,-2.2079,0.27425,5.4521e-10,0
3848,2e-08,500,20.0,-2.2124,0.37221,-1.6681999999999999e-09,0
3849,2e-08,500,20.0,-2.2603,0.86336,-2.3511e-09,0
3850,2e-08,500,20.0,-2.2795,1.0147,3.0904e-09,0
3851,2e-08,500,20.0,-2.2299,0.46338,-9.5198e-11,0
3852,2e-08,500,20.0,-2.2619,0.82483,-1.4236e-09,0
3853,2e-08,500,20.0,-2.2709,0.83942,-4.4627e-09,0
3854,2e-08,500,20.0,-2.2467,0.5103,2.6040999999999997e-09,0
3855,2e-08,500,20.0,-2.2779,0.81844,-1.1974000000000002e-09,0
3856,2e-08,500,20.0,-2.2563,0.59014,-3.4799999999999996e-09,0
3857,2e-08,500,20.0,-2.2927,0.92001,-1.1119e-09,0
3858,2e-08,500,20.0,-2.272,0.70092,1.5992e-09,0
3859,2e-08,500,20.0,-2.2657,0.53035,2.7163999999999995e-10,0
3860,2e-08,500,20.0,-2.2898,0.80309,-8.501499999999999e-10,0
3861,2e-08,500,20.0,-2.3053,0.9779399999999999,7.629800000000001e-10,0
3862,2e-08,500,20.0,-2.3005,0.84526,2.1729000000000002e-09,0
3863,2e-08,500,20.0,-2.3112,0.9475299999999999,2.4042e-10,0
3864,2e-08,500,20.0,-2.3094,0.9074399999999999,3.3195999999999996e-09,0
3865,2e-08,500,20.0,-2.2891,0.56485,-1.8024000000000001e-09,0
3866,2e-08,500,20.0,-2.3167,0.90422,6.518199999999999e-09,0
3867,2e-08,500,20.0,-2.3378,1.0321,-6.0087000000000006e-09,0
3868,2e-08,500,20.0,-2.2896,0.44628,8.951199999999999e-10,0
3869,2e-08,500,20.0,-2.2968,0.47871,-1.0638e-09,0
3870,2e-08,500,20.0,-2.3309,0.90091,1.1526e-09,0
3871,2e-08,500,20.0,-2.3369999999999997,0.9318799999999999,3.9429e-10,0
3872,2e-08,500,20.0,-2.3318,0.82305,2.1998e-09,0
3873,2e-08,500,20.0,-2.3354,0.8627299999999999,4.3376e-09,0
3874,2e-08,500,20.0,-2.3219,0.62253,-8.3574e-10,0
3875,2e-08,500,20.0,-2.3385,0.79283,2.7388e-10,0
3876,2e-08,500,20.0,-2.3232,0.3993,-3.7241e-10,0
3877,2e-08,500,20.0,-2.3515,0.89355,3.2915e-09,0
3878,2e-08,500,20.0,-2.3436,0.70523,3.4112e-09,0
3879,2e-08,500,20.0,-2.3379,0.58353,3.888e-10,0
3880,2e-08,500,20.0,-2.3704,1.0277,-2.7864e-09,0
3881,2e-08,500,20.0,-2.3494,0.64735,-2.5325999999999997e-09,0
3882,2e-08,500,20.0,-2.3607,0.78098,-1.4028e-10,0
3883,2e-08,500,20.0,-2.3666,0.80319,4.870999999999999e-09,0
3884,2e-08,500,20.0,-2.3752,0.91309,9.496399999999998e-10,0
3885,2e-08,500,20.0,-2.35,0.25492,1.4427e-10,0
3886,2e-08,500,20.0,-2.3727,0.79738,-1.156e-09,0
3887,2e-08,500,20.0,-2.372,0.7619600000000001,1.4699999999999998e-10,0
3888,2e-08,500,20.0,-2.3904,0.9768899999999999,-9.1412e-10,0
3889,2e-08,500,20.0,-2.3948,1.0218,-4.6303e-09,0
3890,2e-08,500,20.0,-2.3693,0.40675,-1.5189e-09,0
3891,2e-08,500,20.0,-2.3817,0.6006600000000001,6.0392e-11,0
3892,2e-08,500,20.0,-2.3979,0.9127200000000001,3.733e-09,0
3893,2e-08,500,20.0,-2.4053,0.9132399999999999,1.2508e-09,0
3894,2e-08,500,20.0,-2.3931,0.56396,1.6560999999999999e-09,0
3895,2e-08,500,20.0,-2.4063,0.8406899999999999,-4.5781999999999994e-11,0
3896,2e-08,500,20.0,-2.395,0.46071999999999996,4.834999999999999e-10,0
3897,2e-08,500,20.0,-2.4131,0.80828,-6.5459e-09,0
3898,2e-08,500,20.0,-2.424,1.0356,-4.307e-09,0
3899,2e-08,500,20.0,-2.4236,0.9904700000000001,-3.3606999999999998e-09,0
3900,2e-08,500,20.0,-2.4033,0.36577,2.5787e-10,0
3901,2e-08,500,20.0,-2.4161,0.65871,1.5559e-09,0
3902,2e-08,500,20.0,-2.4321,0.98659,9.3881e-10,0
3903,2e-08,500,20.0,-2.4146,0.23218000000000003,4.966e-10,0
3904,2e-08,500,20.0,-2.4404,0.92948,3.3345999999999996e-09,0
3905,2e-08,500,20.0,-2.4255,0.48038000000000003,-1.0027e-09,0
3906,2e-08,500,20.0,-2.4415,0.8330299999999999,7.0697e-09,0
3907,2e-08,500,20.0,-2.4401,0.71613,-1.7037e-09,0
3908,2e-08,500,20.0,-2.4432,0.54561,1.2629999999999999e-09,0
3909,2e-08,500,20.0,-2.4502,0.75169,-1.4069000000000002e-09,0
3910,2e-08,500,20.0,-2.4639,1.0333,3.7240999999999996e-09,0
3911,2e-08,500,20.0,-2.4452,0.24649000000000001,6.8791e-10,0
3912,2e-08,500,20.0,-2.4655,0.8367700000000001,-3.9176e-09,0
3913,2e-08,500,20.0,-2.4622,0.80755,4.9152e-09,0
3914,2e-08,500,20.0,-2.4639,0.5828800000000001,-4.4417000000000005e-09,0
3915,2e-08,500,20.0,-2.4769,1.0282,-7.0648e-10,0
3916,2e-08,500,20.0,-2.4735,0.82283,3.3162999999999997e-10,0
3917,2e-08,500,20.0,-2.4687,0.5237,1.4364000000000001e-09,0
3918,2e-08,500,20.0,-2.4735,0.5270699999999999,7.335e-10,0
3919,2e-08,500,20.0,-2.4815,0.73574,-2.8739e-09,0
3920,2e-08,500,20.0,-2.4938,0.9018700000000001,3.8816e-09,0
3921,2e-08,500,20.0,-2.4869,0.8613700000000001,-3.6818000000000003e-09,0
3922,2e-08,500,20.0,-2.4933,0.91846,2.0434e-09,0
3923,2e-08,500,20.0,-2.5025,0.99349,-3.9206999999999995e-09,0
3924,2e-08,500,20.0,-2.4986,0.7783399999999999,-1.0375e-09,0
3925,2e-08,500,20.0,-2.5046,0.7931699999999999,1.8270999999999998e-09,0
3926,2e-08,500,20.0,-2.5057,0.73615,8.9148e-10,0
3927,2e-08,500,20.0,-2.5144,0.9526600000000001,-3.6463e-09,0
3928,2e-08,500,20.0,-2.5104,0.6096699999999999,4.4733e-09,0
3929,2e-08,500,20.0,-2.5122,0.51227,4.213300000000001e-09,0
3930,2e-08,500,20.0,-2.5165,0.54181,1.0766e-09,0
3931,2e-08,500,20.0,-2.524,0.9733,-6.1532e-09,0
3932,2e-08,500,20.0,-2.5236,0.85509,-1.105e-10,0
3933,2e-08,500,20.0,-2.5303,0.9386399999999999,-2.8381999999999996e-09,0
3934,2e-08,500,20.0,-2.5356,1.0178,1.1744e-09,0
3935,2e-08,500,20.0,-2.5380000000000003,0.75278,-8.2126e-10,0
3936,2e-08,500,20.0,-2.5328,0.41305,-8.6969e-10,0
3937,2e-08,500,20.0,-2.5381,0.68307,5.1122e-10,0
3938,2e-08,500,20.0,-2.5413,0.5030399999999999,-1.2721e-09,0
3939,2e-08,500,20.0,-2.5466,0.67828,-4.7317e-09,0
3940,2e-08,500,20.0,-2.5519,0.54275,2.5058e-09,0
3941,2e-08,500,20.0,-2.5497,0.042616,-2.5302e-10,0
3942,2e-08,500,20.0,-2.5587,0.5284,1.9711e-09,0
3943,2e-08,500,20.0,-2.5634,0.50637,1.1624e-09,0
3944,2e-08,500,20.0,-2.5595,0.17578,1.1372e-09,0
3945,2e-08,500,20.0,-2.5672,0.16152,-4.0591e-11,0
3946,2e-08,500,20.0,-2.5751,0.81694,-2.8505999999999996e-09,0
3947,2e-08,500,20.0,-2.5784,0.76898,2.3282e-09,0
3948,2e-08,500,20.0,-2.5852,0.96995,2.0233e-09,0
3949,2e-08,500,20.0,-2.58,0.5905199999999999,-1.3092999999999998e-09,0
3950,2e-08,500,20.0,-2.5881,0.77281,-3.0816000000000005e-10,0
3951,2e-08,500,20.0,-2.5947,0.9178,1.5869999999999998e-10,0
3952,2e-08,500,20.0,-2.5938,0.93153,4.2253e-10,0
3953,2e-08,500,20.0,-2.5974,0.32805,2.3972000000000003e-10,0
3954,2e-08,500,20.0,-2.5969,0.71111,-1.3050000000000001e-10,0
3955,2e-08,500,20.0,-2.5995,0.4965,-2.7045000000000003e-09,0
3956,2e-08,500,20.0,-2.6064,0.52531,-3.3353e-09,0
3957,2e-08,500,20.0,-2.6135,0.77777,5.5689e-09,0
3958,2e-08,500,20.0,-2.6151,0.85824,1.9507e-09,0
3959,2e-08,500,20.0,-2.6181,0.85244,2.0257e-09,0
3960,2e-08,500,20.0,-2.6175,0.56977,-8.5356e-10,0
3961,2e-08,500,20.0,-2.6260000000000003,1.0362,4.1515e-09,0
3962,2e-08,500,20.0,-2.6246,0.68418,2.8772e-09,0
3963,2e-08,500,20.0,-2.6313,0.7006899999999999,-1.0396e-09,0
3964,2e-08,500,20.0,-2.6375,0.32505,4.44e-10,0
3965,2e-08,500,20.0,-2.6377,0.8380799999999999,-2.2558000000000004e-09,0
3966,2e-08,500,20.0,-2.642,0.97221,-2.4046999999999998e-09,0
3967,2e-08,500,20.0,-2.6467,0.7472,4.1658e-09,0
3968,2e-08,500,20.0,-2.6474,0.60717,-2.2869e-09,0
3969,2e-08,500,20.0,-2.6493,0.58941,1.2553e-09,0
3970,2e-08,500,20.0,-2.6526,0.15845,5.506e-10,0
3971,2e-08,500,20.0,-2.6559,0.5827399999999999,6.2567e-11,0
3972,2e-08,500,20.0,-2.6648,0.7290300000000001,3.3718000000000003e-09,0
3973,2e-08,500,20.0,-2.6639,0.95186,9.9995e-10,0
3974,2e-08,500,20.0,-2.6851,1.054,-9.1154e-10,0
3975,2e-08,500,20.0,-2.6708,0.16295,-1.5159e-11,0
3976,2e-08,500,20.0,-2.6788,0.97726,2.6e-09,0
3977,2e-08,500,20.0,-2.677,0.98377,3.2327999999999994e-10,0
3978,2e-08,500,20.0,-2.6803,0.52683,-1.7521e-09,0
3979,2e-08,500,20.0,-2.6889999999999996,0.6207699999999999,1.8781e-09,0
3980,2e-08,500,20.0,-2.6879,0.78079,-2.8805e-10,0
3981,2e-08,500,20.0,-2.6937,0.64765,-1.2395000000000001e-09,0
3982,2e-08,500,20.0,-2.6985,0.23476,-1.4709e-09,0
3983,2e-08,500,20.0,-2.7029,1.0218,6.6258e-10,0
3984,2e-08,500,20.0,-2.7056,0.43799,1.2007999999999998e-09,0
3985,2e-08,500,20.0,-2.7103,0.98351,4.3943e-09,0
3986,2e-08,500,20.0,-2.7113,0.58433,5.7598e-10,0
3987,2e-08,500,20.0,-2.7113,0.45838,-3.7068e-09,0
2944,2e-08,500,20.0,-1.3709,1.2495,-4.9186e-09,0
3570,2e-08,500,20.0,-1.051,0.5805,7.8957e-10,0
3605,2e-08,500,20.0,-1.0672,0.48431,-6.069e-10,0
3596,2e-08,500,20.0,-1.146,0.57765,2.633e-09,0
3599,2e-08,500,20.0,-1.1415,0.5573899999999999,8.5566e-10,0
2059,2e-08,500,20.0,-1.3196,1.2929,-3.5365000000000004e-09,0
3587,2e-08,500,20.0,-1.2275,0.6603600000000001,-2.4358000000000002e-09,0
3595,2e-08,500,20.0,-1.1922,0.61579,-1.9673e-09,0
3602,2e-08,500,20.0,-1.1735,0.58286,-6.7155e-11,0
3590,2e-08,500,20.0,-1.2631,0.68299,1.0182999999999999e-09,0
3604,2e-08,500,20.0,-1.1946,0.5926600000000001,1.7891e-10,0
3606,2e-08,500,20.0,-1.2325,0.6195,-1.0267000000000002e-09,0
3626,2e-08,500,20.0,-1.1053,0.41536999999999996,-6.9374e-10,0
3608,2e-08,500,20.0,-1.2302,0.6039399999999999,-2.4004e-09,0
3613,2e-08,500,20.0,-1.2061,0.5615,3.3844e-09,0
2572,2e-08,500,20.0,-1.3428,1.1857,-1.2219e-10,0
3614,2e-08,500,20.0,-1.2253,0.5737,4.3389999999999997e-10,0
3623,2e-08,500,20.0,-1.1864,0.50379,-5.1283e-10,0
3634,2e-08,500,20.0,-1.0932,0.33992,-5.6574e-10,0
3611,2e-08,500,20.0,-1.2674,0.6252,1.8178e-09,0
3615,2e-08,500,20.0,-1.2656,0.61449,-1.2472000000000002e-09,0
3609,2e-08,500,20.0,-1.2919999999999998,0.6642100000000001,2.458e-09,0
3636,2e-08,500,20.0,-1.1224,0.35971,-2.0235e-09,0
3632,2e-08,500,20.0,-1.1528,0.40838,-1.0929e-09,0
3620,2e-08,500,20.0,-1.2997,0.62567,1.3256999999999999e-09,0
3617,2e-08,500,20.0,-1.3139,0.64854,-8.027900000000001e-10,0
3650,2e-08,500,20.0,-1.1023,0.21081999999999998,-1.8151e-09,0
3637,2e-08,500,20.0,-1.2361,0.46681000000000006,-1.3957999999999999e-09,0
3631,2e-08,500,20.0,-1.285,0.55615,-1.5411e-09,0
3612,2e-08,500,20.0,-1.3729,0.7176600000000001,1.0390999999999999e-10,0
3624,2e-08,500,20.0,-1.3328,0.6359,-4.0744999999999995e-09,0
3655,2e-08,500,20.0,-1.1619,0.23031,1.4679e-09,0
3645,2e-08,500,20.0,-1.2795,0.46662,3.6659000000000003e-09,0
3661,2e-08,500,20.0,-1.2029,0.22194,-3.4841000000000004e-10,0
3630,2e-08,500,20.0,-1.3994,0.6855399999999999,2.2287e-09,0
3635,2e-08,500,20.0,-1.3833,0.64068,-2.005e-09,0
3558,2e-08,500,20.0,-1.5549,0.8175100000000001,-6.441e-09,0
3648,2e-08,500,20.0,-1.3435,0.52763,3.491e-09,0
3659,2e-08,500,20.0,-1.1402,0.14307999999999998,-4.0314e-11,0
3643,2e-08,500,20.0,-1.3845,0.598,3.3001000000000003e-10,0
3660,2e-08,500,20.0,-1.1454,0.10415,4.8085e-11,0
3653,2e-08,500,20.0,-1.3518,0.50258,2.0478e-09,0
3656,2e-08,500,20.0,-1.3405,0.467,1.7569000000000002e-09,0
3646,2e-08,500,20.0,-1.3918,0.59395,-1.1834999999999999e-09,0
3640,2e-08,500,20.0,-1.4187,0.6608,4.7457e-09,0
3657,2e-08,500,20.0,-1.3726,0.50249,-5.329500000000001e-09,0
1951,2e-08,500,20.0,-1.2153,1.2995,8.598899999999999e-10,0
3663,2e-08,500,20.0,-1.3537,0.42671000000000003,1.6677999999999998e-09,0
2383,2e-08,500,20.0,-1.3746,1.2389,-6.7764999999999995e-09,0
3665,2e-08,500,20.0,-1.3537,0.39396,-2.4899000000000003e-09,0
3672,2e-08,500,20.0,-1.3341,0.29296,-5.8212e-10,0
3658,2e-08,500,20.0,-1.4069,0.52886,-6.4048e-10,0
3639,2e-08,500,20.0,-1.4836,0.7510899999999999,-7.8752e-09,0
3676,2e-08,500,20.0,-1.3327,0.23753000000000002,2.9168e-10,0
3673,2e-08,500,20.0,-1.3535,0.32033,-1.3020999999999999e-09,0
3667,2e-08,500,20.0,-1.3913,0.44183999999999996,1.9122999999999997e-09,0
3662,2e-08,500,20.0,-1.4434,0.56438,-1.0027999999999999e-09,0
3644,2e-08,500,20.0,-1.5011,0.74655,9.5495e-11,0
3677,2e-08,500,20.0,-1.3637,0.27111999999999997,-4.2720999999999997e-10,0
3675,2e-08,500,20.0,-1.3933,0.35928000000000004,-1.7323e-09,0
3638,2e-08,500,20.0,-1.5290000000000001,0.7871199999999999,1.5901e-09,0
3683,2e-08,500,20.0,-1.3821,0.23146999999999998,1.2504000000000001e-09,0
3647,2e-08,500,20.0,-1.5229,0.76197,-4.0760000000000007e-10,0
3669,2e-08,500,20.0,-1.4584,0.5183800000000001,-1.311e-09,0
3670,2e-08,500,20.0,-1.4587,0.50885,-1.7415e-09,0
3651,2e-08,500,20.0,-1.5336,0.76271,-1.5717e-09,0
3685,2e-08,500,20.0,-1.41,0.26006,-4.9065e-10,0
3674,2e-08,500,20.0,-1.4617,0.48628000000000005,1.3038999999999998e-10,0
3652,2e-08,500,20.0,-1.5532,0.77654,2.0262e-10,0
3681,2e-08,500,20.0,-1.4886,0.45758000000000004,-4.0402e-10,0
3664,2e-08,500,20.0,-1.5515,0.70165,2.3085999999999997e-09,0
3693,2e-08,500,20.0,-1.4576,0.25579,1.4371000000000001e-09,0
3668,2e-08,500,20.0,-1.5619,0.70221,-5.399e-09,0
3654,2e-08,500,20.0,-1.5879,0.8206200000000001,-2.5340999999999998e-09,0
3679,2e-08,500,20.0,-1.5333,0.56097,2.5123e-09,0
3684,2e-08,500,20.0,-1.52,0.49133000000000004,3.7595e-09,0
3680,2e-08,500,20.0,-1.5498,0.5787100000000001,-2.8588e-10,0
3687,2e-08,500,20.0,-1.5581,0.53697,-3.5996e-09,0
3671,2e-08,500,20.0,-1.6027,0.7407699999999999,2.5879999999999997e-09,0
3703,2e-08,500,20.0,-1.5154,0.2389,-6.0299e-10,0
3700,2e-08,500,20.0,-1.5374,0.36119,-2.1046000000000002e-10,0
3698,2e-08,500,20.0,-1.4515,0.050762,-2.2430999999999996e-11,0
3692,2e-08,500,20.0,-1.5715,0.52754,1.0917e-09,0
3666,2e-08,500,20.0,-1.6318,0.82865,7.5934e-09,0
3688,2e-08,500,20.0,-1.5899,0.59426,2.6480000000000002e-11,0
3708,2e-08,500,20.0,-1.5367,0.22691,9.9049e-10,0
3689,2e-08,500,20.0,-1.6071,0.61258,2.0674999999999997e-09,0
3697,2e-08,500,20.0,-1.5977,0.5162100000000001,-7.586799999999999e-10,0
3704,2e-08,500,20.0,-1.599,0.43838999999999995,-2.6224e-10,0
3706,2e-08,500,20.0,-1.521,0.18919,6.428200000000001e-10,0
3686,2e-08,500,20.0,-1.6486,0.72015,-2.6698e-09,0
3678,2e-08,500,20.0,-1.6726,0.82452,4.662e-09,0
3694,2e-08,500,20.0,-1.6581,0.67879,5.742e-10,0
3712,2e-08,500,20.0,-1.5499,0.15908,7.773800000000001e-10,0
3719,2e-08,500,20.0,-1.6085,0.23488,-4.4558000000000003e-10,0
3702,2e-08,500,20.0,-1.6575,0.61302,-2.3186e-09,0
3705,2e-08,500,20.0,-1.6522,0.57114,1.988e-09,0
3701,2e-08,500,20.0,-1.6637,0.6229600000000001,2.4115999999999997e-10,0
3714,2e-08,500,20.0,-1.6395,0.43363,1.4657e-09,0
3716,2e-08,500,20.0,-1.571,0.11157,2.463e-10,0
3696,2e-08,500,20.0,-1.6867,0.7249,4.584e-10,0
3717,2e-08,500,20.0,-1.5774,0.023755000000000002,4.6721e-12,0
3711,2e-08,500,20.0,-1.6880000000000002,0.59647,-2.4833e-10,0
3695,2e-08,500,20.0,-1.7146,0.7961699999999999,9.2248e-10,0
3713,2e-08,500,20.0,-1.6926,0.56884,2.4584e-10,0
3728,2e-08,500,20.0,-1.6629,0.24566,-8.5201e-10,0
3723,2e-08,500,20.0,-1.6857,0.40667,-1.1350000000000001e-09,0
3709,2e-08,500,20.0,-1.7257,0.70094,2.8355000000000004e-09,0
3707,2e-08,500,20.0,-1.7357,0.74107,-5.1887e-10,0
3691,2e-08,500,20.0,-1.7405,0.8639,-4.1611000000000004e-09,0
3710,2e-08,500,20.0,-1.7399,0.72132,-3.4352e-09,0
3682,2e-08,500,20.0,-1.7730000000000001,0.8930100000000001,-3.2951000000000003e-10,0
3727,2e-08,500,20.0,-1.7221,0.48912,-1.7976e-09,0
3730,2e-08,500,20.0,-1.6662,0.16032000000000002,-3.2193e-10,0
3729,2e-08,500,20.0,-1.7355,0.48107,-6.187e-10,0
3731,2e-08,500,20.0,-1.6722,0.17989000000000002,3.5842e-10,0
3724,2e-08,500,20.0,-1.7476,0.6057,-5.4025e-09,0
3699,2e-08,500,20.0,-1.7765,0.8836700000000001,-5.067399999999999e-09,0
3715,2e-08,500,20.0,-1.7662,0.73683,-4.201000000000001e-10,0
3737,2e-08,500,20.0,-1.7352,0.33609,5.752300000000001e-10,0
3726,2e-08,500,20.0,-1.7605,0.61488,5.8581e-10,0
3720,2e-08,500,20.0,-1.7671,0.6836300000000001,-5.1022e-09,0
3735,2e-08,500,20.0,-1.754,0.46429,-3.3305e-10,0
3722,2e-08,500,20.0,-1.7729,0.6823600000000001,-4.786999999999999e-10,0
3721,2e-08,500,20.0,-1.7752,0.69829,-3.8588e-09,0
3718,2e-08,500,20.0,-1.7841,0.76437,-8.105100000000001e-09,0
3734,2e-08,500,20.0,-1.7723,0.5361600000000001,-1.8194000000000001e-09,0
3732,2e-08,500,20.0,-1.7871,0.6106600000000001,1.9871e-09,0
3738,2e-08,500,20.0,-1.8061,0.5787800000000001,-2.7336000000000003e-10,0
3752,2e-08,500,20.0,-1.7973,0.30725,-1.1650999999999998e-09,0
3749,2e-08,500,20.0,-1.8035,0.41043999999999997,4.5447000000000003e-10,0
3740,2e-08,500,20.0,-1.8246,0.6278,-4.181899999999999e-09,0
3750,2e-08,500,20.0,-1.8232,0.45592,-3.3904e-09,0
3745,2e-08,500,20.0,-1.8321,0.5694,5.9182e-10,0
3741,2e-08,500,20.0,-1.8493,0.68194,9.8929e-10,0
3756,2e-08,500,20.0,-1.7947,0.15789,-4.6598e-10,0
3725,2e-08,500,20.0,-1.8596,0.88661,-1.6625999999999998e-09,0
3751,2e-08,500,20.0,-1.8509,0.5482,1.2337999999999998e-09,0
3755,2e-08,500,20.0,-1.8605,0.55247,2.3936e-11,0
3747,2e-08,500,20.0,-1.8642,0.64977,2.0707e-09,0
3757,2e-08,500,20.0,-1.8614,0.5121899999999999,-1.8279999999999999e-09,0
3733,2e-08,500,20.0,-1.8717,0.83693,-3.9735e-09,0
3762,2e-08,500,20.0,-1.8619,0.40804,-2.0238e-09,0
3739,2e-08,500,20.0,-1.8743,0.7832399999999999,2.4989e-09,0
3746,2e-08,500,20.0,-1.8827,0.73431,2.0765999999999996e-09,0
3765,2e-08,500,20.0,-1.8759,0.41103,6.0448e-11,0
3753,2e-08,500,20.0,-1.8914,0.6682600000000001,1.6118e-09,0
3690,2e-08,500,20.0,-1.9042,0.93647,4.657400000000001e-10,0
3763,2e-08,500,20.0,-1.9027,0.5707399999999999,-2.7616e-09,0
3742,2e-08,500,20.0,-1.9088,0.8621,1.8449000000000001e-09,0
3760,2e-08,500,20.0,-1.9107,0.64405,4.045e-10,0
