origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
2312,2.0988e-06,500.0,2098.8,27.421999999999997,0.9841400816311602,-0.35819769642895993,1,0
2312,2.0988e-06,500.0,2098.8,27.421999999999997,1.031389159669815,-0.1818617368101182,1,0
2312,2.0988e-06,500.0,2098.8,27.421999999999997,1.0473,-3.4478025651451856e-10,1,0
2322,2.3725e-06,500.0,2372.5,27.427,1.0241,-7.3714000000000004e-09,1,0
2322,2.3725e-06,500.0,2372.5,27.427,1.0085416211398324,0.17783309148929147,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.9623392154680162,0.35026282185296714,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.8868966197013437,0.5120499936161802,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.78450611893639,0.6582787854331649,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.658278796726805,0.7845061094599008,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.5120500063838198,0.8868966123299437,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.3502628357066677,0.9623392104256816,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.1778331060081153,1.0085416185797722,1,0
2322,2.3725e-06,500.0,2372.5,27.427,7.37140006270804e-09,1.0241,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.17783309148929144,1.0085416211398324,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.35026282185296714,0.9623392154680162,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.5120499936161801,0.8868966197013437,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.6582787854331651,0.78450611893639,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.7845061094599007,0.6582787967268051,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.8868966123299438,0.5120500063838196,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.9623392104256816,0.3502628357066677,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-1.0085416185797722,0.17783310600811514,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-1.0241,7.371400125416078e-09,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-1.0085416211398324,-0.1778330914892916,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.9623392154680162,-0.3502628218529671,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.8868966197013436,-0.5120499936161804,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.78450611893639,-0.6582787854331649,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.6582787967268051,-0.7845061094599007,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.5120500063838201,-0.8868966123299435,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.3502628357066674,-0.9623392104256816,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-0.17783310600811522,-1.0085416185797722,1,0
2322,2.3725e-06,500.0,2372.5,27.427,-7.371400188124117e-09,-1.0241,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.1778330914892911,-1.0085416211398324,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.3502628218529674,-0.9623392154680159,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.5120499936161804,-0.8868966197013436,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.6582787854331649,-0.7845061189363901,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.7845061094599006,-0.6582787967268052,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.8868966123299434,-0.5120500063838201,1,0
2322,2.3725e-06,500.0,2372.5,27.427,0.9623392104256816,-0.35026283570666744,1,0
2322,2.3725e-06,500.0,2372.5,27.427,1.0085416185797722,-0.17783310600811528,1,0
2322,2.3725e-06,500.0,2372.5,27.427,1.0241,-7.371400250832157e-09,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.1005,2.8644999999999998e-09,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.0837809316925198,0.19109982234343864,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.0341317281951754,0.376393170421648,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.9530609554325248,0.5502500024807296,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.8430319078111702,0.7073877666543708,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.7073877622657023,0.8430319114937005,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.5502499975192704,0.9530609582970246,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.37639316503814907,1.034131730154609,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.1910998167014751,1.0837809326873502,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-2.8644999326138106e-09,1.1005,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.1910998223434386,1.0837809316925198,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.376393170421648,1.0341317281951754,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.5502500024807295,0.9530609554325248,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.7073877666543709,0.8430319078111702,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.8430319114937004,0.7073877622657024,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.9530609582970248,0.5502499975192702,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-1.034131730154609,0.3763931650381491,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-1.0837809326873502,0.19109981670147494,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-1.1005,-2.8644998652276197e-09,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-1.0837809316925198,-0.1910998223434388,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-1.0341317281951754,-0.3763931704216479,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.9530609554325248,-0.5502500024807299,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.8430319078111702,-0.7073877666543708,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.7073877622657024,-0.8430319114937004,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.5502499975192707,-0.9530609582970244,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.3763931650381488,-1.034131730154609,1,0
2375,2.0888e-06,500.0,2088.8,27.294,-0.19109981670147505,-1.0837809326873502,1,0
2375,2.0888e-06,500.0,2088.8,27.294,2.8644997978414293e-09,-1.1005,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.19109982234343825,-1.0837809316925198,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.3763931704216482,-1.0341317281951754,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.5502500024807299,-0.9530609554325248,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.7073877666543708,-0.8430319078111703,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.8430319114937003,-0.7073877622657025,1,0
2375,2.0888e-06,500.0,2088.8,27.294,0.9530609582970244,-0.5502499975192707,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.034131730154609,-0.3763931650381488,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.0837809326873502,-0.19109981670147508,1,0
2375,2.0888e-06,500.0,2088.8,27.294,1.1005,2.8644997304552397e-09,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.1074,-1.9512e-09,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.0905761060245414,0.19229799002680176,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.0406156089256646,0.3787531048853173,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.9590365331264874,0.5536999983102111,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.8483176175641634,0.7118229974721676,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.7118230004615795,0.848317615055749,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.5537000016897888,0.9590365311752872,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.3787531085523739,1.0406156075909652,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.1922979938699156,1.0905761053468968,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.951200067808693e-09,1.1074,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.19229799002680173,1.0905761060245414,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.3787531048853173,1.0406156089256646,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.5536999983102111,0.9590365331264874,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.7118229974721677,0.8483176175641634,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.8483176150557489,0.7118230004615796,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.9590365311752872,0.5537000016897886,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.0406156075909652,0.3787531085523739,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.0905761053468968,0.19229799386991547,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.1074,1.9512001356173864e-09,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.0905761060245414,-0.1922979900268019,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.0406156089256646,-0.3787531048853172,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.9590365331264872,-0.5536999983102113,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.8483176175641634,-0.7118229974721676,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.7118230004615796,-0.8483176150557489,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.5537000016897892,-0.9590365311752872,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.3787531085523736,-1.0406156075909652,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-0.19229799386991556,-1.0905761053468968,1,0
2529,1.4213e-06,500.0,1421.3,27.169,-1.95120020342608e-09,-1.1074,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.1922979900268013,-1.0905761060245416,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.3787531048853176,-1.0406156089256646,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.5536999983102113,-0.9590365331264872,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.7118229974721676,-0.8483176175641635,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.8483176150557488,-0.7118230004615798,1,0
2529,1.4213e-06,500.0,1421.3,27.169,0.9590365311752869,-0.5537000016897892,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.0406156075909652,-0.3787531085523736,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.0905761053468968,-0.1922979938699156,1,0
2529,1.4213e-06,500.0,1421.3,27.169,1.1074,-1.951200271234773e-09,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.9126,2.247e-09,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.8987355550087536,0.15847132915170364,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.8575634849607008,0.3121275849104946,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.7903347823701787,0.45630000194595893,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.6990921573460356,0.5866079743212376,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.5866079708786339,0.6990921602347231,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.456299998054041,0.7903347846171785,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.3121275806875161,0.8575634864977392,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.15847132472597766,0.8987355557891284,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-2.246999944119367e-09,0.9126,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.15847132915170362,0.8987355550087536,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.3121275849104946,0.8575634849607008,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.4563000019459588,0.7903347823701787,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.5866079743212377,0.6990921573460356,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.6990921602347231,0.586607970878634,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.7903347846171787,0.4562999980540409,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.8575634864977392,0.3121275806875161,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.8987355557891284,0.15847132472597752,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.9126,-2.2469998882387335e-09,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.8987355550087536,-0.15847132915170378,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.8575634849607008,-0.3121275849104945,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.7903347823701786,-0.4563000019459592,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.6990921573460356,-0.5866079743212376,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.586607970878634,-0.6990921602347231,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.4562999980540413,-0.7903347846171785,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.3121275806875158,-0.8575634864977393,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,-0.15847132472597758,-0.8987355557891284,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,2.2469998323581e-09,-0.9126,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.1584713291517033,-0.8987355550087537,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.3121275849104948,-0.8575634849607007,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.4563000019459592,-0.7903347823701786,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.5866079743212376,-0.6990921573460357,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.6990921602347229,-0.5866079708786341,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.7903347846171784,-0.4562999980540413,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.8575634864977393,-0.31212758068751584,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.8987355557891284,-0.15847132472597766,1,0
2288,1.1882e-06,500.0,1188.2,27.144000000000002,0.9126,2.2469997764774667e-09,1,0
2436,2.944e-07,500.0,294.4,27.373,7.7433,3.0557e-08,1,-1
2436,2.944e-07,500.0,294.4,27.373,7.625661868593262,1.3446099642211122,1,-1
2436,2.944e-07,500.0,294.4,27.373,7.276321860080415,2.648364604527838,1,-1
2436,2.944e-07,500.0,294.4,27.373,6.705894493845544,3.8716500264631377,1,-1
2436,2.944e-07,500.0,294.4,27.373,5.931711916761523,4.9772973214938,1,-1
2436,2.944e-07,500.0,294.4,27.373,4.97729727467776,5.931711956044843,1,-1
2436,2.944e-07,500.0,294.4,27.373,3.8716499735368624,6.705894524402543,1,-1
2436,2.944e-07,500.0,294.4,27.373,2.648364547099464,7.276321880982633,1,-1
2436,2.944e-07,500.0,294.4,27.373,1.3446099040355717,7.625661879205597,1,-1
2436,2.944e-07,500.0,294.4,27.373,-3.0556999525859617e-08,7.7433,1,-1
2436,2.944e-07,500.0,294.4,27.373,-1.3446099642211118,7.625661868593262,1,-1
2436,2.944e-07,500.0,294.4,27.373,-2.648364604527838,7.276321860080415,1,-1
2436,2.944e-07,500.0,294.4,27.373,-3.871650026463136,6.705894493845544,1,-1
2436,2.944e-07,500.0,294.4,27.373,-4.9772973214938006,5.931711916761523,1,-1
2436,2.944e-07,500.0,294.4,27.373,-5.931711956044843,4.9772972746777615,1,-1
2436,2.944e-07,500.0,294.4,27.373,-6.705894524402544,3.8716499735368615,1,-1
2436,2.944e-07,500.0,294.4,27.373,-7.276321880982633,2.6483645470994643,1,-1
2436,2.944e-07,500.0,294.4,27.373,-7.625661879205597,1.3446099040355706,1,-1
2436,2.944e-07,500.0,294.4,27.373,-7.7433,-3.0556999051719246e-08,1,-1
2436,2.944e-07,500.0,294.4,27.373,-7.625661868593262,-1.3446099642211131,1,-1
2436,2.944e-07,500.0,294.4,27.373,-7.276321860080415,-2.648364604527837,1,-1
2436,2.944e-07,500.0,294.4,27.373,-6.705894493845543,-3.8716500264631386,1,-1
2436,2.944e-07,500.0,294.4,27.373,-5.931711916761523,-4.9772973214938,1,-1
2436,2.944e-07,500.0,294.4,27.373,-4.9772972746777615,-5.931711956044843,1,-1
2436,2.944e-07,500.0,294.4,27.373,-3.871649973536865,-6.705894524402543,1,-1
2436,2.944e-07,500.0,294.4,27.373,-2.6483645470994617,-7.276321880982634,1,-1
2436,2.944e-07,500.0,294.4,27.373,-1.344609904035571,-7.625661879205597,1,-1
2436,2.944e-07,500.0,294.4,27.373,3.055699857757887e-08,-7.7433,1,-1
2436,2.944e-07,500.0,294.4,27.373,1.3446099642211091,-7.625661868593264,1,-1
2436,2.944e-07,500.0,294.4,27.373,2.6483646045278397,-7.276321860080414,1,-1
2436,2.944e-07,500.0,294.4,27.373,3.8716500264631386,-6.705894493845543,1,-1
2436,2.944e-07,500.0,294.4,27.373,4.9772973214938,-5.931711916761523,1,-1
2436,2.944e-07,500.0,294.4,27.373,5.9317119560448415,-4.9772972746777615,1,-1
2436,2.944e-07,500.0,294.4,27.373,6.705894524402543,-3.871649973536865,1,-1
2436,2.944e-07,500.0,294.4,27.373,7.276321880982634,-2.6483645470994617,1,-1
2436,2.944e-07,500.0,294.4,27.373,7.625661879205597,-1.3446099040355717,1,-1
2436,2.944e-07,500.0,294.4,27.373,7.7433,3.0556998103438485e-08,1,-1
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.3464,3.6878e-09,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.3259451580152573,0.23379991004252906,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.2652021433648453,0.4604959244390788,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.1660166018114684,0.6732000031937284,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.03140223584492,0.8654492405069751,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.8654492348569379,1.031402240585864,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.6731999968062716,1.166016605499268,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.4604959175082821,1.265202145887449,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.2337999027789811,1.3259451592960168,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-3.687799917556778e-09,1.3464,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.23379991004252895,1.3259451580152573,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.4604959244390788,1.2652021433648453,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.6732000031937282,1.1660166018114684,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.8654492405069752,1.03140223584492,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.0314022405858638,0.8654492348569381,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.1660166054992682,0.6731999968062714,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.265202145887449,0.4604959175082821,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.3259451592960168,0.2337999027789809,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.3464,-3.687799835113555e-09,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.3259451580152573,-0.2337999100425292,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.2652021433648453,-0.4604959244390788,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.1660166018114682,-0.6732000031937286,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-1.03140223584492,-0.8654492405069751,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.8654492348569381,-1.0314022405858638,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.6731999968062721,-1.166016605499268,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.4604959175082817,-1.2652021458874492,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,-0.23379990277898102,-1.3259451592960168,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,3.687799752670333e-09,-1.3464,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.2337999100425285,-1.3259451580152573,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.4604959244390792,-1.2652021433648448,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.6732000031937286,-1.1660166018114682,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,0.8654492405069751,-1.0314022358449202,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.0314022405858638,-0.8654492348569383,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.1660166054992678,-0.6731999968062721,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.2652021458874492,-0.4604959175082817,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.3259451592960168,-0.23379990277898105,1,0
2389,1.7071000000000001e-06,500.0,1707.1,27.079,1.3464,3.6877996702271095e-09,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,1.3978,2.683e-10,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,1.3765642771138744,0.24272542300705915,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,1.3135023452427788,0.4780757565927393,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,1.2105303092757382,0.6989000002323544,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,1.0707769224192476,0.8984885210253742,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,0.898488520614315,1.0707769227641672,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,0.6988999997676455,1.2105303095440385,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,0.4780757560885003,1.3135023454263066,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,0.2427254224786114,1.3765642772070539,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-2.6829991440943515e-10,1.3978,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-0.2427254230070591,1.3765642771138744,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-0.4780757565927393,1.3135023452427788,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-0.6989000002323542,1.2105303092757382,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-0.8984885210253744,1.0707769224192476,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.070776922764167,0.8984885206143152,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.2105303095440385,0.6988999997676453,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.3135023454263066,0.4780757560885004,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.3765642772070539,0.2427254224786112,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.3978,-2.682998288188704e-10,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.3765642771138744,-0.2427254230070593,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.3135023452427788,-0.4780757565927392,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.2105303092757382,-0.6989000002323547,1,0
2524,8.099899999999998e-07,500.0,809.99,26.929000000000002,-1.0707769224192476,-0.8984885210253742,1,0
