origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.7467304783777007,-0.1316687326657709,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.7125219290337493,-0.25933677553718565,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.6566637614296006,-0.3791250017146438,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.5808531977223098,-0.4873937065615098,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.4873937035281272,-0.5808532002676202,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.3791249982853566,-0.6566637634095005,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.25933677181619075,-0.7125219303880806,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,-0.13166872876612906,-0.7467304790653126,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,1.9798998607117347e-09,-0.75825,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.1316687326657705,-0.7467304783777008,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.2593367755371859,-0.7125219290337493,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.3791250017146438,-0.6566637614296006,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.4873937065615098,-0.5808531977223099,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.5808532002676201,-0.4873937035281272,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.6566637634095004,-0.3791249982853566,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.7125219303880806,-0.2593367718161908,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.7467304790653126,-0.1316687287661291,1,0
2170,1.8221e-06,500.0,1822.1,29.351999999999997,0.75825,1.979899814282313e-09,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.1654,1.4840999999999999e-09,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.1476949551027158,0.2023695877145938,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.0951177797563054,0.39859027642633216,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.0092660048283348,0.5827000012852682,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.8927481930568958,0.7491046814655794,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.7491046791918063,0.892748194964818,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.5826999987147318,1.0092660063124348,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.3985902736371366,1.0951177807714898,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.2023695847914875,1.1476949556181384,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.4840999286398311e-09,1.1654,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.20236958771459376,1.1476949551027158,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.39859027642633216,1.0951177797563054,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.5827000012852681,1.0092660048283348,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.7491046814655795,0.8927481930568958,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.8927481949648179,0.7491046791918066,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.0092660063124348,0.5826999987147315,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.0951177807714898,0.3985902736371367,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.1476949556181384,0.20236958479148734,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.1654,-1.4840998572796622e-09,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.1476949551027158,-0.202369587714594,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.0951177797563054,-0.3985902764263321,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-1.0092660048283348,-0.5827000012852684,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.8927481930568958,-0.7491046814655794,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.7491046791918066,-0.8927481949648179,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.5826999987147322,-1.0092660063124346,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.3985902736371363,-1.0951177807714898,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,-0.20236958479148745,-1.1476949556181384,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.4840997859194932e-09,-1.1654,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.20236958771459335,-1.1476949551027162,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.3985902764263325,-1.0951177797563054,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.5827000012852684,-1.0092660048283348,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.7491046814655794,-0.892748193056896,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,0.8927481949648178,-0.7491046791918067,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.0092660063124343,-0.5826999987147322,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.0951177807714898,-0.3985902736371363,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.1476949556181384,-0.20236958479148748,1,0
2259,1.3963999999999999e-06,500.0,1396.4,29.34800000000001,1.1654,1.4840997145593242e-09,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.83988,-5.421e-20,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.8271203355998933,0.14584363145890145,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.7892290383456687,0.28725587797636265,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.7273574161304743,0.4199399999999999,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.6433854068867673,0.5398644576235305,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.5398644576235306,0.6433854068867673,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.4199400000000001,0.7273574161304742,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.2872558779763627,0.7892290383456686,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.1458436314589015,0.8271203355998933,1,0
2426,3.4615e-07,500.0,346.15,29.206,5.1482027683393945e-17,0.83988,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.14584363145890142,0.8271203355998933,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.28725587797636265,0.7892290383456687,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.4199399999999998,0.7273574161304743,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.5398644576235306,0.6433854068867673,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.6433854068867672,0.5398644576235307,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.7273574161304743,0.4199399999999999,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.7892290383456686,0.2872558779763628,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.8271203355998933,0.1458436314589014,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.83988,1.0290984536678789e-16,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.8271203355998933,-0.14584363145890156,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.7892290383456687,-0.2872558779763626,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.7273574161304742,-0.4199400000000001,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.6433854068867673,-0.5398644576235305,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.5398644576235307,-0.6433854068867672,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.4199400000000004,-0.7273574161304741,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.2872558779763625,-0.7892290383456687,1,0
2426,3.4615e-07,500.0,346.15,29.206,-0.14584363145890145,-0.8271203355998933,1,0
2426,3.4615e-07,500.0,346.15,29.206,-1.5433766305018183e-16,-0.83988,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.14584363145890114,-0.8271203355998933,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.2872558779763629,-0.7892290383456686,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.4199400000000001,-0.7273574161304742,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.5398644576235305,-0.6433854068867673,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.643385406886767,-0.5398644576235309,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.7273574161304741,-0.4199400000000004,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.7892290383456687,-0.2872558779763625,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.8271203355998933,-0.14584363145890147,1,0
2426,3.4615e-07,500.0,346.15,29.206,0.83988,-2.0576548073357582e-16,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8668799999999999,1.3552999999999999e-19,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8537101449312228,0.15053213225590856,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8146007391068881,0.29649042184615565,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.7507401020326541,0.4334399999999999,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.6640686068509796,0.5572197230850671,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.5572197230850672,0.6640686068509796,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.4334400000000001,0.7507401020326541,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.29649042184615576,0.8146007391068881,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.1505321322559086,0.8537101449312228,1,0
2311,1.5483e-06,500.0,1548.3,29.149,5.294556086224288e-17,0.8668799999999999,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.15053213225590853,0.8537101449312228,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.29649042184615565,0.8146007391068881,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.43343999999999977,0.7507401020326541,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.5572197230850672,0.6640686068509796,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.6640686068509795,0.5572197230850673,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.7507401020326541,0.4334399999999999,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.8146007391068881,0.2964904218461558,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.8537101449312228,0.1505321322559085,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.8668799999999999,1.0602665172448574e-16,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.8537101449312228,-0.15053213225590867,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.8146007391068881,-0.2964904218461556,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.7507401020326541,-0.4334400000000001,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.6640686068509796,-0.5572197230850671,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.5572197230850673,-0.6640686068509795,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.4334400000000003,-0.750740102032654,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.2964904218461555,-0.8146007391068881,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-0.15053213225590856,-0.8537101449312228,1,0
2311,1.5483e-06,500.0,1548.3,29.149,-1.591077425867286e-16,-0.8668799999999999,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.15053213225590822,-0.8537101449312229,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.2964904218461559,-0.8146007391068881,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.4334400000000001,-0.7507401020326541,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.5572197230850671,-0.6640686068509797,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.6640686068509793,-0.5572197230850674,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.7507401020326538,-0.4334400000000003,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8146007391068881,-0.29649042184615554,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8537101449312228,-0.1505321322559086,1,0
2311,1.5483e-06,500.0,1548.3,29.149,0.8668799999999999,-2.1218883344897146e-16,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.9359799999999999,-2.8799000000000004e-09,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.921760361164456,0.16253121849654562,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.8795335001881783,0.3201240110437386,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.8105824588741091,0.4679899975059334,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.7170022797216651,0.6016363447082756,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.6016363491205385,0.7170022760193371,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.4679900024940667,0.8105824559942089,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.3201240164561803,0.8795334982182107,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.1625312241688414,0.9217603601642772,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,2.879900057312246e-09,0.9359799999999999,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.1625312184965456,0.921760361164456,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.3201240110437386,0.8795335001881783,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.4679899975059332,0.8105824588741091,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.6016363447082758,0.7170022797216651,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.7170022760193371,0.6016363491205386,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.8105824559942091,0.4679900024940665,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.8795334982182107,0.3201240164561804,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.9217603601642772,0.16253122416884125,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.9359799999999999,2.879900114624492e-09,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.921760361164456,-0.16253121849654575,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.8795335001881783,-0.3201240110437385,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.810582458874109,-0.4679899975059336,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.7170022797216651,-0.6016363447082756,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.6016363491205386,-0.7170022760193371,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.467990002494067,-0.8105824559942088,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.32012401645618005,-0.8795334982182108,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-0.1625312241688413,-0.9217603601642772,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,-2.879900171936737e-09,-0.9359799999999999,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.16253121849654528,-0.9217603611644558,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.3201240110437389,-0.8795335001881782,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.4679899975059336,-0.810582458874109,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.6016363447082756,-0.7170022797216652,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.7170022760193369,-0.6016363491205388,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.8105824559942086,-0.467990002494067,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.8795334982182108,-0.3201240164561801,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.9217603601642772,-0.16253122416884136,1,0
2492,1.9227000000000002e-06,500.0,1922.7,29.105,0.9359799999999999,-2.879900229248983e-09,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.1037,-4.3368e-19,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.0869323169995742,0.19165549369099102,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.037138745561407,0.3774876321885405,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.9558322381568848,0.5518499999999998,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.845483251870416,0.7094446848110333,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.7094446848110334,0.845483251870416,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.5518500000000001,0.9558322381568848,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.37748763218854064,1.037138745561407,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.19165549369099108,1.0869323169995742,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,6.801581361094667e-17,1.1037,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.19165549369099094,1.0869323169995742,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.3774876321885405,1.037138745561407,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.5518499999999997,0.9558322381568848,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.7094446848110334,0.845483251870416,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.8454832518704158,0.7094446848110335,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.9558322381568848,0.5518499999999998,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-1.037138745561407,0.3774876321885407,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-1.0869323169995742,0.1916554936909909,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-1.1037,1.3559794722189335e-16,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-1.0869323169995742,-0.19165549369099116,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-1.037138745561407,-0.3774876321885405,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.9558322381568848,-0.5518500000000001,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.845483251870416,-0.7094446848110333,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.7094446848110335,-0.8454832518704158,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.5518500000000004,-0.9558322381568848,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.3774876321885404,-1.037138745561407,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-0.19165549369099102,-1.0869323169995742,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,-2.0318008083284e-16,-1.1037,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.19165549369099055,-1.0869323169995742,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.3774876321885408,-1.037138745561407,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.5518500000000001,-0.9558322381568848,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.7094446848110333,-0.8454832518704161,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.8454832518704157,-0.7094446848110337,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,0.9558322381568846,-0.5518500000000004,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.037138745561407,-0.3774876321885404,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.0869323169995742,-0.19165549369099105,1,0
2472,8.257899999999998e-07,500.0,825.79,28.956,1.1037,-2.7076221444378673e-16,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.425,-8.0848e-09,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.4033510494463073,0.24744864521340199,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.3390619873850842,0.487378696641851,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.2340862044352252,0.7124999929983578,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.091613336641353,0.9159723376100024,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.9159723499966348,1.0916133262477346,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.7125000070016423,1.234086196350425,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.487378711836305,1.339061981854755,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.2474486611373496,1.4033510466384858,1,0
2247,9.6293e-07,500.0,962.93,29.225,8.084800087256085e-09,1.425,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.247448645213402,1.4033510494463073,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.487378696641851,1.3390619873850842,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.7124999929983575,1.2340862044352252,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.9159723376100024,1.091613336641353,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.0916133262477343,0.9159723499966348,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.2340861963504253,0.7125000070016421,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.339061981854755,0.487378711836305,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.4033510466384858,0.24744866113734934,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.425,8.084800174512167e-09,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.4033510494463073,-0.2474486452134022,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.3390619873850842,-0.487378696641851,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.2340862044352252,-0.7124999929983579,1,0
2247,9.6293e-07,500.0,962.93,29.225,-1.091613336641353,-0.9159723376100024,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.9159723499966348,-1.0916133262477343,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.7125000070016428,-1.2340861963504248,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.4873787118363046,-1.3390619818547551,1,0
2247,9.6293e-07,500.0,962.93,29.225,-0.24744866113734945,-1.4033510466384858,1,0
2247,9.6293e-07,500.0,962.93,29.225,-8.084800261768253e-09,-1.425,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.2474486452134015,-1.4033510494463073,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.4873786966418514,-1.339061987385084,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.7124999929983579,-1.2340862044352252,1,0
2247,9.6293e-07,500.0,962.93,29.225,0.9159723376100024,-1.091613336641353,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.0916133262477339,-0.915972349996635,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.2340861963504248,-0.7125000070016428,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.3390619818547551,-0.4873787118363047,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.4033510466384858,-0.24744866113734956,1,0
2247,9.6293e-07,500.0,962.93,29.225,1.425,-8.084800349024338e-09,1,0
