origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
1412,2.755e-06,239.1,2755.0,51.393,0.7325185907860312,-0.2666149565437901,1,0
1412,2.755e-06,239.1,2755.0,51.393,0.7676871887742375,-0.13536395787619535,1,0
1412,2.755e-06,239.1,2755.0,51.393,0.7795300000000001,6.153999809070216e-09,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.87365,5.286300000000001e-09,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.8603772925011592,0.1517077356247029,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.8209624563415878,0.29880590318396755,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.7566030913731249,0.4368250045780701,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.669254724332927,0.5615713992521858,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.5615713911531044,0.6692547311288632,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.4368249954219301,0.7566030966594248,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.2988058932489735,0.8209624599576301,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.15170772521272455,0.8603772943370721,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-5.286299946504367e-09,0.87365,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.15170773562470288,0.8603772925011592,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.29880590318396755,0.8209624563415878,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.4368250045780699,0.7566030913731249,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.5615713992521858,0.669254724332927,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.6692547311288632,0.5615713911531045,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.7566030966594249,0.4368249954219299,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.8209624599576301,0.29880589324897355,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.8603772943370721,0.1517077252127244,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.87365,-5.286299893008733e-09,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.8603772925011592,-0.15170773562470302,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.8209624563415878,-0.2988059031839675,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.7566030913731248,-0.4368250045780702,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.669254724332927,-0.5615713992521858,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.5615713911531045,-0.6692547311288632,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.4368249954219303,-0.7566030966594247,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.2988058932489733,-0.8209624599576301,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,-0.15170772521272444,-0.8603772943370721,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,5.286299839513099e-09,-0.87365,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.1517077356247026,-0.8603772925011592,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.2988059031839678,-0.8209624563415878,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.4368250045780702,-0.7566030913731248,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.5615713992521858,-0.6692547243329271,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.6692547311288631,-0.5615713911531046,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.7566030966594246,-0.4368249954219303,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.8209624599576301,-0.2988058932489733,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.8603772943370721,-0.15170772521272452,1,0
1415,2.9159e-06,236.29,2915.9,51.391999999999996,0.87365,5.286299786017465e-09,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.6096,1.0946e-09,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.6003388060461667,0.1058559301837313,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.5728366212567146,0.2084954803999152,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.5279290855996939,0.3048000009479513,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.4669806918217338,0.3918433277034266,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.39184332602640215,0.4669806932289243,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.3047999990520487,0.5279290866942937,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.20849547834274015,0.5728366220054649,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.10585592802779024,0.6003388064263173,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-1.0945999626727655e-09,0.6096,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.10585593018373128,0.6003388060461667,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.2084954803999152,0.5728366212567146,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.3048000009479513,0.5279290855996939,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.39184332770342667,0.4669806918217338,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.4669806932289242,0.3918433260264022,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.5279290866942938,0.3047999990520486,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.5728366220054649,0.2084954783427402,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.6003388064263173,0.10585592802779016,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.6096,-1.0945999253455308e-09,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.6003388060461667,-0.10585593018373138,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.5728366212567146,-0.2084954803999152,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.5279290855996938,-0.30480000094795145,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.4669806918217338,-0.3918433277034266,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.3918433260264022,-0.4669806932289242,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.3047999990520489,-0.5279290866942937,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.20849547834274,-0.5728366220054649,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,-0.10585592802779016,-0.6003388064263173,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,1.0945998880182966e-09,-0.6096,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.10585593018373107,-0.6003388060461669,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.2084954803999154,-0.5728366212567145,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.30480000094795145,-0.5279290855996938,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.3918433277034266,-0.4669806918217338,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.4669806932289242,-0.3918433260264023,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.5279290866942936,-0.3047999990520489,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.5728366220054649,-0.20849547834274004,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.6003388064263173,-0.1058559280277902,1,0
1474,8.642999999999999e-08,242.88,86.43,51.294,0.6096,1.0945998506910621e-09,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.5883,1.3857e-08,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.5641701517030473,0.2758054142348665,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.4925137848548853,0.5432306066654803,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.375508141902324,0.7941500120005139,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.2167083800987648,1.0209395710802085,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.0209395498500526,1.216708397912981,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.7941499879994862,1.3755081557593238,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.5432305806228391,1.4925137943336313,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.2758053869419045,1.5641701565155328,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.3856999902744674e-08,1.5883,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.2758054142348665,1.5641701517030473,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.5432306066654803,1.4925137848548853,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.7941500120005137,1.375508141902324,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.0209395710802085,1.2167083800987648,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.216708397912981,1.0209395498500526,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.3755081557593238,0.7941499879994859,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.4925137943336313,0.5432305806228392,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.5641701565155328,0.2758053869419043,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.5883,-1.3856999805489349e-08,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.5641701517030473,-0.2758054142348667,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.4925137848548853,-0.5432306066654803,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.3755081419023238,-0.7941500120005143,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.2167083800987648,-1.0209395710802085,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-1.0209395498500526,-1.216708397912981,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.7941499879994867,-1.3755081557593236,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.5432305806228387,-1.4925137943336315,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,-0.2758053869419044,-1.5641701565155328,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.3856999708234023e-08,-1.5883,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.27580541423486593,-1.5641701517030475,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.5432306066654807,-1.492513784854885,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,0.7941500120005143,-1.3755081419023238,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.0209395710802085,-1.2167083800987648,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.2167083979129805,-1.0209395498500529,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.3755081557593236,-0.7941499879994867,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.4925137943336315,-0.5432305806228388,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.5641701565155328,-0.2758053869419045,1,0
1551,1.5693000000000004e-06,216.42,1569.3,51.273999999999994,1.5883,1.3856999610978698e-08,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.4524,-6.9730000000000015e-09,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.4303347816857797,0.25220660637638515,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.36480956481436,0.4967500496137245,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.2578152999430188,0.7261999939612047,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.1126029536681616,0.9335847189671016,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.9335847296503575,1.1126029447038457,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.7262000060387952,1.2578152929700186,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.4967500627186781,1.364809560044547,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.2522066201105142,1.430334779264082,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,6.973000088933853e-09,1.4524,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.2522066063763851,1.4303347816857797,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.4967500496137245,1.36480956481436,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.7261999939612045,1.2578152999430188,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.9335847189671018,1.1126029536681616,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.1126029447038457,0.9335847296503578,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.2578152929700188,0.7262000060387951,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.364809560044547,0.4967500627186781,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.430334779264082,0.252206620110514,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.4524,6.9730001778677015e-09,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.4303347816857797,-0.2522066063763853,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.36480956481436,-0.4967500496137244,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.2578152999430183,-0.7261999939612049,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-1.1126029536681616,-0.9335847189671016,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.9335847296503578,-1.1126029447038457,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.7262000060387958,-1.2578152929700184,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.4967500627186777,-1.3648095600445471,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-0.2522066201105141,-1.430334779264082,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,-6.973000266801554e-09,-1.4524,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.2522066063763846,-1.4303347816857797,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.4967500496137249,-1.3648095648143597,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.7261999939612049,-1.2578152999430183,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,0.9335847189671016,-1.1126029536681616,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.1126029447038452,-0.933584729650358,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.2578152929700182,-0.7262000060387958,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.3648095600445471,-0.4967500627186777,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.430334779264082,-0.2522066201105141,1,0
1502,2.6864e-06,220.68,2686.4,51.226000000000006,1.4524,-6.973000355735403e-09,1,0
3311,1.0423e-07,229.28,104.23,5.9368,0.93861,5.6730000000000006e-09,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.86961,4.915600000000001e-09,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.9372799999999999,-3.468e-09,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.81023,1.6985e-09,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.96825,-2.9507e-09,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.8084899999999999,4.3306999999999995e-09,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.86101,-1.4194e-09,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.9443799999999999,-4.0452e-09,1,0
3320,5.0689000000000005e-08,236.1,50.68899999999999,6.1349,0.8434299999999999,5.0571e-10,1,0
3321,7.4523e-08,218.36,74.523,6.1465,1.1592,-5.2427e-10,1,0
3265,1.0172e-07,245.62,101.72,6.0737,0.7468899999999999,6.9601e-09,1,0
3176,6.8658e-08,210.55,68.658,8.2913,2.6251,7.3097e-09,1,-1
3144,2.9236e-07,231.01,292.36,8.1528,0.9328,4.9932e-09,1,0
3252,2.9552e-07,233.12,295.52,7.9749,0.9021,-4.1637e-09,1,0
3123,2.8874000000000003e-07,231.69,288.74,7.3787,0.92063,2.7801e-12,1,0
3259,1.5798e-07,218.15,157.98,10.24,1.2001,-5.006899999999999e-09,1,0
2908,7.636e-07,236.43,763.6,9.8581,0.8933200000000001,9.1572e-10,1,0
3166,1.1864000000000001e-07,210.45,118.64,9.8119,1.9611,2.1671e-11,1,0
3072,6.508e-07,239.02,650.8,9.7422,0.85756,-1.7972e-09,1,0
3247,2.3675e-07,229.82,236.75,9.6398,0.9709,-5.140899999999999e-09,1,0
3278,9.915900000000001e-08,236.05,99.15899999999999,9.5978,0.89555,-4.0816e-09,1,0
3208,2.1100000000000002e-07,238.22,211.0,9.5753,0.87031,-2.2651e-09,1,0
3266,2.7100000000000003e-07,241.0,271.0,9.4863,0.8322200000000001,2.8681999999999997e-09,1,0
3236,1.3913e-07,219.99,139.13,9.1271,1.1538,-6.8035e-09,1,0
3182,3.9601000000000005e-08,240.25,39.601,9.0358,0.84139,4.0637e-09,1,0
3212,5.9158999999999994e-08,210.48,59.159,8.9012,2.9866,3.0334e-09,1,-1
3210,2.1030000000000002e-07,230.87,210.3,8.9282,0.9452799999999999,4.1518e-09,1,0
2934,3.4066000000000003e-07,219.92,340.66,8.8243,1.1428,3.8118000000000004e-09,1,0
1517,7.459999999999998e-07,247.18,746.0,12.089,0.8032100000000001,-1.8589e-09,1,0
3189,3.2323e-07,222.66,323.23,12.165999999999999,1.1316,2.6573000000000003e-09,1,0
3033,3.2245e-07,220.82,322.45,12.161,1.1796,8.997299999999999e-09,1,0
3017,3.818500000000001e-07,245.85,381.85,12.193,0.82329,-3.7965e-09,1,0
3090,8.0328e-07,234.49,803.28,11.498,0.9329,6.8348e-09,1,0
3097,5.721e-08,254.81,57.21,10.897,0.73826,-3.8256000000000005e-09,1,0
1880,2.7565999999999997e-07,216.51,275.66,10.475,1.2409,3.8093e-09,1,0
2988,2.5735e-07,217.73,257.35,10.459000000000001,1.2152,3.4099e-09,1,0
3103,5.2122e-07,218.32,521.22,10.445,1.2022,1.7285999999999996e-09,1,0
3183,6.2409e-07,237.19,624.09,10.379000000000001,0.8922100000000001,-6.942899999999999e-10,1,0
2980,4.0157999999999995e-08,242.54,40.158,13.9,0.86366,-8.963600000000002e-10,1,0
2921,1.7292000000000002e-07,217.77,172.92,14.0,1.2646,-4.0742e-09,1,0
3029,2.0801e-07,247.83,208.01,13.452,0.8155600000000001,6.3681999999999996e-09,1,0
3104,6.0883e-07,252.19,608.83,13.350999999999999,0.76626,3.670400000000001e-09,1,0
3154,2.7243e-07,217.46,272.43,13.14,1.2602,1.3247999999999998e-09,1,0
3100,4.3146000000000003e-07,222.67,431.46,12.937999999999999,1.1455,-2.3064000000000002e-09,1,0
3071,2.6484000000000003e-07,240.17,264.84,12.868,0.8800399999999999,-4.547199999999999e-09,1,0
3031,4.4796999999999995e-07,222.89,447.97,12.844000000000001,1.1416,1.3633e-11,1,0
2803,1.2843e-07,210.2,128.43,12.780999999999999,2.7166,-1.1565000000000001e-08,1,0
2981,9.6264e-07,240.13,962.64,12.465,0.88485,-1.4768000000000001e-09,1,0
3079,1.7777e-07,210.28,177.77,12.39,2.1092,9.1821e-10,1,0
2899,8.7494e-07,225.02,874.94,12.304,1.0959999999999999,-6.904e-09,1,0
2756,1.2777e-06,240.19,1277.7,16.695999999999998,0.90799,-2.0981e-09,1,0
2857,1.3669e-06,236.69,1366.9,16.66,0.95855,-2.3044e-09,1,0
2797,9.517299999999999e-07,221.08,951.73,16.598,1.2301,3.8648e-09,1,0
2851,7.699299999999998e-07,238.3,769.93,16.497,0.9277200000000001,-4.4307e-09,1,0
2963,5.0442e-07,220.38,504.42,16.578,1.2298,7.4748e-09,1,0
2972,7.3343e-07,226.77,733.43,16.456,1.1061,-3.8259e-09,1,0
2867,1.0457e-06,229.28,1045.7,16.372,1.055,2.7937e-09,1,0
2789,1.2073999999999999e-06,242.49,1207.4,16.180999999999994,0.8721399999999999,1.3825000000000001e-09,1,0
2702,1.375e-06,234.89,1375.0,16.043,0.97591,6.7084e-10,1,0
2880,3.6641999999999997e-07,258.43,366.42,15.940999999999999,0.71383,-2.0365e-09,1,0
2907,5.3356e-07,220.73,533.56,16.066,1.2247,4.4512e-09,1,0
2951,1.1031e-06,231.01,1103.1,15.972000000000001,1.0319,-1.9527000000000001e-10,1,0
2804,1.3384e-06,236.38,1338.4,15.946,0.9613799999999999,-4.3959e-09,1,0
2801,1.1619e-06,233.7,1161.9,15.728,0.99387,-7.274800000000001e-10,1,0
2828,4.9759e-08,210.11,49.75899999999999,15.972000000000001,3.072,-3.8286e-09,1,-1
2765,1.3003e-06,239.06,1300.3,15.655,0.9132,1.0782999999999999e-09,1,0
2624,1.2045e-06,236.81,1204.5,15.635,0.94829,1.0651e-09,1,0
3018,3.527599999999999e-07,219.3,352.76,15.664000000000001,1.252,-3.9413e-09,1,0
3030,2.5853e-07,214.63,258.53,15.585,1.3486,-1.9819e-09,1,0
2895,8.3535e-07,229.27,835.35,15.165,1.0555,3.3676000000000002e-09,1,0
3020,3.0889e-07,237.34,308.89,15.014000000000001,0.9413,-3.388300000000001e-09,1,0
2956,7.6964e-07,214.93,769.64,15.104000000000001,1.3449,-6.550699999999999e-09,1,0
2793,7.968999999999998e-07,226.98,796.9,14.582,1.0903,2.9104e-09,1,0
2886,5.227100000000001e-07,225.02,522.71,14.431,1.127,-6.8028999999999985e-09,1,0
2571,1.0062e-06,244.24,1006.2,19.76,0.85769,2.5594e-10,1,0
2787,3.7719999999999996e-07,210.1,377.2,19.79,2.4063,8.213399999999999e-09,1,0
2782,5.5576e-07,210.18,555.76,20.005,1.8542,6.5006000000000005e-09,1,0
2714,9.7899e-07,247.48,978.99,19.37,0.80993,-2.2145e-09,1,0
2864,7.7512e-07,219.03,775.12,19.412,1.2999,-1.0766e-09,1,0
2784,8.9846e-07,232.96,898.46,19.118,1.0181,-1.1063000000000001e-08,1,0
2898,6.922499999999999e-07,220.38,692.25,18.884,1.2652,-2.7911999999999996e-09,1,0
2517,1.3084e-06,244.59,1308.4,18.695999999999998,0.8567600000000001,-6.712e-10,1,0
2703,1.2516e-06,245.68,1251.6,18.335,0.8402299999999999,-1.0977999999999999e-09,1,0
2883,5.7202e-07,251.61,572.02,18.289,0.77304,1.4470000000000001e-11,1,0
2741,1.4243e-06,229.62,1424.3,18.285,1.0682,1.2659999999999998e-10,1,0
2757,1.1786e-06,227.83,1178.6,18.223,1.1061,-3.8789e-10,1,0
2936,5.100399999999999e-07,217.54,510.04,18.035,1.3185,6.6282e-09,1,0
2740,5.4353e-08,242.76,54.353,17.875,0.8852200000000001,-5.433399999999999e-09,1,0
2940,5.4184e-07,219.26,541.84,17.915,1.2792,8.7936e-11,1,0
2813,5.802000000000001e-07,238.23,580.2,17.651,0.9444899999999999,-4.0639000000000003e-10,1,0
2658,9.537899999999998e-07,248.69,953.79,17.637,0.80524,4.9789e-10,1,0
2812,3.3667999999999997e-07,225.9,336.68,17.369,1.1342,-5.512e-09,1,0
2982,3.1008000000000003e-07,242.71,310.08,17.304000000000002,0.87928,1.593e-09,1,0
2992,6.7793e-08,210.07,67.793,17.58,4.333,2.2126000000000002e-08,1,-1
2995,1.238e-07,235.53,123.8,17.213,0.9747899999999999,3.1327999999999987e-10,1,0
2357,1.2042e-06,245.33,1204.2,17.175,0.83786,4.2268e-09,1,0
2732,1.4283000000000004e-06,238.96,1428.3,17.178,0.92111,-1.7718e-09,1,0
2858,3.9796999999999996e-07,213.88,397.97,17.177,1.385,-3.8523e-09,1,0
2719,6.6637e-07,231.97,666.37,22.771,1.0493,4.0837e-09,1,0
2821,6.268800000000001e-07,218.35,626.88,22.815,1.3387,2.9259e-09,1,0
2761,5.7556e-08,242.46,57.556000000000004,22.511,0.88103,-3.9939000000000004e-09,1,0
2651,5.266399999999999e-07,210.11,526.64,22.623,2.2482,1.3026e-08,1,0
2728,4.884799999999999e-07,210.14,488.48,22.94400000000001,2.097,5.6827e-09,1,0
2706,1.2839e-06,233.1,1283.9,22.149,1.0236,2.9047e-09,1,0
2717,2.3339000000000005e-07,240.35,233.39,22.129,0.9042,-3.331e-09,1,0
2776,1.1756e-06,229.39,1175.6,21.987,1.1068,-6.0907e-09,1,0
2788,5.2879999999999994e-08,240.98,52.88,21.784000000000002,0.89897,-1.0575e-09,1,0
2514,7.461799999999998e-07,252.0,746.18,21.701999999999998,0.74508,1.0772000000000002e-09,1,0
2692,3.773999999999999e-08,243.59,37.74,21.458000000000002,0.87859,5.3906e-09,1,0
2653,3.1404e-07,231.49,314.04,21.413,1.0648,3.2282e-09,1,0
2746,1.3844000000000001e-07,237.12,138.44,21.256999999999998,0.9711,-6.454899999999999e-10,1,0
2221,6.716299999999999e-07,221.12,671.63,21.563000000000002,1.2664,9.9694e-10,1,0
2392,1.238e-06,251.7,1238.0,21.135,0.7578600000000001,3.6819e-10,1,0
2701,1.1937000000000001e-06,228.95,1193.7,21.076,1.1122,-1.0759999999999998e-08,1,0
2854,4.9606e-08,242.78,49.606,21.052,0.8701,-1.8629000000000003e-09,1,0
2446,8.1373e-07,214.82,813.73,21.358,1.4287,8.464799999999999e-09,1,0
2644,9.213600000000001e-07,225.3,921.36,21.06,1.1859,-1.8265e-09,1,0
2786,8.7666e-07,239.9,876.66,20.671,0.92368,6.21e-10,1,0
2816,9.999e-07,245.75,999.9,20.47,0.84406,4.9747e-10,1,0
2562,1.1656000000000001e-06,242.96,1165.6,20.461,0.87739,4.9227e-09,1,0
2646,4.4038000000000003e-07,234.48,440.38,20.393,1.0054,-1.3385999999999995e-09,1,0
2420,1.2768e-06,226.03,1276.8,20.235,1.1699,3.3775e-10,1,0
2861,1.4547e-06,234.89,1454.7,20.180999999999997,1.0090000000000001,-6.467000000000001e-09,1,0
2491,8.582600000000002e-07,220.15,858.26,20.316,1.2836,5.745599999999999e-10,1,0
2683,8.7014e-07,230.65,870.14,20.019000000000002,1.0677,-6.2148e-10,1,0
2652,4.7533e-07,259.27,475.33,19.945,0.6714100000000001,1.1116e-09,1,0
2792,9.9391e-07,223.84,993.91,19.878,1.203,3.8792e-10,1,0
2408,1.6257e-06,240.45,1625.7,27.313000000000002,0.92276,4.1954e-09,1,0
2356,1.5538e-06,216.56,1553.8,27.636,1.4569,-1.5859e-09,1,0
2515,1.471e-06,227.11,1471.0,27.358,1.1913,-6.8831999999999996e-09,1,0
2421,2.0722e-06,233.84,2072.2,27.329,1.0416,2.3811e-09,1,0
2499,1.5717e-06,233.84,1571.7,27.21,1.0478,3.8616e-09,1,0
1634,2.0740999999999998e-06,233.84,2074.1,27.261999999999997,1.0344,-3.2572000000000003e-09,1,0
2333,8.468799999999998e-07,215.71,846.88,27.534000000000002,1.4671,-9.2454e-10,1,0
2396,1.9271e-06,220.31,1927.1,27.342,1.3472,3.7629e-09,1,0
1503,1.7615e-06,219.74,1761.5,27.086,1.3608,3.0378e-09,1,0
2549,6.0053e-07,233.05,600.53,26.763,1.0431,8.8925e-09,1,0
2432,1.4668e-06,226.59,1466.8,26.462,1.1836,5.3815e-09,1,0
