origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
2433,3.8562e-07,500.0,385.62,29.174,-0.15760655652515468,-0.8938312132278012,1,0
2433,3.8562e-07,500.0,385.62,29.174,2.527299833272911e-09,-0.9076200000000001,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.15760656150296362,-0.8938312123500792,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.3104243248601289,-0.8528838156133185,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.4538100021887061,-0.7860219757191822,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.5834068922397209,-0.6952772558391298,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.6952772590881637,-0.583406888367673,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.7860219782464819,-0.4538099978112944,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.8528838173420937,-0.3104243201103581,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.8938312132278012,-0.1576065565251547,1,0
2433,3.8562e-07,500.0,385.62,29.174,0.9076200000000001,2.5272997776972148e-09,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.94781,-2.1684e-19,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.9334106363825008,0.16458547927449324,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.8906500629070919,0.3241701120455021,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.8208275379609289,0.473905,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.7260645836325986,0.6092405243369988,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.6092405243369989,0.7260645836325986,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.4739050000000001,0.8208275379609288,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.32417011204550217,0.8906500629070918,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.16458547927449332,0.9334106363825008,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,5.825346413499265e-17,0.94781,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.1645854792744932,0.9334106363825008,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.3241701120455021,0.8906500629070919,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.4739049999999998,0.8208275379609289,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.6092405243369989,0.7260645836325986,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.7260645836325985,0.609240524336999,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.8208275379609289,0.473905,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.8906500629070918,0.3241701120455022,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.9334106363825008,0.16458547927449318,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.94781,1.162900882699853e-16,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.9334106363825008,-0.16458547927449338,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.8906500629070919,-0.32417011204550206,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.8208275379609288,-0.4739050000000001,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.7260645836325986,-0.6092405243369988,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.609240524336999,-0.7260645836325985,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.4739050000000005,-0.8208275379609287,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.32417011204550195,-0.8906500629070919,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-0.16458547927449324,-0.9334106363825008,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,-1.7432671240497792e-16,-0.94781,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.1645854792744929,-0.933410636382501,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.32417011204550233,-0.8906500629070918,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.4739050000000001,-0.8208275379609288,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.6092405243369988,-0.7260645836325987,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.7260645836325984,-0.6092405243369992,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.8208275379609286,-0.4739050000000005,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.8906500629070919,-0.32417011204550195,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.9334106363825008,-0.1645854792744933,1,0
2457,4.262600000000001e-07,500.0,426.26,28.926,0.94781,-2.323633365399706e-16,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.8834,8.2388e-09,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.85478692059254,0.3270489859315307,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.7698170791703445,0.6441607456815039,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.6310722413682117,0.94170000713501,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.4427680988744849,1.2106261903949151,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.2106261777723413,1.4427681094660816,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.94169999286499,1.6310722496070116,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.6441607301976251,1.7698170848060153,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.3270489697042626,1.8547869234538448,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-8.238799884675011e-09,1.8834,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.32704898593153064,1.85478692059254,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.6441607456815039,1.7698170791703445,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.9417000071350096,1.6310722413682117,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.2106261903949154,1.4427680988744849,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.4427681094660814,1.2106261777723413,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.6310722496070118,0.9416999928649896,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.7698170848060153,0.6441607301976252,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.8547869234538448,0.3270489697042624,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.8834,-8.238799769350021e-09,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.85478692059254,-0.3270489859315309,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.7698170791703445,-0.6441607456815038,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.6310722413682115,-0.9417000071350105,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.4427680988744849,-1.2106261903949151,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-1.2106261777723413,-1.4427681094660814,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.9416999928649908,-1.6310722496070114,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.6441607301976245,-1.7698170848060155,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,-0.3270489697042625,-1.8547869234538448,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,8.238799654025033e-09,-1.8834,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.32704898593153003,-1.8547869205925398,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.6441607456815045,-1.7698170791703445,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,0.9417000071350105,-1.6310722413682115,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.2106261903949151,-1.4427680988744849,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.4427681094660811,-1.2106261777723415,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.6310722496070111,-0.9416999928649908,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.7698170848060155,-0.6441607301976247,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.8547869234538448,-0.32704896970426256,1,0
2343,8.412399999999998e-07,500.0,841.24,29.338,1.8834,8.238799538700043e-09,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.9121,-3.1129000000000003e-09,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.8982431520629843,0.1583844997843991,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.8570936404835016,0.3119565698021733,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.7899017723482366,0.4560499973041495,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.6987091385697534,0.5862865764104728,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.5862865811797123,0.6987091345678863,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.4560500026958506,0.7899017692353365,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.3119565756525117,0.8570936383541525,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.1583845059156153,0.8982431509818856,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,3.1129000558500176e-09,0.9121,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.15838449978439909,0.8982431520629843,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.3119565698021733,0.8570936404835016,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.4560499973041493,0.7899017723482366,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.5862865764104729,0.6987091385697534,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.6987091345678862,0.5862865811797124,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.7899017692353366,0.4560500026958504,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.8570936383541525,0.3119565756525118,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.8982431509818856,0.15838450591561515,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.9121,3.112900111700035e-09,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.8982431520629843,-0.15838449978439925,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.8570936404835016,-0.31195656980217323,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.7899017723482364,-0.4560499973041496,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.6987091385697534,-0.5862865764104728,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.5862865811797124,-0.6987091345678862,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.4560500026958509,-0.7899017692353364,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.31195657565251145,-0.8570936383541526,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-0.1583845059156152,-0.8982431509818856,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,-3.112900167550052e-09,-0.9121,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.15838449978439878,-0.8982431520629844,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.3119565698021735,-0.8570936404835015,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.4560499973041496,-0.7899017723482364,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.5862865764104728,-0.6987091385697535,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.6987091345678861,-0.5862865811797124,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.7899017692353363,-0.4560500026958509,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.8570936383541526,-0.3119565756525115,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.8982431509818856,-0.15838450591561526,1,0
2247,2.4713e-06,500.0,2471.3,28.903000000000002,0.9121,-3.112900223400069e-09,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.1808,9.2115e-09,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.1628609931572549,0.205043777260668,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.1095890434734823,0.40385739389492825,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.0226027921829153,0.5904000079773929,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.9045452725138512,0.759003616574284,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.7590036024614474,0.9045452843559274,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.5903999920226072,1.022602801394415,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.4038573765829712,1.109589049774519,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.2050437591175548,1.1628609963563756,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-9.211499927696852e-09,1.1808,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.20504377726066794,1.1628609931572549,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.40385739389492825,1.1095890434734823,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.5904000079773928,1.0226027921829153,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.7590036165742841,0.9045452725138512,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.9045452843559272,0.7590036024614475,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.0226028013944153,0.5903999920226071,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.109589049774519,0.4038573765829712,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.1628609963563756,0.20504375911755465,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.1808,-9.211499855393706e-09,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.1628609931572549,-0.20504377726066814,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.1095890434734823,-0.4038573938949282,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-1.022602792182915,-0.5904000079773931,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.9045452725138512,-0.759003616574284,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.7590036024614475,-0.9045452843559272,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.5903999920226076,-1.022602801394415,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.4038573765829708,-1.109589049774519,1,0
2427,1.8037e-06,500.0,1803.7,28.989,-0.20504375911755476,-1.1628609963563756,1,0
2427,1.8037e-06,500.0,1803.7,28.989,9.211499783090558e-09,-1.1808,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.20504377726066755,-1.1628609931572549,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.4038573938949286,-1.109589043473482,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.5904000079773931,-1.022602792182915,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.759003616574284,-0.9045452725138512,1,0
2427,1.8037e-06,500.0,1803.7,28.989,0.9045452843559272,-0.7590036024614476,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.0226028013944148,-0.5903999920226076,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.109589049774519,-0.4038573765829709,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.1628609963563756,-0.2050437591175548,1,0
2427,1.8037e-06,500.0,1803.7,28.989,1.1808,9.211499710787409e-09,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.2365,5.5086e-09,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.2177147856430368,0.21471597711007132,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.1619299237177234,0.4229079123985801,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.0708404090251584,0.6182500047705874,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.9472139503757564,0.7948068835972382,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.7948068751575735,0.9472139574574759,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.6182499952294125,1.0708404145337582,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.4229079020457987,1.161929927485828,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.21471596626024744,1.2177147875561536,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-5.508599924286211e-09,1.2365,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.2147159771100713,1.2177147856430368,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.4229079123985801,1.1619299237177234,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.6182500047705873,1.0708404090251584,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.7948068835972383,0.9472139503757564,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.947213957457476,0.7948068751575736,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.0708404145337582,0.6182499952294123,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.161929927485828,0.4229079020457988,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.2177147875561536,0.21471596626024728,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.2365,-5.508599848572423e-09,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.2177147856430368,-0.2147159771100715,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.1619299237177234,-0.4229079123985801,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-1.0708404090251584,-0.6182500047705877,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.9472139503757564,-0.7948068835972382,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.7948068751575736,-0.947213957457476,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.6182499952294129,-1.0708404145337578,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.4229079020457984,-1.161929927485828,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,-0.21471596626024736,-1.2177147875561536,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,5.5085997728586355e-09,-1.2365,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.2147159771100709,-1.2177147856430368,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.4229079123985805,-1.1619299237177234,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.6182500047705877,-1.0708404090251584,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.7948068835972382,-0.9472139503757566,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,0.9472139574574758,-0.7948068751575738,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.0708404145337578,-0.6182499952294129,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.161929927485828,-0.4229079020457984,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.2177147875561536,-0.21471596626024744,1,0
2206,2.2681999999999997e-06,500.0,2268.2,28.851999999999997,1.2365,5.508599697144846e-09,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.9909,0.0,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.930269261496421,0.6930125122509523,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.7502192802944823,1.3649681899984112,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.456220783963317,1.99545,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.0572067680435286,2.5653010714980096,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,2.56530107149801,3.0572067680435286,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,1.9954500000000004,3.4562207839633166,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,1.3649681899984116,3.750219280294482,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,0.6930125122509526,3.930269261496421,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,2.443721455358586e-16,3.9909,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-0.6930125122509522,3.930269261496421,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-1.3649681899984112,3.7502192802944823,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-1.995449999999999,3.456220783963317,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-2.56530107149801,3.0572067680435286,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.0572067680435286,2.5653010714980105,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.456220783963317,1.99545,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.750219280294482,1.364968189998412,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.930269261496421,0.6930125122509521,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.9909,4.887442910717172e-16,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.930269261496421,-0.6930125122509528,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.7502192802944823,-1.364968189998411,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.4562207839633166,-1.9954500000000004,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-3.0572067680435286,-2.5653010714980096,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-2.5653010714980105,-3.0572067680435286,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-1.9954500000000015,-3.456220783963316,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-1.3649681899984103,-3.7502192802944823,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-0.6930125122509523,-3.930269261496421,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,-7.331164366075758e-16,-3.9909,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,0.6930125122509508,-3.930269261496421,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,1.3649681899984123,-3.750219280294482,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,1.9954500000000004,-3.4562207839633166,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,2.5653010714980096,-3.057206768043529,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.057206768043528,-2.565301071498011,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.4562207839633152,-1.9954500000000015,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.7502192802944823,-1.3649681899984107,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.930269261496421,-0.6930125122509525,1,0
2387,4.5123999999999996e-07,500.0,451.24,28.735,3.9909,-9.774885821434344e-16,1,0
2176,1.9753e-06,500.0,1975.3,28.573,0.86505,4.3368e-19,1,0
