origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3374,1,2.3420000000000002e-07,242.53,18.924,0.4497443104275347,0.2596600039244807,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.3978221972876913,0.3338124649338205,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.3338124579910066,0.397822203113404,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.2596599960755193,0.4497443149591345,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.17761789657357524,0.4880011733764364,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.09017896716323548,0.5114303630812039,1
3374,1,2.3420000000000002e-07,242.53,18.924,-4.531599968200822e-09,0.51932,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.09017897608874506,0.5114303615073957,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.17761790509019734,0.4880011702766395,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.25966000392448063,0.4497443104275347,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.3338124649338206,0.3978221972876913,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.397822203113404,0.3338124579910067,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.4497443149591347,0.2596599960755192,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.4880011733764364,0.17761789657357527,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.5114303630812039,0.0901789671632354,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.51932,-4.5315999364016424e-09,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.5114303615073957,-0.09017897608874514,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.4880011702766395,-0.17761790509019734,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.44974431042753465,-0.2596600039244808,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.3978221972876913,-0.3338124649338205,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.3338124579910067,-0.397822203113404,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.2596599960755195,-0.4497443149591346,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.1776178965735751,-0.4880011733764365,1
3374,1,2.3420000000000002e-07,242.53,18.924,-0.09017896716323544,-0.5114303630812039,1
3374,1,2.3420000000000002e-07,242.53,18.924,4.531599904602465e-09,-0.51932,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.0901789760887449,-0.5114303615073958,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.1776179050901975,-0.4880011702766394,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.2596600039244808,-0.44974431042753465,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.3338124649338205,-0.39782219728769136,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.3978222031134039,-0.33381245799100673,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.4497443149591345,-0.2596599960755195,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.4880011733764365,-0.17761789657357513,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.5114303630812039,-0.09017896716323548,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.51932,4.531599872803285e-09,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.75885,-2.1226999999999997e-09,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.7473213637419172,0.13177291753209866,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.7130857460093928,0.2595419837679982,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.6571833787231713,0.37942499816168784,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.5813128270252818,0.4877793759845478,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.487779379236713,0.5813128242963913,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.3794250018383121,0.6571833766004712,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.2595419877573693,0.7130857445573804,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.13177292171300156,0.7473213630047111,1
3360,1,1.2293e-07,219.45,17.820999999999994,2.122700046466161e-09,0.75885,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.13177291753209866,0.7473213637419172,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.2595419837679982,0.7130857460093928,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.3794249981616877,0.6571833787231713,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.4877793759845479,0.5813128270252818,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.5813128242963912,0.487779379236713,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.6571833766004713,0.3794250018383121,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.7130857445573804,0.25954198775736936,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.7473213630047111,0.13177292171300148,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.75885,2.1227000929323217e-09,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.7473213637419172,-0.13177291753209874,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.7130857460093928,-0.2595419837679981,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.6571833787231712,-0.379424998161688,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.5813128270252818,-0.4877793759845478,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.487779379236713,-0.5813128242963912,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.3794250018383125,-0.6571833766004711,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.2595419877573691,-0.7130857445573805,1
3360,1,1.2293e-07,219.45,17.820999999999994,-0.1317729217130015,-0.7473213630047111,1
3360,1,1.2293e-07,219.45,17.820999999999994,-2.122700139398484e-09,-0.75885,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.13177291753209838,-0.7473213637419172,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.2595419837679984,-0.7130857460093927,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.379424998161688,-0.6571833787231712,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.4877793759845478,-0.5813128270252818,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.5813128242963911,-0.4877793792367131,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.6571833766004711,-0.3794250018383125,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.7130857445573805,-0.25954198775736914,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.7473213630047111,-0.13177292171300156,1
3360,1,1.2293e-07,219.45,17.820999999999994,0.75885,-2.1227001858646445e-09,1
3467,1,2.1918e-08,240.73,16.007,0.49623999999999996,-9.254900000000001e-10,7
3467,1,2.1918e-08,240.73,16.007,0.4887009995154877,0.08617117077400778,7
3467,1,2.1918e-08,240.73,16.007,0.4663130664553354,0.1697240750542537,7
3467,1,2.1918e-08,240.73,16.007,0.4297564468367349,0.2481199991985021,7
3467,1,2.1918e-08,240.73,16.007,0.3801418950482551,0.3189769227218817,7
3467,1,2.1918e-08,240.73,16.007,0.3189769241398148,0.3801418938584681,7
3467,1,2.1918e-08,240.73,16.007,0.2481200008014979,0.4297564459112448,7
3467,1,2.1918e-08,240.73,16.007,0.16972407679360602,0.4663130658222629,7
3467,1,2.1918e-08,240.73,16.007,0.08617117259686727,0.4887009991940684,7
3467,1,2.1918e-08,240.73,16.007,9.254900303859364e-10,0.49623999999999996,7
3467,1,2.1918e-08,240.73,16.007,-0.08617117077400778,0.4887009995154877,7
3467,1,2.1918e-08,240.73,16.007,-0.1697240750542537,0.4663130664553354,7
3467,1,2.1918e-08,240.73,16.007,-0.2481199991985021,0.4297564468367349,7
3467,1,2.1918e-08,240.73,16.007,-0.3189769227218818,0.3801418950482551,7
3467,1,2.1918e-08,240.73,16.007,-0.3801418938584679,0.3189769241398148,7
3467,1,2.1918e-08,240.73,16.007,-0.4297564459112448,0.2481200008014978,7
3467,1,2.1918e-08,240.73,16.007,-0.4663130658222629,0.16972407679360604,7
3467,1,2.1918e-08,240.73,16.007,-0.4887009991940684,0.0861711725968672,1
3467,1,2.1918e-08,240.73,16.007,-0.49623999999999996,9.254900607718727e-10,1
3467,1,2.1918e-08,240.73,16.007,-0.4887009995154877,-0.08617117077400785,1
3467,1,2.1918e-08,240.73,16.007,-0.4663130664553354,-0.16972407505425366,7
3467,1,2.1918e-08,240.73,16.007,-0.4297564468367348,-0.2481199991985022,7
3467,1,2.1918e-08,240.73,16.007,-0.3801418950482551,-0.3189769227218817,7
3467,1,2.1918e-08,240.73,16.007,-0.3189769241398148,-0.3801418938584679,7
3467,1,2.1918e-08,240.73,16.007,-0.24812000080149804,-0.4297564459112447,7
3467,1,2.1918e-08,240.73,16.007,-0.16972407679360588,-0.4663130658222629,7
3467,1,2.1918e-08,240.73,16.007,-0.08617117259686723,-0.4887009991940684,7
3467,1,2.1918e-08,240.73,16.007,-9.254900911578093e-10,-0.49623999999999996,7
3467,1,2.1918e-08,240.73,16.007,0.0861711707740076,-0.4887009995154878,7
3467,1,2.1918e-08,240.73,16.007,0.16972407505425385,-0.4663130664553353,7
3467,1,2.1918e-08,240.73,16.007,0.2481199991985022,-0.4297564468367348,7
3467,1,2.1918e-08,240.73,16.007,0.3189769227218817,-0.3801418950482552,7
3467,1,2.1918e-08,240.73,16.007,0.3801418938584679,-0.3189769241398149,7
3467,1,2.1918e-08,240.73,16.007,0.4297564459112447,-0.24812000080149804,7
3467,1,2.1918e-08,240.73,16.007,0.4663130658222629,-0.1697240767936059,7
3467,1,2.1918e-08,240.73,16.007,0.4887009991940684,-0.08617117259686725,7
3467,1,2.1918e-08,240.73,16.007,0.49623999999999996,-9.254901215437457e-10,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.55292,1.3495e-09,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.5445199025611718,0.09601355172459718,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.5195748434233882,0.189109778915744,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.4788427655857418,0.27646000116870123,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.4235612926219034,0.35541012618165824,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.3554101241141044,0.4235612943567872,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.27645999883129874,0.4788427669352418,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.1891097763795136,0.5195748443465006,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.09601354906660108,0.5445199030298482,7
3446,1,2.1669000000000002e-07,232.67,15.759,-1.3494999661434145e-09,0.55292,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.09601355172459716,0.5445199025611718,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.189109778915744,0.5195748434233882,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.2764600011687012,0.4788427655857418,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.3554101261816583,0.4235612926219034,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.4235612943567871,0.35541012411410444,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.4788427669352418,0.2764599988312986,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.5195748443465006,0.1891097763795136,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.5445199030298482,0.09601354906660102,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.55292,-1.3494999322868296e-09,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.5445199025611718,-0.09601355172459726,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.5195748434233882,-0.1891097789157439,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.4788427655857418,-0.2764600011687013,1
3446,1,2.1669000000000002e-07,232.67,15.759,-0.4235612926219034,-0.35541012618165824,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.35541012411410444,-0.4235612943567871,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.2764599988312989,-0.4788427669352417,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.18910977637951346,-0.5195748443465007,7
3446,1,2.1669000000000002e-07,232.67,15.759,-0.09601354906660103,-0.5445199030298482,7
3446,1,2.1669000000000002e-07,232.67,15.759,1.3494998984302438e-09,-0.55292,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.09601355172459697,-0.5445199025611719,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.18910977891574407,-0.5195748434233881,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.2764600011687013,-0.4788427655857418,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.35541012618165824,-0.42356129262190345,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.4235612943567871,-0.3554101241141045,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.4788427669352416,-0.2764599988312989,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.5195748443465007,-0.18910977637951348,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.5445199030298482,-0.09601354906660108,7
3446,1,2.1669000000000002e-07,232.67,15.759,0.55292,1.3494998645736584e-09,7
3156,1,5.918399999999999e-07,222.06,24.246,0.8154600000000001,-3.6578e-11,5
3156,1,5.918399999999999e-07,222.06,24.246,0.8030713302776871,0.14160314292425272,5
3156,1,5.918399999999999e-07,222.06,24.246,0.7662817445585874,0.27890374604197776,5
3156,1,5.918399999999999e-07,222.06,24.246,0.7062090757883475,0.4077299999683225,5
3156,1,5.918399999999999e-07,222.06,24.246,0.6246786016093138,0.5241675841669651,5
3156,1,5.918399999999999e-07,222.06,24.246,0.5241675842230058,0.62467860156229,5
3156,1,5.918399999999999e-07,222.06,24.246,0.4077300000316776,0.7062090757517693,5
3156,1,5.918399999999999e-07,222.06,24.246,0.278903746110722,0.7662817445335665,5
3156,1,5.918399999999999e-07,222.06,24.246,0.1416031429962974,0.8030713302649836,5
3156,1,5.918399999999999e-07,222.06,24.246,3.657804993252394e-11,0.8154600000000001,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.1416031429242527,0.8030713302776871,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.27890374604197776,0.7662817445585874,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.4077299999683224,0.7062090757883475,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.5241675841669651,0.6246786016093138,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.6246786015622899,0.5241675842230059,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.7062090757517694,0.4077300000316775,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.7662817445335665,0.27890374611072205,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.8030713302649836,0.14160314299629728,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.8154600000000001,3.657809986504789e-11,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.8030713302776871,-0.14160314292425286,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.7662817445585874,-0.2789037460419777,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.7062090757883474,-0.40772999996832265,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.6246786016093138,-0.5241675841669651,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.5241675842230059,-0.6246786015622899,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.4077300000316779,-0.7062090757517693,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.2789037461107218,-0.7662817445335666,5
3156,1,5.918399999999999e-07,222.06,24.246,-0.1416031429962973,-0.8030713302649836,5
3156,1,5.918399999999999e-07,222.06,24.246,-3.657814979757183e-11,-0.8154600000000001,5
3156,1,5.918399999999999e-07,222.06,24.246,0.14160314292425244,-0.8030713302776871,5
3156,1,5.918399999999999e-07,222.06,24.246,0.27890374604197804,-0.7662817445585873,5
3156,1,5.918399999999999e-07,222.06,24.246,0.40772999996832265,-0.7062090757883474,5
3156,1,5.918399999999999e-07,222.06,24.246,0.5241675841669651,-0.6246786016093138,5
3156,1,5.918399999999999e-07,222.06,24.246,0.6246786015622898,-0.524167584223006,5
3156,1,5.918399999999999e-07,222.06,24.246,0.7062090757517692,-0.4077300000316779,5
3156,1,5.918399999999999e-07,222.06,24.246,0.7662817445335666,-0.27890374611072183,5
3156,1,5.918399999999999e-07,222.06,24.246,0.8030713302649836,-0.14160314299629734,5
3156,1,5.918399999999999e-07,222.06,24.246,0.8154600000000001,-3.6578199730095773e-11,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.59299,8.825800000000002e-10,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5839811493054509,0.10297163374388464,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5572283268979757,0.2028145256200422,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5135444037488444,0.29649500076433666,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.4542566937578113,0.3811666253441165,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.3811666239919255,0.4542566948924343,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.29649499923566336,0.5135444046314243,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.20281452396133445,0.5572283275016959,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.10297163200554144,0.5839811496119677,5
3195,1,8.9315e-07,239.66,24.153000000000002,-8.825799636898348e-10,0.59299,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.10297163374388464,0.5839811493054509,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.2028145256200422,0.5572283268979757,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.2964950007643366,0.5135444037488444,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.3811666253441165,0.4542566937578113,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.4542566948924342,0.3811666239919255,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5135444046314244,0.29649499923566325,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5572283275016959,0.20281452396133448,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5839811496119677,0.10297163200554137,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.59299,-8.825799273796694e-10,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5839811493054509,-0.10297163374388472,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5572283268979757,-0.20281452562004212,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.5135444037488442,-0.2964950007643368,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.4542566937578113,-0.3811666253441165,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.3811666239919255,-0.4542566948924342,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.2964949992356636,-0.5135444046314241,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.2028145239613343,-0.5572283275016959,5
3195,1,8.9315e-07,239.66,24.153000000000002,-0.1029716320055414,-0.5839811496119677,5
3195,1,8.9315e-07,239.66,24.153000000000002,8.825798910695042e-10,-0.59299,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.10297163374388443,-0.5839811493054509,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.2028145256200424,-0.5572283268979757,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.2964950007643368,-0.5135444037488442,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.3811666253441165,-0.4542566937578114,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.4542566948924341,-0.3811666239919256,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5135444046314241,-0.2964949992356636,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5572283275016959,-0.20281452396133431,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.5839811496119677,-0.10297163200554144,5
3195,1,8.9315e-07,239.66,24.153000000000002,0.59299,8.825798547593391e-10,5
3162,1,9.8023e-07,240.34,23.76,0.58481,9.7121e-10,5
3162,1,9.8023e-07,240.34,23.76,0.5759254218704205,0.10155119173785268,5
3162,1,9.8023e-07,240.34,23.76,0.5495416412296338,0.2000168009309232,5
3162,1,9.8023e-07,240.34,23.76,0.5064603159015727,0.2924050008410925,5
3162,1,9.8023e-07,240.34,23.76,0.4479904501561278,0.3759086227647751,5
3162,1,9.8023e-07,240.34,23.76,0.3759086212767951,0.4479904514046913,5
3162,1,9.8023e-07,240.34,23.76,0.29240499915890755,0.5064603168727826,5
3162,1,9.8023e-07,240.34,23.76,0.20001679910564552,0.5495416418939805,5
3162,1,9.8023e-07,240.34,23.76,0.10155118982494243,0.5759254222077183,5
3162,1,9.8023e-07,240.34,23.76,-9.712099641907152e-10,0.58481,5
3162,1,9.8023e-07,240.34,23.76,-0.10155119173785264,0.5759254218704205,5
3162,1,9.8023e-07,240.34,23.76,-0.2000168009309232,0.5495416412296338,5
3162,1,9.8023e-07,240.34,23.76,-0.29240500084109244,0.5064603159015727,5
3162,1,9.8023e-07,240.34,23.76,-0.3759086227647752,0.4479904501561278,5
3162,1,9.8023e-07,240.34,23.76,-0.4479904514046912,0.3759086212767952,5
3162,1,9.8023e-07,240.34,23.76,-0.5064603168727827,0.29240499915890744,5
