origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2863,2e-08,500,20.0,17.035,0.0043571999999999994,3.7369e-27,0
2958,2e-08,500,20.0,17.086,5.2585e-07,5.8268e-17,0
2974,2e-08,500,20.0,17.06,0.047628,-2.909e-11,0
2807,2e-08,500,20.0,17.07,9.6708e-06,1.0715999999999999e-15,0
3027,2e-08,500,20.0,17.116,0.092283,-2.8894e-10,0
2991,2e-08,500,20.0,17.062,0.239,7.421500000000001e-10,0
2992,2e-08,500,20.0,17.192,0.22071,1.8041999999999998e-10,0
2880,2e-08,500,20.0,16.983,0.28275,-5.872899999999999e-10,0
2865,5.8269e-07,500,582.69,17.038,1.2790000000000001,-4.6050000000000005e-09,1
2695,1.3289999999999998e-07,500,132.9,16.934,6.5454,-2.7181e-08,1
2816,2e-08,500,20.0,16.857,0.3655,-3.3389999999999997e-09,0
2882,1.1661e-06,500,1166.1,16.942,0.8383299999999999,-1.6109e-09,1
2989,2e-08,500,20.0,16.926,0.030826999999999997,7.3956e-11,0
3022,2e-08,500,20.0,16.903,0.09575399999999999,-2.8424e-10,0
2806,8.5926e-07,500,859.26,16.833,0.74667,3.3276e-09,1
2563,1.6958e-07,500,169.58,16.742,10.085,2.0353e-08,1
3054,2e-08,500,20.0,16.863,0.27615,-3.0879000000000003e-10,0
3050,2e-08,500,20.0,16.796,0.36876,3.0806e-10,0
2960,2e-08,500,20.0,16.694000000000003,0.66733,-4.7355000000000004e-09,0
2941,2e-08,500,20.0,16.656,0.7409899999999999,-6.448699999999999e-09,0
2912,2e-08,500,20.0,16.680999999999997,0.0016002,0.0,0
3003,2e-08,500,20.0,16.581,0.22348,1.4443e-09,0
3041,2e-08,500,20.0,16.618,3.9724000000000003e-07,-3.4462e-18,0
3062,2e-08,500,20.0,16.5,0.064527,1.1379e-10,0
2910,1.2751e-06,500,1275.1,16.421,0.9318,-2.1221e-09,1
2868,2e-08,500,20.0,16.46,0.41048999999999997,-1.8186e-09,0
2984,2e-08,500,20.0,16.423,0.81621,6.0338e-09,0
2609,2e-08,500,20.0,16.426,0.3808,-7.415700000000001e-10,0
2925,9.092900000000001e-07,500,909.29,16.419,1.1492,6.356000000000001e-10,1
2987,2e-08,500,20.0,16.379,0.39498,-7.556699999999999e-10,0
2979,2e-08,500,20.0,16.345,0.095513,-3.4354000000000004e-10,0
2791,8.2215e-07,500,822.15,16.325,0.9733,1.2754000000000002e-09,1
3036,2e-08,500,20.0,16.331,0.51661,4.1322e-11,0
1924,2e-08,500,20.0,16.308,0.035606,9.145e-11,0
3007,2e-08,500,20.0,16.288,5.3632e-08,7.3313e-18,0
3030,2e-08,500,20.0,16.213,0.050897000000000005,-1.3971e-10,0
3064,2e-08,500,20.0,16.198,0.0014237,-5.9882999999999995e-28,0
2893,2e-08,500,20.0,16.145,0.30909000000000003,1.8517999999999997e-09,0
2919,2e-08,500,20.0,16.143,0.033094,5.8423e-11,0
3044,2e-08,500,20.0,16.102999999999998,0.24806,-2.4303000000000004e-10,0
2823,7.983499999999999e-07,500,798.35,16.074,1.1077,-1.0066e-09,1
2876,2e-08,500,20.0,16.062,0.42858,-8.6271e-10,0
2751,2e-08,500,20.0,21.449,0.4733,-2.257e-09,0
2779,2e-08,500,20.0,21.461,0.33693,4.0148000000000004e-10,0
2800,2e-08,500,20.0,21.475,2.5794e-07,2.2508000000000004e-17,0
2819,2e-08,500,20.0,21.38,2.0057999999999997e-08,1.7503000000000002e-18,0
2579,5.246e-07,500,524.6,21.258000000000003,1.1267,4.1117e-10,1
2809,2e-08,500,20.0,21.153000000000002,3.7494e-07,-2.1421999999999998e-16,0
2829,2e-08,500,20.0,21.258000000000003,5.9174e-07,-5.1635e-17,0
2763,1.4597e-07,500,145.97,21.195,0.91299,-7.7784e-09,1
2704,2e-08,500,20.0,21.178,0.65637,6.5037e-10,0
2780,2e-08,500,20.0,21.103,0.46134,-1.4407e-09,0
2589,2e-08,500,20.0,21.169,0.13078,3.6344e-10,0
2821,2e-08,500,20.0,21.425,0.6305,-2.053e-10,0
2827,2e-08,500,20.0,21.204,0.14228,-5.4635e-10,0
2735,2e-08,500,20.0,21.145,0.26072,-1.6575e-10,0
2773,2e-08,500,20.0,21.111,0.0034258,-5.175599999999999e-28,0
2850,2e-08,500,20.0,21.179000000000002,0.019398,1.0779000000000001e-10,0
2771,2e-08,500,20.0,20.96,0.60939,-4.0564e-09,0
2874,2e-08,500,20.0,21.041999999999998,0.049904000000000004,-8.836700000000001e-11,0
2741,2e-08,500,20.0,20.998,0.82816,-1.3455999999999998e-09,0
2731,2e-08,500,20.0,21.029,0.044523,8.1154e-11,0
2845,2e-08,500,20.0,20.976999999999997,0.16195,1.0638e-10,0
2812,2e-08,500,20.0,20.971999999999998,3.4500000000000005e-08,-3.2851e-17,0
2405,1.3915e-07,500,139.15,21.416,4.75,2.336e-09,1
2684,2e-08,500,20.0,20.914,0.0025735,-7.576000000000001e-28,0
2855,2e-08,500,20.0,20.853,0.41434,2.6543e-09,0
2887,2e-08,500,20.0,20.544,0.16543,4.3486000000000004e-10,0
2866,2e-08,500,20.0,20.939,0.5311100000000001,-7.356499999999999e-10,0
2761,1.3118e-06,500,1311.8,21.006999999999998,1.0823,2.2591e-09,1
2675,2e-08,500,20.0,20.723000000000003,0.3787,1.1563e-09,0
2682,2e-08,500,20.0,20.708000000000002,0.021436,1.474e-10,0
2875,2e-08,500,20.0,20.651,0.1003,-5.156799999999999e-10,0
1600,2e-08,500,20.0,20.659000000000002,0.11863,-6.1805e-10,0
2770,5.5832e-07,500,558.32,20.933000000000003,1.3269,-3.812e-09,1
2817,2e-08,500,20.0,20.627,0.15329,2.6446e-10,0
2822,2e-08,500,20.0,20.48,0.71072,1.6406e-09,0
2656,8.235799999999999e-07,500,823.58,20.793000000000003,1.2344,-9.4376e-09,1
2789,2e-08,500,20.0,20.535,1.3295e-06,1.4001e-15,0
2575,2e-08,500,20.0,20.425,0.63435,-2.9402e-09,0
2796,2e-08,500,20.0,20.412,0.72368,1.8515e-09,0
2886,2e-08,500,20.0,20.43,0.39894,1.9017e-09,0
2622,9.9645e-07,500,996.45,20.815,1.1145,1.7440999999999998e-09,1
2848,2e-08,500,20.0,20.402,0.06748,2.0997999999999998e-10,0
2798,8.2961e-07,500,829.61,20.714000000000002,1.2369,8.0144e-09,1
2717,2e-08,500,20.0,20.363,0.31661,-1.1048e-09,0
2782,2e-08,500,20.0,20.272000000000002,0.2951,-4.0868000000000003e-10,0
2881,2e-08,500,20.0,20.233,0.33609,-1.3030999999999998e-09,0
2649,2e-08,500,20.0,20.272000000000002,0.62641,-2.7713000000000006e-09,0
2478,1.7912e-06,500,1791.2,20.437,1.1115,-2.1061999999999996e-09,1
2852,2e-08,500,20.0,20.206,0.49372,1.8656e-09,0
2760,8.785700000000002e-07,500,878.57,20.358,1.1744,-5.137999999999999e-10,1
2892,2e-08,500,20.0,19.961,1.4426e-06,-9.6346e-16,0
2762,2e-08,500,20.0,20.037,0.023958,-1.585e-10,0
2831,2e-08,500,20.0,19.85,7.2778e-07,4.8604e-16,0
2937,2e-08,500,20.0,20.155,0.051036,-2.967e-11,0
2862,2e-08,500,20.0,19.774,1.62e-06,-3.316e-16,0
2738,1.285e-06,500,1285.0,19.759,0.8432,7.0962e-10,1
2698,2e-08,500,20.0,19.6,0.58138,9.105399999999999e-10,0
2864,2e-08,500,20.0,19.847,0.023275,-7.765600000000001e-11,0
2938,2e-08,500,20.0,19.667,0.22165,-3.273e-11,0
2795,2e-08,500,20.0,19.689,0.50517,-1.973e-09,0
2685,2e-08,500,20.0,19.621,0.5326,-2.1406e-09,0
2851,2e-08,500,20.0,19.688,0.21405,-1.7006e-10,0
2907,2e-08,500,20.0,19.627,0.01031,-6.898100000000001e-11,0
2746,2e-08,500,20.0,19.625999999999998,0.12784,-5.3969e-10,0
2854,2e-08,500,20.0,19.574,0.17507,4.2306000000000004e-10,0
2670,2e-08,500,20.0,19.579,0.60313,-5.8338e-10,0
2790,2e-08,500,20.0,19.523,0.37535,-1.6458000000000001e-10,0
2255,2.0833000000000001e-07,500,208.33,19.364,12.495999999999999,-7.6786e-08,1
2587,1.585e-07,500,158.5,19.848,5.6563,1.9187000000000002e-08,1
2857,2e-08,500,20.0,19.421,0.75048,3.3769e-10,0
2904,2e-08,500,20.0,19.451,0.62707,-1.9628e-09,0
2625,9.332700000000002e-07,500,933.27,19.773,1.1807,-5.006900000000001e-10,1
2872,2e-08,500,20.0,19.472,0.7507699999999999,7.162100000000001e-10,0
2867,2e-08,500,20.0,19.404,0.076088,-1.9980999999999997e-11,0
2853,2e-08,500,20.0,19.415,0.7681,-4.1098e-10,0
2168,1.2565e-06,500,1256.5,19.689,1.0764,-1.2792e-09,1
2652,2e-08,500,20.0,19.403,0.3274,1.3310999999999999e-09,0
2640,2e-08,500,20.0,19.368,0.21015999999999999,9.2039e-10,0
2950,2e-08,500,20.0,19.392,0.18688,3.4397000000000005e-10,0
2913,2e-08,500,20.0,19.366,1.4102e-06,-4.8898e-16,0
2769,2.2471e-07,500,224.71,19.512999999999998,1.077,-6.644600000000001e-09,1
2939,2e-08,500,20.0,19.307000000000002,0.05168300000000001,-1.1082e-10,0
2928,2e-08,500,20.0,19.352999999999998,1.7859000000000001e-06,-6.192199999999999e-16,0
2957,2e-08,500,20.0,19.328,3.2459e-07,-1.1255e-16,0
2873,2e-08,500,20.0,19.301,0.14165,8.298600000000001e-10,0
2826,2e-08,500,20.0,19.311,0.32759,-3.2780000000000005e-10,0
2787,1.261e-07,500,126.1,19.578,7.4887,-1.5987e-08,1
2942,2e-08,500,20.0,19.348,0.31354,1.156e-09,0
2844,2e-08,500,20.0,19.206,0.49443000000000004,-3.2816000000000003e-10,0
2915,2e-08,500,20.0,19.204,1.1398e-06,2.8209e-16,0
2859,2e-08,500,20.0,19.19,0.094555,-3.1718999999999997e-10,0
2903,2e-08,500,20.0,19.127,0.45321999999999996,-8.8434e-10,0
2900,1.3391e-06,500,1339.1,19.366,0.9641700000000001,3.7435000000000006e-09,1
2927,2e-08,500,20.0,19.162,0.21999000000000002,2.3194e-10,0
2877,2e-08,500,20.0,19.129,1.9195e-06,-4.7504e-16,0
2643,2e-08,500,20.0,19.175,0.10321,2.5829e-10,0
2764,2e-08,500,20.0,19.05,0.27531,-2.1338e-11,0
2878,2e-08,500,20.0,19.065,0.24341,6.945900000000001e-10,0
2895,2e-08,500,20.0,19.033,0.26863000000000004,-1.4431e-10,0
2824,2e-08,500,20.0,18.983,0.42593000000000003,1.0117000000000001e-09,0
2766,1.5701e-06,500,1570.1,18.973,0.9049799999999999,-2.1736e-10,1
2794,2e-08,500,20.0,18.92,0.25424,1.1811e-09,0
2953,2e-08,500,20.0,18.910999999999998,0.2708,3.6594999999999996e-10,0
2749,2e-08,500,20.0,18.894000000000002,0.1714,3.0838e-11,0
2811,2e-08,500,20.0,18.869,0.11170999999999999,9.5588e-11,0
2952,2e-08,500,20.0,18.887999999999998,0.0053071,0.0,0
2846,2e-08,500,20.0,18.87,0.23788,7.2828e-10,0
2889,2e-08,500,20.0,18.824,0.06689099999999999,1.5997000000000002e-10,0
2591,8.3823e-07,500,838.23,18.817999999999998,0.8283,-3.4688000000000003e-09,1
2899,2e-08,500,20.0,18.781,0.0042312,0.0,0
2944,2e-08,500,20.0,18.815,0.27619,9.6472e-10,0
2803,2e-08,500,20.0,18.68,0.5794600000000001,-2.7205000000000003e-09,0
2898,2e-08,500,20.0,18.660999999999998,0.33782,1.9055e-09,0
2896,2e-08,500,20.0,18.641,0.13702,-2.4033000000000004e-10,0
2805,1.0218000000000001e-06,500,1021.8,18.845,1.1087,-3.5820000000000002e-09,1
2917,2e-08,500,20.0,18.590999999999998,4.7659e-07,-4.5358e-16,0
1001,2e-08,500,20.0,18.584,0.73475,-9.9193e-10,0
2665,2e-08,500,20.0,18.586,0.4514,-1.8724000000000003e-09,0
2962,2e-08,500,20.0,18.555999999999997,7.604899999999999e-07,-7.2378e-16,0
2914,2e-08,500,20.0,18.548,0.7559999999999999,-9.861e-10,0
2946,2e-08,500,20.0,18.528,0.61033,4.1559e-09,0
2988,2e-08,500,20.0,18.491,0.026876999999999998,-2.4397e-10,0
2722,2e-08,500,20.0,18.477999999999998,0.29972,1.4247999999999999e-09,0
2890,2e-08,500,20.0,18.465,0.1003,-8.2517e-11,0
2951,6.2393e-08,500,62.393,18.447,0.9312600000000001,3.0260999999999997e-09,1
2445,2e-08,500,20.0,25.104,0.55198,2.6273e-12,0
2423,2e-08,500,20.0,25.009,0.0036006,2.7258999999999995e-23,0
2639,2e-08,500,20.0,25.021,0.38159,-8.497799999999999e-10,0
2590,2e-08,500,20.0,25.084,0.046689,-1.2061e-10,0
2716,2e-08,500,20.0,25.073,0.088482,-4.0319000000000003e-10,0
2654,2e-08,500,20.0,25.105999999999998,0.0976,4.082900000000001e-11,0
2418,1.9422e-06,500,1942.2,25.129,1.0035,-1.4340999999999998e-09,1
2578,2e-08,500,20.0,25.009,1.3119999999999999e-06,-1.1108e-16,0
2662,2e-08,500,20.0,24.983,0.10357000000000001,-8.4415e-12,0
2687,2e-08,500,20.0,24.711,0.4287,7.639e-10,0
2583,2e-08,500,20.0,24.825,0.012398000000000001,4.1835e-11,0
2690,2e-08,500,20.0,24.816,0.44916000000000006,-1.4807e-09,0
2724,2e-08,500,20.0,24.92,1.6772999999999998e-06,1.4202e-16,0
2693,2e-08,500,20.0,24.729,3.8718000000000006e-07,-9.4943e-18,0
2586,2e-08,500,20.0,24.701,0.66856,3.1795e-09,0
2440,7.864e-07,500,786.4,24.941,1.3154,1.0990999999999999e-10,1
2416,2e-08,500,20.0,24.73,0.3235,3.5686e-11,0
2495,1.0732000000000001e-07,500,107.32,24.383000000000003,0.88555,-4.7462e-09,1
2676,2e-08,500,20.0,24.886999999999997,0.14849,-6.168600000000001e-10,0
2610,8.3524e-07,500,835.24,24.701999999999998,0.7861100000000001,-3.2799e-10,1
2595,2e-08,500,20.0,24.848000000000003,0.83178,1.552e-09,0
2553,1.0817e-06,500,1081.7,25.068,1.4905,5.0046999999999995e-09,1
2683,2e-08,500,20.0,24.728,0.19019,3.8948e-11,0
2626,2e-08,500,20.0,24.648000000000003,0.33899,-4.9894e-10,0
2632,1.3594999999999999e-06,500,1359.5,24.706999999999997,1.1242,1.2912e-10,1
2699,2e-08,500,20.0,24.424,0.0056244,1.6687000000000002e-27,0
2600,1.0243e-06,500,1024.3,24.859,1.3476,1.5159000000000001e-09,1
2673,2e-08,500,20.0,24.596999999999998,0.021841,-3.0036e-11,0
2637,2e-08,500,20.0,24.366,0.45923,1.5647e-09,0
2661,2e-08,500,20.0,24.551,3.9944000000000004e-08,-6.757399999999999e-18,0
2700,2e-08,500,20.0,24.516,3.3396999999999997e-07,5.649999999999999e-17,0
2650,2e-08,500,20.0,24.544,0.49316000000000004,-1.8815999999999998e-09,0
2663,2e-08,500,20.0,24.406,0.38447,2.5395e-09,0
2658,2e-08,500,20.0,24.459,0.62036,-3.8601999999999996e-09,0
2633,2e-08,500,20.0,24.314,0.24215,-1.4105e-09,0
2544,1.8000000000000001e-06,500,1800.0,24.473000000000003,1.0927,-4.3988e-09,1
2719,2e-08,500,20.0,24.345,0.32996,2.1086999999999996e-09,0
2711,2e-08,500,20.0,24.365,0.1888,-5.0804e-10,0
2490,2e-08,500,20.0,24.366,0.59286,2.2739e-09,0
2681,2e-08,500,20.0,24.328000000000003,0.055746000000000004,-3.1495000000000003e-10,0
2560,1.0558e-06,500,1055.8,24.335,1.1098,7.5442e-09,1
2638,2e-08,500,20.0,24.219,0.51715,5.4373e-10,0
2500,1.9446999999999998e-06,500,1944.7,23.999000000000002,1.0322,2.6287e-10,1
2765,1.3717e-07,500,137.17,25.474,7.0115,3.9807e-10,1
2709,2e-08,500,20.0,24.081999999999997,0.3553,1.4825e-09,0
2755,2e-08,500,20.0,24.066,0.14249,7.852299999999999e-11,0
2528,2e-08,500,20.0,24.090999999999998,0.21316,1.2258e-09,0
2462,1.1819e-06,500,1181.9,24.226,1.3029,-8.334299999999998e-09,1
2267,2e-08,500,20.0,24.025,0.18980999999999998,1.1980999999999998e-09,0
2529,2.0348e-06,500,2034.8,24.078000000000003,1.0017,3.085e-09,1
2723,2e-08,500,20.0,24.068,0.40603,-4.2359000000000003e-10,0
2535,2e-08,500,20.0,23.987,0.17936,-8.1774e-10,0
2292,2e-08,500,20.0,23.975,0.5098199999999999,-3.1372e-09,0
2644,2e-08,500,20.0,23.825,0.20806,-2.5996e-10,0
2718,2e-08,500,20.0,23.893,0.35486,8.902500000000001e-10,0
2556,2e-08,500,20.0,23.878,0.34752,6.9925e-11,0
2562,2e-08,500,20.0,23.89,0.45252,-8.691599999999999e-10,0
2747,2e-08,500,20.0,23.878,0.32252,-1.7576e-09,0
2705,2e-08,500,20.0,23.77,0.46019,-2.3463e-09,0
2710,2e-08,500,20.0,23.66,0.34528000000000003,-7.2216e-10,0
2754,2e-08,500,20.0,23.773000000000003,0.5753199999999999,-3.967199999999999e-09,0
2756,2e-08,500,20.0,23.654,0.35936999999999997,-9.415999999999999e-11,0
2577,9.9276e-07,500,992.76,23.846,1.3921,3.4069000000000004e-10,1
2511,2.4905e-07,500,249.05,24.092,5.1691,8.5064e-09,1
2574,8.7854e-07,500,878.54,23.677,1.2215,8.3861e-09,1
2720,2e-08,500,20.0,23.680999999999997,0.35303,-1.913e-09,0
2436,2e-08,500,20.0,23.633000000000003,0.4085,-2.1032e-09,0
2706,2e-08,500,20.0,23.539,1.1804000000000002e-06,1.628e-15,0
2745,2e-08,500,20.0,23.522,1.1092e-08,1.5298e-17,0
2369,2e-08,500,20.0,23.494,0.74063,6.4791e-12,0
2551,2e-08,500,20.0,23.496,0.029023,-2.6727e-10,0
2669,2e-08,500,20.0,23.483,0.27541,1.2285999999999999e-09,0
2732,3.5742e-07,500,357.42,24.039,2.3829,-2.5478e-08,1
2694,2e-08,500,20.0,23.342,0.23578000000000002,-3.381e-10,0
2451,2e-08,500,20.0,23.247,0.37243000000000004,8.1076e-10,0
2657,2e-08,500,20.0,23.291,1.7706e-08,2.5087999999999998e-17,0
2481,1.9031999999999998e-06,500,1903.2,23.29,0.8812200000000001,2.255e-09,1
2778,2e-08,500,20.0,23.214000000000002,0.0037676000000000003,3.7526e-27,0
2742,2e-08,500,20.0,23.235,0.06314199999999999,1.1375e-10,0
2777,2e-08,500,20.0,23.243000000000002,0.18125,8.334299999999999e-11,0
2568,2e-08,500,20.0,23.229,0.059411,-8.319200000000001e-13,0
2707,2e-08,500,20.0,23.180999999999997,0.21393,-1.4945e-09,0
2768,2e-08,500,20.0,23.156999999999996,0.07134,2.6743e-10,0
2759,2e-08,500,20.0,23.107,0.28931999999999997,-1.9027e-09,0
2480,1.8335e-07,500,183.35,23.551,5.957999999999999,2.4831e-08,1
2159,2e-08,500,20.0,23.045,0.8165899999999999,-1.5858e-09,0
2758,1.1148000000000001e-06,500,1114.8,23.111,1.0135,1.4252999999999998e-09,1
2524,1.2095e-06,500,1209.5,23.166,1.3194,3.9965e-10,1
2611,2e-08,500,20.0,23.003,0.17451,-6.4358e-10,0
2750,2e-08,500,20.0,22.892,0.5342399999999999,-1.9054e-09,0
2678,6.157e-07,500,615.7,23.002,1.3173,-4.2479e-09,1
2607,1.4525999999999999e-06,500,1452.6,23.046999999999997,1.2138,2.1034e-09,1
2752,2e-08,500,20.0,22.836,0.31744,2.3964e-09,0
2801,2e-08,500,20.0,22.784000000000002,2.465e-07,3.3894000000000004e-16,0
2672,1.1251e-06,500,1125.1,22.846999999999998,1.3557,-2.662e-09,1
2679,2e-08,500,20.0,22.758000000000003,0.015841,1.2322999999999999e-11,0
2781,2e-08,500,20.0,22.808000000000003,0.1516,3.9938e-10,0
1847,1.9814e-07,500,198.14,23.070999999999998,5.9628,2.6072000000000003e-08,1
2714,2e-08,500,20.0,22.689,0.46448999999999996,-3.2175e-10,0
2659,2e-08,500,20.0,22.706,0.24026,1.8337e-09,0
2680,2e-08,500,20.0,22.639,0.086549,6.7677e-10,0
2642,2e-08,500,20.0,22.566,0.68123,3.7379000000000005e-09,0
2808,2e-08,500,20.0,22.381,0.21303000000000002,8.758499999999999e-10,0
2701,2e-08,500,20.0,22.353,0.36334,-3.3283999999999996e-10,0
2729,2e-08,500,20.0,22.354,0.10668,5.1639e-10,0
2834,2e-08,500,20.0,22.355,0.20114,2.3619e-10,0
2712,2e-08,500,20.0,22.335,2.5608e-08,-1.7654000000000002e-17,0
2702,2e-08,500,20.0,22.285999999999998,0.215,1.1413e-09,0
2733,2e-08,500,20.0,22.230999999999998,0.50725,-2.2095000000000003e-09,0
2772,5.8339e-07,500,583.39,22.28,1.0243,4.2331e-09,1
2748,2e-08,500,20.0,22.24,0.090799,-9.4346e-11,0
2775,2e-08,500,20.0,22.199,6.7293e-07,-4.353e-16,0
2813,2e-08,500,20.0,22.188000000000002,0.16239,-3.9589e-10,0
2666,2e-08,500,20.0,22.139,0.24561999999999998,-6.644e-10,0
2776,2e-08,500,20.0,22.148000000000003,0.18975,5.404199999999999e-10,0
1640,2e-08,500,20.0,22.103,0.5340600000000001,-5.2563e-10,0
2708,2e-08,500,20.0,22.034000000000002,0.011979,-1.8719000000000002e-11,0
2552,2e-08,500,20.0,22.019000000000002,0.60764,3.1468000000000003e-09,0
2744,2e-08,500,20.0,21.985,0.061936,3.5164e-10,0
2730,4.0562e-07,500,405.62,22.276,2.9283,-1.9602e-09,1
2728,2e-08,500,20.0,21.948,0.048938999999999996,3.0956e-10,0
2833,2e-08,500,20.0,21.928,0.4457,1.2854000000000001e-09,0
2686,2e-08,500,20.0,21.939,0.37788,-2.0539e-09,0
2810,2e-08,500,20.0,21.941,0.52381,8.938699999999999e-10,0
2814,2e-08,500,20.0,21.885,0.22068000000000002,1.5456e-10,0
2645,1.3664e-06,500,1366.4,21.884,1.0491,-2.8505000000000004e-09,1
2688,2e-08,500,20.0,21.873,0.10704000000000001,4.599e-11,0
2510,8.137899999999999e-07,500,813.79,21.868000000000002,0.9696600000000001,5.0288999999999995e-09,1
2739,2e-08,500,20.0,21.863000000000003,0.006074,-4.2351999999999995e-21,0
2596,1.2843000000000001e-06,500,1284.3,21.844,1.1048,2.4351999999999996e-11,1
2660,2e-08,500,20.0,21.771,0.0023497,0.0,0
2713,2e-08,500,20.0,21.745,0.44698999999999994,-4.995199999999999e-10,0
2879,2e-08,500,20.0,21.756999999999998,0.23067,-8.593300000000001e-10,0
2493,2e-08,500,20.0,21.752,0.65099,-4.1372e-09,0
2715,2e-08,500,20.0,21.711,0.68748,2.3199e-09,0
2783,1.1184e-06,500,1118.4,21.698,1.0937,-3.7013e-10,1
2727,2e-08,500,20.0,21.677,0.84724,-2.2261e-09,0
2788,2e-08,500,20.0,21.668000000000003,0.11074,8.0428e-10,0
2838,2e-08,500,20.0,21.663,0.084884,2.1163000000000002e-10,0
2697,2e-08,500,20.0,21.654,0.17515,3.0438e-10,0
2691,2e-08,500,20.0,21.647,0.20869000000000001,1.3872000000000001e-10,0
2721,2e-08,500,20.0,21.636999999999997,0.012472,4.4059e-11,0
2793,2e-08,500,20.0,21.607,0.17415,-9.5555e-10,0
2799,2e-08,500,20.0,21.605999999999998,0.7478100000000001,4.6871000000000005e-09,0
2646,2e-08,500,20.0,21.574,0.46775,4.5377e-09,0
2703,2e-08,500,20.0,21.566,0.31374,-3.9251999999999995e-10,0
2599,2e-08,500,20.0,21.529,0.5164300000000001,-1.3402e-09,0
2792,2e-08,500,20.0,21.525,0.45916,-1.1765999999999998e-09,0
2340,2e-08,500,20.0,29.119,0.089155,-3.5280000000000006e-11,0
2310,1.2151e-06,500,1215.1,29.465999999999998,0.86966,5.3618e-09,1
2523,2e-08,500,20.0,29.168000000000003,0.21509,-4.8042e-10,0
2433,3.8562e-07,500,385.62,29.174,0.9076200000000001,2.5273e-09,1
2285,2e-08,500,20.0,29.085,0.70494,-6.1247e-09,0
2492,2e-08,500,20.0,29.076999999999998,4.1383000000000005e-07,3.3448e-16,0
2457,4.2626000000000006e-07,500,426.26,28.926,0.94781,-2.1684e-19,1
2428,2e-08,500,20.0,29.05,0.73631,1.2722999999999998e-09,0
2270,2e-08,500,20.0,28.891,0.2373,8.2873e-10,0
2343,8.412399999999999e-07,500,841.24,29.338,1.8834,8.2388e-09,1
2247,2.4713e-06,500,2471.3,28.903000000000002,0.9121,-3.1129000000000003e-09,1
2365,2e-08,500,20.0,28.988000000000003,0.14797000000000002,5.0262e-10,0
2358,2e-08,500,20.0,28.914,0.7360399999999999,-8.9064e-10,0
2327,2e-08,500,20.0,28.845,0.0082945,0.0,0
2427,1.8037e-06,500,1803.7,28.989,1.1808,9.2115e-09,1
2408,2e-08,500,20.0,28.816,0.082777,1.7856e-10,0
2494,2e-08,500,20.0,28.761,0.00069074,0.0,0
2488,2e-08,500,20.0,28.744,0.21206,1.8458e-09,0
2497,2e-08,500,20.0,28.855999999999998,0.24156999999999998,-2.6310000000000005e-10,0
2206,2.2681999999999997e-06,500,2268.2,28.851999999999997,1.2365,5.5086e-09,1
2540,2e-08,500,20.0,28.544,0.036618,3.0828e-11,0
2414,2e-08,500,20.0,28.601,0.44288,0.0,0
2387,4.5123999999999996e-07,500,451.24,28.735,3.9909,0.0,1
2176,1.9753e-06,500,1975.3,28.573,0.86505,4.3368e-19,1
2313,1.7e-06,500,1700.0,28.842,1.3409,-1.9145e-09,1
2431,2e-08,500,20.0,28.48,6.1398e-07,-4.9624e-16,0
2533,2e-08,500,20.0,28.579,6.5767e-07,5.3155e-16,0
2443,2e-08,500,20.0,28.464000000000002,0.20705,-8.1262e-11,0
2434,2e-08,500,20.0,28.443,1.4633e-06,1.1827e-15,0
2449,2e-08,500,20.0,28.395,0.11745,-4.6637e-10,0
2522,2e-08,500,20.0,28.388,0.34548,-1.9176e-10,0
2368,2.0474e-07,500,204.74,28.884,8.6154,-2.4466000000000002e-08,1
2548,1.0167e-06,500,1016.7,28.535,1.287,-5.393899999999999e-09,1
2489,2e-08,500,20.0,28.465,0.48785,3.3275e-10,0
2412,2e-08,500,20.0,28.329,0.21061999999999997,-1.1075e-09,0
2424,9.432999999999999e-07,500,943.3,28.215999999999998,1.0969,-9.606399999999999e-09,1
2470,2e-08,500,20.0,28.439,0.49938,-3.6086e-10,0
2437,2e-08,500,20.0,28.105999999999998,0.12036,4.746299999999999e-10,0
2504,9.3916e-07,500,939.16,28.45,1.4987,7.848e-09,1
2410,2e-08,500,20.0,28.068,0.11089,-2.3228e-10,0
2549,2e-08,500,20.0,28.158,0.24745999999999999,2.1706e-10,0
2571,2e-08,500,20.0,28.211,0.21514,-1.8458000000000002e-10,0
2501,2e-08,500,20.0,28.194000000000003,0.36383000000000004,2.1597e-09,0
2566,2e-08,500,20.0,28.123,0.093811,5.1157e-10,0
2516,2e-08,500,20.0,28.057,0.21039000000000002,4.7132e-10,0
2519,2e-08,500,20.0,28.061999999999998,0.23242,1.3235999999999999e-09,0
2482,1.4982e-06,500,1498.2,28.029,1.0324,-2.2971e-09,1
2585,2e-08,500,20.0,28.006,0.51549,-2.0813000000000002e-09,0
2570,2e-08,500,20.0,28.094,5.8775e-07,-2.3058e-16,0
2413,1.4307e-06,500,1430.7,28.13,1.3782,-6.931199999999999e-09,1
2541,1.4567e-06,500,1456.7,28.064,1.2051,3.6063000000000003e-09,1
2546,2e-08,500,20.0,27.914,0.2514,-8.093700000000001e-11,0
2593,2e-08,500,20.0,27.891,0.021838,-1.2154999999999998e-10,0
2564,2e-08,500,20.0,27.736,0.2294,-6.5843e-10,0
2439,8.5106e-07,500,851.06,27.881999999999998,1.3144,3.0768e-09,1
