origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3841,2e-08,695.31,20.0,-2.1849,0.5767,1.1030999999999998e-09,0
3842,2e-08,695.43,20.0,-2.2198,0.8361700000000001,5.1317e-10,0
3843,2e-08,695.45,20.0,-2.2242,0.8848,-3.7146e-09,0
3844,2e-08,695.38,20.0,-2.2161,0.7332,-3.3516999999999995e-09,0
3845,2e-08,695.38,20.0,-2.2118,0.7135100000000001,6.1075e-10,0
3846,2e-08,695.53,20.0,-2.2592,1.015,-2.4723000000000002e-09,0
3847,2e-08,695.47,20.0,-2.2466,0.90854,-1.409e-09,0
3848,2e-08,695.24,20.0,-2.1964,0.40124,2.1705000000000002e-10,0
3849,2e-08,695.23,20.0,-2.1952,0.27675,-5.574400000000001e-10,0
3850,2e-08,695.24,20.0,-2.2074,0.36353,-1.1574000000000002e-09,0
3851,2e-08,695.45,20.0,-2.2486,0.8617,-2.0565e-09,0
3852,2e-08,695.52,20.0,-2.2701,1.0056,1.7297000000000001e-09,0
3853,2e-08,695.29,20.0,-2.22,0.45832,-1.5912e-09,0
3854,2e-08,695.43,20.0,-2.2545,0.8217899999999999,-1.4777000000000002e-09,0
3855,2e-08,695.44,20.0,-2.2617,0.84829,3.4282e-10,0
3856,2e-08,695.3,20.0,-2.2365,0.51046,5.8931e-10,0
3857,2e-08,695.43,20.0,-2.2623,0.80713,1.0031e-09,0
3858,2e-08,695.35,20.0,-2.2475,0.5978899999999999,-1.2211e-10,0
3859,2e-08,695.49,20.0,-2.2867,0.92043,5.5014e-10,0
3860,2e-08,695.38,20.0,-2.2651,0.69095,1.5764e-09,0
3861,2e-08,695.33,20.0,-2.2558,0.53141,3.867e-09,0
3862,2e-08,695.42,20.0,-2.2787,0.80007,1.237e-09,0
3863,2e-08,695.51,20.0,-2.301,0.97457,-6.955599999999999e-10,0
3864,2e-08,695.46,20.0,-2.2929,0.8468899999999999,6.3887e-10,0
3865,2e-08,695.49,20.0,-2.3029,0.9465600000000001,-5.834699999999999e-09,0
3866,2e-08,695.48,20.0,-2.3003,0.91025,2.7615e-09,0
3867,2e-08,695.34,20.0,-2.2753,0.55074,-4.4619e-09,0
3868,2e-08,695.48,20.0,-2.3051,0.89807,-2.9749999999999998e-09,0
3869,2e-08,695.57,20.0,-2.3315,1.033,5.4347e-09,0
3870,2e-08,695.3,20.0,-2.28,0.43617,1.3085e-09,0
3871,2e-08,695.31,20.0,-2.2847,0.4703,2.3881999999999997e-09,0
3872,2e-08,695.48,20.0,-2.3181,0.9016299999999999,-2.823e-10,0
3873,2e-08,695.3,20.0,-2.287,0.35224,-1.1266e-09,0
3874,2e-08,695.51,20.0,-2.3281,0.9727,4.2436000000000005e-09,0
3875,2e-08,695.46,20.0,-2.3221,0.85029,2.512e-10,0
3876,2e-08,695.45,20.0,-2.3264,0.8295399999999999,2.0114000000000003e-09,0
3877,2e-08,695.27,20.0,-2.2962,0.22213000000000002,2.1843000000000001e-10,0
3878,2e-08,695.35,20.0,-2.3139,0.5667300000000001,5.2862e-10,0
3879,2e-08,695.45,20.0,-2.3392,0.84154,-4.1655e-09,0
3880,2e-08,695.32,20.0,-2.3136,0.41808999999999996,-2.3151999999999996e-09,0
3881,2e-08,695.52,20.0,-2.356,0.9999399999999999,7.890199999999999e-09,0
3882,2e-08,695.31,20.0,-2.3199,0.37056,1.3579000000000002e-09,0
3883,2e-08,695.35,20.0,-2.3313,0.48796000000000006,3.1538e-09,0
3884,2e-08,695.38,20.0,-2.3365,0.61045,1.2138e-10,0
3885,2e-08,695.56,20.0,-2.5175,1.0538,0.0,0
3886,2e-08,695.49,20.0,-2.3680000000000003,0.92165,4.1308999999999995e-09,0
3887,2e-08,695.3,20.0,-2.336,0.25435,5.6741e-10,0
3888,2e-08,695.44,20.0,-2.3657,0.7960699999999999,2.7139000000000003e-09,0
3889,2e-08,695.44,20.0,-2.3676,0.7723899999999999,-5.381899999999999e-09,0
3890,2e-08,695.51,20.0,-2.3788,0.9691799999999999,-2.5926e-09,0
3891,2e-08,695.53,20.0,-2.388,1.0161,-6.0314000000000005e-09,0
3892,2e-08,695.33,20.0,-2.3602,0.41472,6.992800000000001e-10,0
3893,2e-08,695.39,20.0,-2.3717,0.6108600000000001,8.460700000000001e-10,0
3894,2e-08,695.49,20.0,-2.3925,0.90169,4.5687e-09,0
3895,2e-08,695.48,20.0,-2.3968,0.9029299999999999,-2.0696e-09,0
3896,2e-08,695.38,20.0,-2.3834,0.56226,-1.7777000000000002e-09,0
3897,2e-08,695.46,20.0,-2.3968,0.84782,5.9493e-11,0
3898,2e-08,695.36,20.0,-2.3834,0.46208,1.9683e-09,0
3899,2e-08,695.45,20.0,-2.406,0.81112,2.648e-10,0
3900,2e-08,695.56,20.0,-2.4193,1.037,-4.9772e-09,0
3901,2e-08,695.51,20.0,-2.4195,0.9843700000000001,7.1445999999999995e-09,0
3902,2e-08,695.34,20.0,-2.3949,0.36665,-2.0207e-09,0
3903,2e-08,695.41,20.0,-2.408,0.65856,2.2168e-09,0
3904,2e-08,695.52,20.0,-2.4289,0.99287,-4.9677e-09,0
3905,2e-08,695.33,20.0,-2.4034,0.22543000000000002,-9.1684e-10,0
3906,2e-08,695.48,20.0,-2.4298,0.91795,-4.0538e-09,0
3907,2e-08,695.37,20.0,-2.417,0.47411000000000003,1.5633e-09,0
3908,2e-08,695.46,20.0,-2.4339,0.83321,6.9430000000000005e-09,0
3909,2e-08,695.43,20.0,-2.4336,0.7248,3.9172e-09,0
3910,2e-08,695.39,20.0,-2.4315,0.55516,-6.134e-10,0
3911,2e-08,695.43,20.0,-2.4379,0.74827,-5.087899999999999e-09,0
3912,2e-08,695.55,20.0,-2.4552,1.038,-4.5328e-10,0
3913,2e-08,695.35,20.0,-2.4395,0.25044,3.0266e-10,0
3914,2e-08,695.46,20.0,-2.4533,0.83657,-3.7084e-09,0
3915,2e-08,695.46,20.0,-2.4573,0.81481,3.502e-09,0
3916,2e-08,695.4,20.0,-2.4509,0.58426,6.520099999999999e-10,0
3917,2e-08,695.52,20.0,-2.4722,1.0268,-2.1723e-09,0
3918,2e-08,695.46,20.0,-2.4655,0.8092699999999999,1.2633e-09,0
3919,2e-08,695.39,20.0,-2.4636,0.5229600000000001,-1.6880999999999998e-09,0
3920,2e-08,695.39,20.0,-2.4703,0.52115,5.103e-10,0
3921,2e-08,695.44,20.0,-2.4734,0.73919,-1.9424e-09,0
3922,2e-08,695.47,20.0,-2.48,0.90004,-8.8796e-10,0
3923,2e-08,695.47,20.0,-2.4823,0.86593,-3.5465999999999997e-09,0
3924,2e-08,695.48,20.0,-2.4836,0.9101899999999999,-3.2952e-09,0
3925,2e-08,695.5,20.0,-2.495,0.98749,-3.6577e-09,0
3926,2e-08,695.45,20.0,-2.4919,0.77663,-1.1266e-09,0
3927,2e-08,695.45,20.0,-2.494,0.79397,5.0127e-09,0
3928,2e-08,695.44,20.0,-2.4962,0.74016,-1.3099e-09,0
3929,2e-08,695.49,20.0,-2.5032,0.96088,9.424799999999999e-09,0
3930,2e-08,695.41,20.0,-2.4977,0.6078600000000001,6.803099999999999e-10,0
3931,2e-08,695.4,20.0,-2.5031,0.5162100000000001,-2.2801e-09,0
3932,2e-08,695.41,20.0,-2.5048,0.5486,2.1318e-09,0
3933,2e-08,695.49,20.0,-2.5206,0.9707600000000001,-4.7607e-11,0
3934,2e-08,695.46,20.0,-2.5221,0.85862,-1.4295999999999998e-11,0
3935,2e-08,695.48,20.0,-2.5264,0.9395100000000001,-1.6188e-09,0
3936,2e-08,695.5,20.0,-2.5298,1.0131,-3.8275999999999995e-09,0
3937,2e-08,695.44,20.0,-2.5293,0.7514,-3.8606000000000005e-09,0
3938,2e-08,695.39,20.0,-2.5297,0.41433000000000003,2.0681e-10,0
3939,2e-08,695.43,20.0,-2.5352,0.6874899999999999,-3.3455999999999997e-09,0
3940,2e-08,695.4,20.0,-2.5366,0.50879,-6.1127e-10,0
3941,2e-08,695.43,20.0,-2.5421,0.67883,-1.8345e-10,0
3942,2e-08,695.41,20.0,-2.5393,0.53943,1.6528e-09,0
3943,2e-08,695.37,20.0,-2.5447,0.051601,-4.8426e-11,0
3944,2e-08,695.41,20.0,-2.5481,0.5406,5.1399e-10,0
3945,2e-08,695.41,20.0,-2.5532,0.5041,-3.4997000000000002e-09,0
3946,2e-08,695.39,20.0,-2.5529,0.17943,5.2234e-10,0
3947,2e-08,695.39,20.0,-2.5579,0.15642,2.5767e-11,0
3948,2e-08,695.45,20.0,-2.5682,0.82309,5.4509e-10,0
3949,2e-08,695.45,20.0,-2.5692,0.7611600000000001,-4.6563e-09,0
3950,2e-08,695.48,20.0,-2.5751,0.9678399999999999,3.6078000000000003e-09,0
3951,2e-08,695.42,20.0,-2.5743,0.58736,-2.097e-09,0
3952,2e-08,695.45,20.0,-2.577,0.7715,3.7143000000000003e-09,0
3953,2e-08,695.47,20.0,-2.5871,0.92366,2.5063000000000003e-09,0
3954,2e-08,695.47,20.0,-2.5861,0.9337799999999999,8.082400000000001e-10,0
3955,2e-08,695.41,20.0,-2.5906,0.32161999999999996,1.3325e-09,0
3956,2e-08,695.44,20.0,-2.5927,0.7169399999999999,-2.6069999999999998e-09,0
3957,2e-08,695.41,20.0,-2.594,0.4997,-1.6822e-09,0
3958,2e-08,695.42,20.0,-2.5967,0.52725,1.7720999999999997e-09,0
3959,2e-08,695.45,20.0,-2.6057,0.7805,9.3592e-10,0
3960,2e-08,695.46,20.0,-2.6091,0.85239,-2.2127e-09,0
3961,2e-08,695.46,20.0,-2.6098,0.84804,-3.9648e-09,0
3962,2e-08,695.42,20.0,-2.6112,0.54988,-4.7121e-09,0
3963,2e-08,695.47,20.0,-2.6171,1.0371,-2.6995999999999997e-09,0
3964,2e-08,695.44,20.0,-2.6180000000000003,0.6842600000000001,1.3314000000000002e-09,0
3965,2e-08,695.44,20.0,-2.6239999999999997,0.70738,-3.3558e-10,0
3966,2e-08,695.42,20.0,-2.6264,0.32802,1.2343e-09,0
3967,2e-08,695.45,20.0,-2.6297,0.83636,2.6158e-10,0
3968,2e-08,695.46,20.0,-2.6319999999999997,0.9721700000000001,-6.515700000000001e-10,0
3969,2e-08,695.44,20.0,-2.6355,0.75479,9.7507e-10,0
3970,2e-08,695.43,20.0,-2.6415,0.6119100000000001,-3.7112e-09,0
3971,2e-08,695.43,20.0,-2.6423,0.58716,1.4603e-09,0
3972,2e-08,695.42,20.0,-2.6492,0.17237,-9.7489e-11,0
3973,2e-08,695.44,20.0,-2.655,0.57595,-3.0071999999999997e-09,0
3974,2e-08,695.44,20.0,-2.6533,0.72323,-1.4549999999999998e-09,0
3975,2e-08,695.45,20.0,-2.657,0.9465899999999999,-1.3294e-09,0
3976,2e-08,695.47,20.0,-2.6678,1.047,2.8155e-09,0
3977,2e-08,695.44,20.0,-2.6671,0.16013,-5.4718e-12,0
3978,2e-08,695.45,20.0,-2.6712,0.9694799999999999,-5.6711e-09,0
3979,2e-08,695.45,20.0,-2.6732,0.98972,-4.426100000000001e-09,0
3980,2e-08,695.43,20.0,-2.6733,0.52713,-4.9701e-10,0
3981,2e-08,695.44,20.0,-2.6815,0.62869,1.2345e-09,0
3982,2e-08,695.44,20.0,-2.6828,0.77332,-2.529e-10,0
3983,2e-08,695.44,20.0,-2.6878,0.64476,2.3135e-09,0
3984,2e-08,695.44,20.0,-2.6889999999999996,0.23969000000000001,1.359e-09,0
3985,2e-08,695.45,20.0,-2.6928,1.0206,-3.3045000000000003e-09,0
3986,2e-08,695.44,20.0,-2.6933,0.45006999999999997,-1.8307e-10,0
3987,2e-08,695.45,20.0,-2.6997,0.98964,1.9028e-09,0
3988,2e-08,695.44,20.0,-2.7054,0.57912,2.2075000000000001e-10,0
3989,2e-08,695.44,20.0,-2.7086,0.44011999999999996,2.5939e-09,0
3990,2e-08,695.44,20.0,-2.7094,0.41113999999999995,4.2975e-09,0
3991,2e-08,695.44,20.0,-2.7122,0.72577,6.7195e-09,0
2947,2e-08,241.61,20.0,-1.4474,1.3331,-5.6594e-09,0
3573,2e-08,691.13,20.0,-1.0456,0.58418,3.8078e-10,0
3574,2e-08,687.81,20.0,-0.90248,0.4991,1.368e-09,0
3580,2e-08,687.64,20.0,-0.8929299999999999,0.47597,-1.3335999999999998e-09,0
3585,2e-08,687.53,20.0,-0.8902899999999999,0.45648,-1.1419000000000002e-09,0
3583,2e-08,689.76,20.0,-0.99034,0.52627,-1.7628e-09,0
3589,2e-08,688.98,20.0,-0.95189,0.47823000000000004,-4.3291e-10,0
3592,2e-08,688.98,20.0,-0.95057,0.47393,-1.006e-09,0
3596,2e-08,688.21,20.0,-0.9259,0.44182,3.1631e-09,0
3600,2e-08,688.87,20.0,-0.9714799999999999,0.45666999999999996,-7.230399999999999e-10,0
3597,2e-08,690.73,20.0,-1.045,0.51577,-1.0219e-09,0
3590,2e-08,692.69,20.0,-1.1893,0.64512,8.2439e-10,0
3622,2e-08,687.51,20.0,-0.9147,0.33236,-2.1185e-09,0
3608,2e-08,690.6,20.0,-1.0406,0.47598999999999997,2.1941999999999997e-09,0
3628,2e-08,686.48,20.0,-0.90004,0.28284000000000004,7.155399999999999e-10,0
3599,2e-08,691.67,20.0,-1.1118,0.56483,5.402899999999999e-10,0
3602,2e-08,691.26,20.0,-1.1014,0.54474,2.0671000000000003e-10,0
3630,2e-08,687.33,20.0,-0.91427,0.27058000000000004,-1.8367e-09,0
3636,2e-08,686.21,20.0,-0.88431,0.20917,4.4103e-10,0
3605,2e-08,692.15,20.0,-1.1553,0.57549,1.55e-09,0
3607,2e-08,692.42,20.0,-1.1755,0.58991,3.3295e-09,0
3644,2e-08,688.64,20.0,-0.96955,0.20181,3.6249000000000006e-10,0
3629,2e-08,690.84,20.0,-1.0785,0.40281999999999996,8.212699999999999e-10,0
3612,2e-08,693.4,20.0,-1.2772,0.6550199999999999,2.7842e-09,0
3637,2e-08,690.2,20.0,-1.0551,0.33355,2.9881999999999997e-09,0
3611,2e-08,692.41,20.0,-1.1962,0.58904,-1.585e-10,0
3639,2e-08,690.72,20.0,-1.0748,0.35349,8.834700000000001e-10,0
3609,2e-08,692.85,20.0,-1.2145,0.61306,-5.0612e-10,0
3616,2e-08,692.33,20.0,-1.1916,0.55842,1.7239000000000002e-09,0
3652,2e-08,688.57,20.0,-0.99621,0.13078,8.317399999999999e-11,0
3626,2e-08,691.83,20.0,-1.1627,0.49877,7.7375e-10,0
3617,2e-08,692.33,20.0,-1.1951,0.55824,-2.6203999999999998e-09,0
3635,2e-08,691.21,20.0,-1.1195,0.40652,-1.6263e-09,0
3614,2e-08,692.82,20.0,-1.2328,0.61068,-2.3395e-09,0
3615,2e-08,693.73,20.0,-1.3313,0.69886,1.3318999999999998e-10,0
3618,2e-08,693.01,20.0,-1.2443,0.6068,3.2281e-11,0
3653,2e-08,690.34,20.0,-1.0736,0.20942,1.3528e-10,0
3640,2e-08,692.14,20.0,-1.1993,0.45824,2.1205e-09,0
3623,2e-08,693.34,20.0,-1.2735,0.61679,9.6887e-10,0
3658,2e-08,691.21,20.0,-1.1324,0.23358,-1.3538999999999998e-10,0
3662,2e-08,690.7,20.0,-1.1103,0.14507,3.2081e-10,0
3663,2e-08,690.64,20.0,-1.1046,0.1016,-2.7442e-10,0
3620,2e-08,693.38,20.0,-1.2928,0.64283,7.6005e-11,0
3634,2e-08,692.89,20.0,-1.2628,0.5506300000000001,1.5642999999999999e-09,0
3561,2e-08,694.18,20.0,-1.389,0.73383,4.2199e-10,0
3664,2e-08,691.6,20.0,-1.1662,0.21466,-3.7633e-10,0
3627,2e-08,693.5,20.0,-1.3214,0.63964,-1.4452000000000001e-09,0
3648,2e-08,692.71,20.0,-1.2567,0.46038,-2.5037e-09,0
3638,2e-08,693.73,20.0,-1.348,0.62759,8.8977e-10,0
3651,2e-08,693.26,20.0,-1.3159999999999998,0.5154,-1.0042000000000001e-09,0
3646,2e-08,693.37,20.0,-1.3411,0.57558,-6.967999999999999e-10,0
3598,2e-08,694.36,20.0,-1.4604,0.75171,6.1377e-10,0
3633,2e-08,693.93,20.0,-1.3769,0.67457,-2.5480000000000003e-09,0
3656,2e-08,693.28,20.0,-1.3271,0.49717,2.9374000000000002e-09,0
3659,2e-08,693.21,20.0,-1.3197,0.45177,-1.7640000000000001e-09,0
3649,2e-08,693.64,20.0,-1.3671,0.58578,-3.6629000000000002e-09,0
3660,2e-08,693.41,20.0,-1.344,0.4878,-3.2265e-09,0
3642,2e-08,694.34,20.0,-1.4653,0.74169,3.6469999999999994e-10,0
3668,2e-08,693.08,20.0,-1.3186,0.38373,-7.859699999999999e-11,0
3675,2e-08,692.62,20.0,-1.2989,0.28005,-4.3146e-12,0
3666,2e-08,693.12,20.0,-1.3333,0.41673999999999994,-1.2359e-09,0
3643,2e-08,693.88,20.0,-1.4054,0.6622,6.036699999999999e-09,0
3647,2e-08,694.31,20.0,-1.4791,0.73521,-3.4303e-09,0
3679,2e-08,692.88,20.0,-1.3145,0.24573000000000003,-1.1776e-09,0
3676,2e-08,692.96,20.0,-1.3295,0.31545,2.1251e-09,0
3680,2e-08,692.91,20.0,-1.3291,0.26549,-2.7240999999999997e-09,0
3661,2e-08,693.68,20.0,-1.3887,0.5317,5.5662e-10,0
3670,2e-08,693.57,20.0,-1.3773,0.44573999999999997,-1.2665000000000001e-09,0
3650,2e-08,694.44,20.0,-1.5002,0.74935,-2.7223000000000004e-09,0
3641,2e-08,694.55,20.0,-1.5134,0.7849,-5.7544e-09,0
3678,2e-08,693.44,20.0,-1.3784,0.36745,1.5175e-09,0
3686,2e-08,693.1,20.0,-1.3602,0.23690999999999998,9.113599999999999e-10,0
3665,2e-08,693.89,20.0,-1.4284,0.55914,-4.8741999999999996e-11,0
3654,2e-08,694.59,20.0,-1.5234,0.7632800000000001,4.285199999999999e-09,0
3672,2e-08,693.82,20.0,-1.4303,0.51518,3.8387999999999997e-10,0
3673,2e-08,693.83,20.0,-1.4352,0.50213,-1.8586000000000002e-10,0
3655,2e-08,694.59,20.0,-1.5369,0.7709699999999999,-1.2168e-10,0
3688,2e-08,693.38,20.0,-1.3947,0.25705,-8.909299999999999e-10,0
3677,2e-08,693.8,20.0,-1.4338,0.47903999999999997,1.277e-09,0
3657,2e-08,694.72,20.0,-1.57,0.80174,-2.2256e-10,0
3696,2e-08,693.53,20.0,-1.4364,0.25501,1.3813e-09,0
3701,2e-08,693.49,20.0,-1.4238,0.047619999999999996,-8.1537e-11,0
3684,2e-08,693.91,20.0,-1.4655,0.45261,-2.8521999999999997e-09,0
3667,2e-08,694.47,20.0,-1.5278,0.69258,-1.3329000000000002e-09,0
3687,2e-08,694.1,20.0,-1.5,0.49259,3.0685999999999995e-09,0
3682,2e-08,694.17,20.0,-1.5094,0.5515100000000001,-2.5667000000000002e-09,0
3645,2e-08,694.8,20.0,-1.6026,0.79493,-3.6829e-09,0
3683,2e-08,694.32,20.0,-1.5246,0.57728,1.3716e-09,0
3671,2e-08,694.47,20.0,-1.5529,0.6984199999999999,1.9796e-09,0
3706,2e-08,693.87,20.0,-1.4994,0.23856999999999998,-3.5791e-10,0
3669,2e-08,694.84,20.0,-1.6166,0.81687,-5.4789e-09,0
3709,2e-08,693.87,20.0,-1.5032,0.18397,5.6476000000000006e-11,0
3703,2e-08,693.98,20.0,-1.5201,0.35559,-1.3496e-09,0
3690,2e-08,694.31,20.0,-1.5419,0.53656,-2.2128e-09,0
3711,2e-08,693.87,20.0,-1.5155,0.21925,-2.4202e-10,0
3695,2e-08,694.29,20.0,-1.5519,0.52151,-4.2593e-10,0
3691,2e-08,694.48,20.0,-1.5692,0.58782,-1.9089e-09,0
3715,2e-08,693.99,20.0,-1.5327,0.15425999999999998,3.8117999999999997e-10,0
3674,2e-08,694.64,20.0,-1.589,0.73797,-3.5241999999999995e-09,0
3700,2e-08,694.4,20.0,-1.5682,0.5064,9.793500000000001e-10,0
3720,2e-08,693.97,20.0,-1.546,0.015613,2.8404e-11,0
3719,2e-08,693.98,20.0,-1.5524,0.11383,-5.096600000000001e-10,0
3692,2e-08,694.5,20.0,-1.5912,0.61216,1.994e-09,0
3137,2e-08,248.01,20.0,-1.1253,1.0987,1.3922e-09,0
