origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3776,2e-08,500,20.0,-1.9336,0.58782,2.1388e-09,0
3780,2e-08,500,20.0,-1.8952,0.2132,-1.2775999999999998e-09,0
3770,2e-08,500,20.0,-1.9361,0.67611,2.5333e-10,0
3751,2e-08,500,20.0,-1.9353,0.9112100000000001,2.9066e-09,0
3764,2e-08,500,20.0,-1.9421,0.80171,2.4955000000000003e-10,0
3781,2e-08,500,20.0,-1.9591,0.61207,4.4864999999999994e-10,0
3782,2e-08,500,20.0,-1.9613,0.59296,-2.0771000000000003e-10,0
3761,2e-08,500,20.0,-1.9571,0.88029,8.771700000000001e-09,0
3762,2e-08,500,20.0,-1.96,0.87961,6.597300000000001e-09,0
3772,2e-08,500,20.0,-1.9651,0.76437,2.8046e-10,0
3767,2e-08,500,20.0,-1.9647,0.8514200000000001,-3.3654e-09,0
3783,2e-08,500,20.0,-1.9735,0.63236,-3.1390999999999996e-09,0
1353,2e-08,500,20.0,-0.8638399999999999,1.1335,-1.1475999999999998e-09,0
3134,2e-08,500,20.0,-0.8605,1.0313,-2.8197e-10,0
2473,2e-08,500,20.0,-1.0317,1.0759,-1.0786e-09,0
3083,2e-08,500,20.0,-1.0109,1.0281,-4.3492e-09,0
2166,2e-08,500,20.0,-0.88707,0.89228,-2.428e-09,0
2314,2e-08,500,20.0,-0.7468100000000001,0.8949600000000001,6.0622e-09,0
3042,2e-08,500,20.0,-0.57892,0.92704,1.3725000000000002e-09,0
3315,2e-08,500,20.0,-0.57528,0.4244,5.281000000000001e-10,0
3520,2e-08,500,20.0,-0.42851000000000006,0.38487,-3.5066e-10,0
2883,2e-08,500,20.0,-0.71218,1.2476,3.2768e-09,0
2513,2e-08,500,20.0,-0.6076600000000001,0.79886,-3.2080999999999996e-11,0
3591,2e-08,500,20.0,-0.44551999999999997,0.25809,-1.7598e-09,0
3511,2e-08,500,20.0,-0.64991,0.4439,-1.3548e-09,0
3553,2e-08,500,20.0,-0.65332,0.42508999999999997,-3.9841e-10,0
3604,2e-08,500,20.0,-0.59354,0.2553,-6.9507e-10,0
3587,2e-08,500,20.0,-0.62645,0.32281,-3.4022000000000004e-10,0
3619,2e-08,500,20.0,-0.59502,0.17376,-4.1626999999999995e-10,0
3624,2e-08,500,20.0,-0.68247,0.17490999999999998,-5.0741e-12,0
3552,2e-08,500,20.0,-0.70436,0.45487,-9.278700000000001e-11,0
3631,2e-08,500,20.0,-0.71809,0.12240999999999999,-2.4764e-10,0
3632,2e-08,500,20.0,-0.77769,0.16217,1.1154e-09,0
3576,2e-08,500,20.0,-0.81542,0.44423999999999997,6.0067e-10,0
3568,2e-08,500,20.0,-0.8226899999999999,0.46886000000000005,3.9607e-11,0
3625,2e-08,500,20.0,-0.7884399999999999,0.23421999999999998,-4.8107e-10,0
3594,2e-08,500,20.0,-0.81868,0.38892,1.0534999999999999e-10,0
3621,2e-08,500,20.0,-0.8562,0.29235,1.6457e-09,0
3613,2e-08,500,20.0,-0.86516,0.34228000000000003,-2.2e-09,0
3585,2e-08,500,20.0,-0.8831,0.44928999999999997,4.0693e-10,0
3580,2e-08,500,20.0,-0.89976,0.47663,-1.0396e-09,0
3574,2e-08,500,20.0,-0.90312,0.49773999999999996,-1.2729000000000002e-09,0
3596,2e-08,500,20.0,-0.9012899999999999,0.43031,-1.3550000000000002e-09,0
3636,2e-08,500,20.0,-0.8901399999999999,0.21333000000000002,-3.8401e-10,0
3628,2e-08,500,20.0,-0.90609,0.2827,-1.5461e-09,0
3630,2e-08,500,20.0,-0.90927,0.26627,-1.3789e-09,0
3622,2e-08,500,20.0,-0.9311,0.33698,1.4637999999999998e-09,0
3589,2e-08,500,20.0,-0.94445,0.4716,2.0040999999999997e-09,0
3114,2e-08,500,20.0,-0.44027,0.87275,3.8023e-10,0
3644,2e-08,500,20.0,-0.9796299999999999,0.20853000000000002,-2.9237e-10,0
3592,2e-08,500,20.0,-0.9605899999999999,0.4744,-1.2948e-10,0
3600,2e-08,500,20.0,-0.9751,0.45896000000000003,1.7227999999999999e-09,0
3652,2e-08,500,20.0,-1.0095,0.13817000000000002,-1.6296000000000002e-10,0
3583,2e-08,500,20.0,-1.0006,0.5332100000000001,-2.8949000000000004e-09,0
3597,2e-08,500,20.0,-1.0278,0.50578,8.9985e-12,0
3133,2e-08,500,20.0,-0.10392,0.8665200000000001,-4.2312000000000003e-10,0
836,2e-08,500,20.0,-0.13204000000000002,0.91617,-1.7864000000000002e-09,0
3359,2e-08,500,20.0,-0.13998,0.92227,5.0485000000000005e-09,0
2136,2e-08,500,20.0,-0.32911,0.64566,2.821e-09,0
3081,2e-08,500,20.0,-0.20825,0.55881,-2.3536e-09,0
1464,2e-08,500,20.0,-0.36065,1.0573,-7.721400000000001e-10,0
3579,2e-08,500,20.0,-0.06055,0.22981999999999997,-1.0872000000000001e-09,0
3601,2e-08,500,20.0,-0.068674,0.13945,4.1757999999999997e-10,0
694,2e-08,500,20.0,-0.093261,0.73437,-1.5683e-09,0
2204,2e-08,500,20.0,-0.10803,0.5041399999999999,2.5451000000000002e-09,0
3593,2e-08,500,20.0,-0.19399999999999998,0.20221,-7.075800000000001e-10,0
3606,2e-08,500,20.0,-0.2376,0.14954,-1.0086e-09,0
3569,2e-08,500,20.0,-0.24135,0.28219,-1.972e-09,0
3539,2e-08,500,20.0,-0.30314,0.3491,-1.2424e-09,0
2290,2e-08,500,20.0,-0.051389,0.5284399999999999,-8.1695e-12,0
3610,2e-08,500,20.0,0.00019185,0.059307000000000006,-2.3725e-10,0
3547,2e-08,500,20.0,-0.00042725,0.30791,1.7296000000000001e-09,0
3595,2e-08,500,20.0,-0.014386000000000001,0.17215,1.2629e-10,0
3532,2e-08,500,20.0,-0.042623,0.33200999999999997,-5.771e-10,0
3213,2e-08,500,20.0,0.177,0.6685300000000001,1.6982e-09,0
3603,2e-08,500,20.0,0.16352,0.10575999999999999,-4.5943e-10,0
3581,2e-08,500,20.0,0.06264,0.21958000000000003,-1.1041e-09,0
3442,2e-08,500,20.0,0.29115,0.89728,-2.2746e-09,0
3584,2e-08,500,20.0,0.39951,0.17334000000000002,-5.067300000000001e-10,0
3545,2e-08,500,20.0,0.37949,0.30199000000000004,-1.7905e-09,0
3578,2e-08,500,20.0,0.37735,0.20393,5.585399999999999e-10,0
3524,2e-08,500,20.0,0.33369,0.34851,-7.8902e-10,0
3563,2e-08,500,20.0,0.34542,0.25416,-7.416e-10,0
3586,2e-08,500,20.0,0.21908000000000002,0.18713,9.1023e-12,0
3554,2e-08,500,20.0,0.21158000000000002,0.28536999999999996,2.6597e-10,0
3266,2e-08,500,20.0,0.54437,0.76148,-1.2212e-09,0
1432,2e-08,500,20.0,0.69345,0.8318399999999999,2.3101e-09,0
3416,2e-08,500,20.0,0.65268,0.7722600000000001,1.0222e-10,0
2834,2e-08,500,20.0,0.73573,0.84683,-2.633e-09,0
3515,2e-08,500,20.0,0.79099,0.33282,-1.3013e-09,0
3567,2e-08,500,20.0,0.79277,0.2152,1.1792e-09,0
3551,2e-08,500,20.0,0.7612,0.2645,-5.056299999999999e-10,0
3571,2e-08,500,20.0,0.74259,0.19999,-1.6211e-10,0
3562,2e-08,500,20.0,0.7390000000000001,0.22651,7.1453e-10,0
3558,2e-08,500,20.0,0.65446,0.25575,-8.7917e-10,0
3588,2e-08,500,20.0,0.6369,0.13972,1.1615999999999998e-09,0
3566,2e-08,500,20.0,0.624,0.2339,-8.6479e-10,0
3560,2e-08,500,20.0,0.51499,0.25094,8.6272e-11,0
3544,2e-08,500,20.0,0.48155,0.29027,-1.6858000000000003e-10,0
3572,2e-08,500,20.0,0.46276999999999996,0.21884,2.1983000000000003e-10,0
3215,2e-08,500,20.0,0.83635,0.67002,2.8788000000000004e-09,0
3356,2e-08,500,20.0,1.0716,0.61754,1.8127000000000002e-09,0
3465,2e-08,500,20.0,1.0324,0.52674,9.2388e-10,0
3486,2e-08,500,20.0,1.1695,0.46197,-8.9142e-10,0
3491,2e-08,500,20.0,0.9605299999999999,0.48549,1.0926e-09,0
3502,2e-08,500,20.0,1.1151,0.43688,7.5177e-10,0
3425,2e-08,500,20.0,1.0654,0.65413,1.0865e-09,0
3499,2e-08,500,20.0,1.1540000000000001,0.31039,-6.3508e-10,0
3582,2e-08,500,20.0,1.1809,0.094335,3.1676e-11,0
3484,2e-08,500,20.0,1.0403,0.32821999999999996,-2.5800999999999997e-10,0
2321,2e-08,500,20.0,0.8371,0.80242,-2.9301e-09,0
3497,2e-08,500,20.0,0.9093700000000001,0.37285,-2.3451999999999997e-09,0
3564,2e-08,500,20.0,1.0372,0.21291,-1.1904e-10,0
3537,2e-08,500,20.0,1.0232,0.27823000000000003,-4.0951e-10,0
3557,2e-08,500,20.0,1.0071,0.22708000000000003,8.946e-10,0
3575,2e-08,500,20.0,0.97875,0.16877,-2.8777999999999996e-10,0
3548,2e-08,500,20.0,0.96316,0.24866999999999997,-7.097599999999999e-10,0
3518,2e-08,500,20.0,0.88207,0.31768,1.3312000000000001e-09,0
3334,2e-08,500,20.0,1.6578,0.57898,-7.370599999999999e-10,0
3454,2e-08,500,20.0,1.3552,0.465,1.6445999999999999e-09,0
3463,2e-08,500,20.0,1.3216,0.63066,-1.5802e-09,0
3490,2e-08,500,20.0,1.4325,0.44781000000000004,7.9251e-10,0
3503,2e-08,500,20.0,1.7887,0.30748000000000003,-1.8941e-09,0
3409,2e-08,500,20.0,1.463,0.38548000000000004,7.851e-10,0
3478,2e-08,500,20.0,1.7797,0.28388,-2.1233000000000003e-09,0
3330,2e-08,500,20.0,1.7045,0.29377,1.0988e-09,0
3565,2e-08,500,20.0,1.7531,0.12176,-4.6019e-10,0
3528,2e-08,500,20.0,1.6597,0.27718000000000004,-8.7529e-10,0
3507,2e-08,500,20.0,1.4712,0.34106,-7.970099999999999e-10,0
3536,2e-08,500,20.0,1.5005,0.27789,-8.2163e-10,0
3559,2e-08,500,20.0,1.4607,0.18885,1.3775999999999999e-09,0
3556,2e-08,500,20.0,1.4158,0.21349,-5.910499999999999e-10,0
3543,2e-08,500,20.0,1.3714,0.24653000000000003,-5.970900000000001e-10,0
3538,2e-08,500,20.0,1.3294,0.27385,1.3147e-09,0
3577,2e-08,500,20.0,1.3375,0.098975,2.6549e-10,0
3357,2e-08,500,20.0,1.2856,0.51308,-4.6933e-10,0
3541,2e-08,500,20.0,1.2748,0.26476,-8.924400000000001e-10,0
3570,2e-08,500,20.0,1.2576,0.15833,-1.6988999999999997e-10,0
3385,2e-08,500,20.0,2.1435,0.67685,1.9454000000000003e-09,0
3456,2e-08,500,20.0,2.3890000000000002,0.4061,3.4806e-11,0
3474,2e-08,500,20.0,2.3427,0.2968,-2.1861999999999998e-09,0
3464,2e-08,500,20.0,2.199,0.42432,-1.6667e-09,0
3430,2e-08,500,20.0,2.0947,0.38402,9.9812e-10,0
3487,2e-08,500,20.0,2.2016,0.27571,8.019e-11,0
3477,2e-08,500,20.0,2.2509,0.28912,1.2514e-09,0
3533,2e-08,500,20.0,2.4051,0.21506999999999998,-6.238300000000001e-11,0
3521,2e-08,500,20.0,2.2943,0.24803000000000003,7.983800000000001e-10,0
3527,2e-08,500,20.0,2.3192,0.24001,-1.5572e-09,0
3546,2e-08,500,20.0,2.3427,0.15531,7.7156e-11,0
3517,2e-08,500,20.0,2.09,0.29336999999999996,4.0819e-10,0
3555,2e-08,500,20.0,2.1939,0.12902,1.9509e-11,0
1934,2e-08,500,20.0,1.8556,0.67496,2.2745e-09,0
3506,2e-08,500,20.0,1.9444,0.32347,6.022e-10,0
3535,2e-08,500,20.0,1.9879,0.2394,1.0286e-10,0
3549,2e-08,500,20.0,1.9657,0.19177,-3.5568e-10,0
3550,2e-08,500,20.0,1.935,0.19258,-4.8071e-10,0
3358,2e-08,500,20.0,3.1260000000000003,0.6088,1.267e-09,0
3405,2e-08,500,20.0,3.0739,0.46063999999999994,1.2515e-10,0
3451,2e-08,500,20.0,2.8696,0.7246199999999999,2.9703000000000005e-11,0
3361,2e-08,500,20.0,3.0592,0.44227,1.8688e-09,0
3337,2e-08,500,20.0,2.9185,0.59654,-8.7224e-10,0
3438,2e-08,500,20.0,2.8718,0.43027,-4.4463e-09,0
3388,2e-08,500,20.0,2.9666,0.34431999999999996,-1.437e-09,0
3482,2e-08,500,20.0,2.8801,0.42102,-3.3708999999999997e-10,0
3493,2e-08,500,20.0,2.9739999999999998,0.42462,1.441e-09,0
3437,2e-08,500,20.0,2.8310000000000004,0.35614,1.6075e-09,0
3120,2e-08,500,20.0,2.5628,0.51136,-2.3416e-10,0
3509,2e-08,500,20.0,2.8895,0.25251,1.4290999999999997e-11,0
3485,2e-08,500,20.0,2.8609,0.27743,-9.5297e-10,0
3525,2e-08,500,20.0,2.9289,0.20195,3.5355000000000004e-10,0
3492,2e-08,500,20.0,2.7981,0.29741,4.5814999999999996e-10,0
3512,2e-08,500,20.0,2.7826,0.26325,-8.364400000000001e-10,0
3542,2e-08,500,20.0,2.9405,0.10854000000000001,3.5601e-10,0
3540,2e-08,500,20.0,2.7351,0.15469000000000002,2.8063e-12,0
3411,2e-08,500,20.0,2.4831,0.4265,-5.413600000000001e-10,0
3508,2e-08,500,20.0,2.5496,0.22361,3.3214999999999993e-10,0
3379,2e-08,500,20.0,2.4662,0.42128000000000004,2.6199e-09,0
3381,2e-08,500,20.0,3.9168,0.48366000000000003,-7.806e-11,0
3406,2e-08,500,20.0,3.6315,0.57048,1.9731999999999998e-09,0
3378,2e-08,500,20.0,3.7506,0.39116,-1.2897999999999998e-09,0
3455,2e-08,500,20.0,3.907,0.369,-4.5914999999999996e-10,0
3418,2e-08,500,20.0,3.641,0.41456000000000004,1.5623e-09,0
3365,2e-08,500,20.0,3.5706,0.65376,3.0409e-09,0
3414,2e-08,500,20.0,3.8663,0.22089,-1.0531000000000001e-10,0
3447,2e-08,500,20.0,3.7173,0.31072,6.6221e-11,0
3461,2e-08,500,20.0,3.7359,0.23865,-7.2022e-10,0
3401,2e-08,500,20.0,3.7868,0.23243000000000003,4.4468e-10,0
3466,2e-08,500,20.0,3.5985,0.30624,-1.0957e-09,0
3311,2e-08,500,20.0,3.4326,0.77303,2.3165000000000002e-10,0
3469,2e-08,500,20.0,3.4081,0.4284,1.8045999999999997e-09,0
3529,2e-08,500,20.0,3.8214,0.032199,-9.023399999999999e-11,0
3522,2e-08,500,20.0,3.7848,0.13505999999999999,-5.7917e-10,0
3494,2e-08,500,20.0,3.5314,0.32011999999999996,5.465599999999999e-10,0
3526,2e-08,500,20.0,3.6291,0.12916,1.3384e-09,0
3531,2e-08,500,20.0,3.612,0.07986900000000001,-3.5907999999999996e-10,0
3480,2e-08,500,20.0,3.4844,0.21479,3.3727999999999995e-10,0
3481,2e-08,500,20.0,3.4188,0.21534,1.3228e-09,0
3516,2e-08,500,20.0,3.3924,0.22429000000000002,-9.33e-11,0
3440,2e-08,500,20.0,3.283,0.29984,7.896900000000001e-10,0
3510,2e-08,500,20.0,3.3459,0.22250999999999999,9.764e-10,0
3439,2e-08,500,20.0,3.2686,0.21616999999999997,1.2614e-09,0
3514,2e-08,500,20.0,3.3418,0.20774,-9.434499999999999e-10,0
3448,2e-08,500,20.0,3.3784,0.050076,1.345e-10,0
3399,2e-08,500,20.0,3.265,0.6069100000000001,1.6380999999999998e-09,0
3534,2e-08,500,20.0,3.3187,0.10307999999999999,-2.1399999999999998e-10,0
3504,2e-08,500,20.0,3.2326,0.20621,-6.542299999999999e-10,0
3407,2e-08,500,20.0,3.1523,0.37869,-2.1824e-10,0
3530,2e-08,500,20.0,3.1617,0.16452999999999998,5.9859e-10,0
3373,2e-08,500,20.0,4.7938,0.75602,-3.3420999999999995e-11,0
3326,2e-08,500,20.0,4.9044,0.50634,-1.6793e-09,0
3350,2e-08,500,20.0,4.8452,0.53105,-4.3627e-09,0
2905,8.2282e-08,500,82.28200000000001,4.7309,0.90775,5.063300000000001e-09,1
3255,2e-08,500,20.0,4.5699,0.7222,-4.4806000000000004e-09,0
3246,2e-08,500,20.0,4.5349,0.68002,4.7059e-09,0
3371,2e-08,500,20.0,4.5755,0.69117,1.6283000000000002e-10,0
3391,2e-08,500,20.0,4.6226,0.7077899999999999,-5.596e-09,0
3314,2e-08,500,20.0,4.4388,0.50697,1.5507e-09,0
3429,2e-08,500,20.0,4.6396,0.33109,1.2336e-09,0
3367,2e-08,500,20.0,4.7113,0.31685,-5.3698e-10,0
3397,2e-08,500,20.0,4.6322,0.29883000000000004,-8.0437e-10,0
3446,2e-08,500,20.0,4.6798,0.30578,-7.5821e-10,0
3449,2e-08,500,20.0,4.6124,0.42431,-2.4146e-10,0
3476,2e-08,500,20.0,4.7689,0.22826,-7.142999999999999e-10,0
3495,2e-08,500,20.0,4.8729,0.10869000000000001,1.7986e-10,0
3387,2e-08,500,20.0,4.5387,0.3251,-1.7946e-10,0
3468,2e-08,500,20.0,4.468999999999999,0.47026999999999997,2.0282e-09,0
3443,2e-08,500,20.0,4.5626,0.27758,3.9777999999999994e-10,0
3500,2e-08,500,20.0,4.8328,0.10613,8.057000000000001e-12,0
3470,2e-08,500,20.0,4.5018,0.34636,-4.8771e-10,0
3505,2e-08,500,20.0,4.5933,0.097518,2.7404e-10,0
3471,2e-08,500,20.0,4.3639,0.37049,-1.2281e-09,0
3444,2e-08,500,20.0,4.4962,0.1054,5.7174e-10,0
3340,2e-08,500,20.0,4.3314,0.34344,1.1417e-09,0
3472,2e-08,500,20.0,4.406000000000001,0.19384,-2.4857e-10,0
3362,2e-08,500,20.0,4.2913,0.33687,-3.7406e-10,0
3427,2e-08,500,20.0,4.4084,0.22484,-9.737300000000001e-10,0
3392,2e-08,500,20.0,4.3541,0.29581,1.6574e-09,0
3457,2e-08,500,20.0,4.4239999999999995,0.1819,-5.5603e-10,0
3417,2e-08,500,20.0,4.4485,0.11441,-5.9862e-12,0
3489,2e-08,500,20.0,4.3325,0.19945,-9.7968e-10,0
3501,2e-08,500,20.0,4.3247,0.14262,2.5467e-10,0
3483,2e-08,500,20.0,4.2945,0.14924,-4.1424e-10,0
3370,2e-08,500,20.0,4.0265,0.60612,-1.4356000000000002e-10,0
3519,2e-08,500,20.0,4.1161,0.082149,-1.2725e-10,0
3433,2e-08,500,20.0,4.016,0.81033,2.9822e-09,0
3404,2e-08,500,20.0,4.0293,0.31546,4.3575e-10,0
3327,2.4729000000000003e-08,500,24.729,4.0065,0.895,-1.047e-09,1
3513,2e-08,500,20.0,4.0354,0.12841,9.120000000000001e-10,0
3523,2e-08,500,20.0,3.9906,0.053652,-1.2528e-12,0
3475,2e-08,500,20.0,3.9687,0.27194,7.3518e-10,0
3262,2e-08,500,20.0,5.9486,0.7313,3.6823e-09,0
3245,2e-08,500,20.0,5.9702,0.61721,4.2723999999999996e-10,0
3360,2e-08,500,20.0,5.9645,0.40875,2.332e-09,0
3403,2e-08,500,20.0,5.7435,0.46768000000000004,1.1362999999999999e-09,0
3332,2e-08,500,20.0,5.8588,0.51055,-3.1685000000000004e-09,0
2694,2e-08,500,20.0,5.6581,0.6703899999999999,4.0913e-09,0
3301,1.5186e-07,500,151.86,5.6722,0.9081799999999999,-2.1809e-09,1
3296,2e-08,500,20.0,5.6204,0.46313999999999994,2.6115e-09,0
3275,2e-08,500,20.0,5.6418,0.40633,1.0886e-09,0
3181,1.7745999999999998e-07,500,177.46,5.4944,0.9053899999999999,-1.5107000000000002e-09,1
3393,2e-08,500,20.0,5.8252,0.21183000000000002,7.766599999999999e-11,0
3460,2e-08,500,20.0,5.8541,0.24986,8.823699999999999e-10,0
3415,2e-08,500,20.0,5.636,0.54937,3.5082000000000004e-10,0
3295,2e-08,500,20.0,5.4601,0.44896,-1.2115999999999998e-09,0
3143,5.0102e-08,500,50.102,5.3536,0.85529,1.7674000000000001e-09,1
3106,1.1932e-07,500,119.32,5.519,0.9057799999999999,3.5451e-09,1
3395,2e-08,500,20.0,5.5468,0.28714,-8.0071e-10,0
3412,2e-08,500,20.0,5.3277,0.46525,2.6658000000000005e-09,0
3450,2e-08,500,20.0,5.4839,0.19827,1.3594e-09,0
3458,2e-08,500,20.0,5.4670000000000005,0.1834,7.9987e-10,0
3242,2e-08,500,20.0,5.164,0.54851,5.44e-10,0
3459,2e-08,500,20.0,5.478,0.13379000000000002,-8.8824e-11,0
3488,2e-08,500,20.0,5.2026,0.13812,-9.7488e-10,0
3284,2e-08,500,20.0,5.1115,0.27574,-2.762e-09,0
3400,5.6538000000000006e-08,500,56.538000000000004,5.038,1.018,-1.4745999999999999e-09,1
3445,2e-08,500,20.0,5.0504,0.21377,6.552700000000001e-10,0
3498,2e-08,500,20.0,4.9338,0.10264000000000001,7.103800000000001e-10,0
3109,2e-08,500,20.0,4.9192,0.23394,2.0965999999999998e-10,0
3496,2e-08,500,20.0,4.9225,0.1267,-8.811800000000001e-10,0
3206,1.1194000000000001e-07,500,111.94,7.0558,1.1629,-7.282899999999999e-10,1
3261,2e-08,500,20.0,6.9644,0.53664,-2.8886999999999998e-09,0
3384,2e-08,500,20.0,7.0078,0.26161,-2.4672e-10,0
2840,2e-08,500,20.0,6.8629,0.47672,-1.7549999999999998e-09,0
3366,2e-08,500,20.0,6.8772,0.5424100000000001,1.3575000000000001e-09,0
3320,2e-08,500,20.0,7.0355,0.23159000000000002,1.4057e-09,0
3382,2e-08,500,20.0,6.8841,0.23048000000000002,-5.7097e-10,0
3435,2e-08,500,20.0,7.0876,0.09463200000000001,-4.3426e-10,0
3372,2e-08,500,20.0,6.8734,0.30596999999999996,-8.8858e-10,0
3383,2e-08,500,20.0,6.8956,0.2282,-1.3190999999999999e-11,0
3303,1.8358e-07,500,183.58,6.7742,1.0397,1.4227e-09,1
3434,2e-08,500,20.0,6.9564,0.12695,3.7696e-10,0
3281,2e-08,500,20.0,6.7549,0.3878,-6.3151e-10,0
3422,2e-08,500,20.0,6.9877,0.045348,6.116300000000001e-11,0
3421,2e-08,500,20.0,6.9314,0.14929,4.2881999999999997e-10,0
3271,2e-08,500,20.0,6.6541,0.40126999999999996,-3.762e-09,0
3364,2e-08,500,20.0,6.6983,0.083373,6.0645e-10,0
3436,2e-08,500,20.0,6.5914,0.31265,-4.6278e-10,0
3354,9.7109e-08,500,97.109,6.5044,1.1242,-3.0716000000000005e-10,1
3431,2e-08,500,20.0,6.6158,0.097977,3.3974e-11,0
3297,2e-08,500,20.0,6.487,0.58439,1.6541000000000001e-09,0
3267,2e-08,500,20.0,6.3835,0.758,2.3669e-09,0
3288,1.4455e-07,500,144.55,6.4017,1.0561,5.9843e-10,1
3389,2e-08,500,20.0,6.4392,0.22230999999999998,-4.4962e-10,0
3278,1.4957e-07,500,149.57,6.394,1.0389,2.3974e-09,1
3462,2e-08,500,20.0,6.3738,0.13089,-8.750199999999999e-10,0
3408,2e-08,500,20.0,6.3524,0.032449,-6.6204e-11,0
3307,9.9388e-08,500,99.38799999999999,6.1957,0.81686,-1.6620999999999999e-09,1
3428,2e-08,500,20.0,6.2494,0.20377,4.2838e-10,0
3467,2e-08,500,20.0,6.296,0.06072999999999999,-2.1113999999999998e-10,0
3324,2e-08,500,20.0,6.2387,0.35531999999999997,6.8712e-10,0
3376,2e-08,500,20.0,6.211,0.026356,-9.678200000000002e-11,0
3390,2e-08,500,20.0,6.1014,0.1499,-1.2881e-10,0
3413,2e-08,500,20.0,6.0721,0.21568,-6.057000000000001e-10,0
3375,2e-08,500,20.0,6.0247,0.28342,5.298500000000001e-10,0
3424,2e-08,500,20.0,6.0948,0.36706,-1.7209000000000001e-09,0
3265,2e-08,500,20.0,6.0144,0.2089,-1.0333e-09,0
3473,2e-08,500,20.0,5.9734,0.08074500000000001,-1.6879e-10,0
3479,2e-08,500,20.0,5.9634,3.1819e-06,3.3915e-16,0
3369,2e-08,500,20.0,6.0183,0.6735399999999999,-5.167000000000001e-09,0
3453,2e-08,500,20.0,5.9437,0.16451,4.288e-10,0
3441,2e-08,500,20.0,5.9495,0.0012444,3.9964999999999998e-28,0
3452,2e-08,500,20.0,5.9475,0.0025447,3.4122999999999998e-28,0
2724,2e-08,500,20.0,6.0062,0.63797,3.5575999999999997e-10,0
3426,2e-08,500,20.0,5.9133,0.14396,-1.3062e-10,0
3351,2e-08,500,20.0,5.9061,0.22223,-1.186e-09,0
3239,2e-08,500,20.0,8.3599,0.4323,-3.279e-11,0
3182,1.0629000000000001e-07,500,106.29,8.2502,0.86435,3.6832e-09,1
3228,2e-08,500,20.0,8.3082,0.33758,5.703e-10,0
3374,2e-08,500,20.0,8.3735,0.039153,5.8061000000000006e-11,0
3346,2e-08,500,20.0,8.4312,0.25791,1.0585e-09,0
3202,2e-08,500,20.0,8.2581,0.034644,-3.2650999999999994e-11,0
3298,1.7849e-07,500,178.49,7.9838,1.0145,-5.272899999999999e-09,1
3024,1.7579000000000001e-07,500,175.79,8.2077,1.0392,-4.6431e-09,1
3290,2e-08,500,20.0,8.0183,0.48188000000000003,-3.0280000000000003e-09,0
3205,2e-08,500,20.0,8.0106,0.36854000000000003,8.6877e-10,0
3274,2e-08,500,20.0,8.2351,3.9969e-06,6.3212e-16,0
3306,1.0250999999999999e-08,500,10.251,7.8819,0.75783,5.6714e-11,0
2842,2e-08,500,20.0,7.7965,0.71482,2.2860999999999998e-09,0
3185,2e-08,500,20.0,7.7911,0.45937,2.4718e-09,0
3211,2e-08,500,20.0,7.8208,0.44458000000000003,1.1187e-09,0
3212,2e-08,500,20.0,7.8246,0.30861,-5.545399999999999e-10,0
3032,2e-08,500,20.0,7.7318,0.42199,-2.2655e-09,0
3398,2e-08,500,20.0,7.8919,0.24461999999999998,1.656e-09,0
3402,2e-08,500,20.0,7.9168,7.821299999999999e-06,-2.1305e-16,0
3339,2e-08,500,20.0,7.6851,0.42365,1.648e-09,0
3419,2e-08,500,20.0,7.8863,0.026784,-1.1267000000000002e-11,0
3363,2e-08,500,20.0,7.7804,0.1771,2.8097000000000006e-10,0
3310,2e-08,500,20.0,7.7097,0.24853000000000003,3.6417e-11,0
3386,2e-08,500,20.0,7.715,0.19267,-1.0399e-09,0
3308,2e-08,500,20.0,7.5869,0.46986999999999995,1.1725999999999999e-09,0
3333,2e-08,500,20.0,7.5561,0.33974,1.0204000000000002e-10,0
3263,2e-08,500,20.0,7.5029,0.35663,-1.6583e-09,0
3005,3.4842e-07,500,348.42,7.4061,0.94147,6.9968e-09,1
3302,2e-08,500,20.0,7.4156,0.47192,7.7693e-10,0
3394,2e-08,500,20.0,7.5124,0.10059,-4.0772e-10,0
3279,2e-08,500,20.0,7.4345,0.22931999999999997,1.8465e-09,0
3250,2.3583000000000001e-07,500,235.83,7.3552,0.75675,-1.0224999999999999e-11,1
3432,2e-08,500,20.0,7.4815,0.01097,-9.6488e-16,0
3252,2e-08,500,20.0,7.3578,0.74878,1.5869e-09,0
3423,2e-08,500,20.0,7.4479,0.11294000000000001,-2.538e-11,0
3341,2e-08,500,20.0,7.4093,0.27145,6.5834e-10,0
3396,2e-08,500,20.0,7.4413,0.08150700000000001,-4.4157999999999994e-10,0
3287,2e-08,500,20.0,7.4148,0.043788,-2.2215999999999999e-10,0
3410,2e-08,500,20.0,7.3554,0.35170999999999997,7.7024e-12,0
3317,2e-08,500,20.0,7.3933,3.0326e-06,-6.0056e-16,0
3349,2e-08,500,20.0,7.3066,0.24536,4.3491e-10,0
3420,2e-08,500,20.0,7.2984,0.075987,4.7452e-10,0
3380,2e-08,500,20.0,7.2893,0.11010999999999999,5.377e-10,0
3342,2e-08,500,20.0,7.2276,0.026779,-1.6151e-11,0
3300,2e-08,500,20.0,7.2467,0.43911999999999995,1.0956000000000001e-10,0
3196,2e-08,500,20.0,7.2115,0.1067,-1.7867e-11,0
