origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3773,2e-08,500,20.0,-1.9291,0.56886,2.0483e-09,0
3779,2e-08,500,20.0,-1.9483,0.52962,-1.6475000000000002e-09,0
3783,2e-08,500,20.0,-1.9149,0.22349000000000002,-1.2409000000000001e-09,0
3754,2e-08,500,20.0,-1.9477,0.91779,-3.9202e-09,0
3770,2e-08,500,20.0,-1.9525,0.72875,2.1204000000000002e-09,0
3785,2e-08,500,20.0,-1.9548,0.45661,8.5076e-10,0
3789,2e-08,500,20.0,-1.9558,0.34241,1.3041e-09,0
3753,2e-08,500,20.0,-1.9488,0.92209,1.808e-09,0
3782,2e-08,500,20.0,-1.9635,0.5818800000000001,-6.465200000000001e-10,0
3780,2e-08,500,20.0,-1.9686,0.61505,4.1916e-09,0
3787,2e-08,500,20.0,-1.973,0.48901000000000006,2.6795999999999997e-09,0
2502,2e-08,500,20.0,-0.9653,0.96536,-2.3021e-09,0
3105,2e-08,500,20.0,-0.62456,1.1388,1.1935e-09,0
2827,2e-08,500,20.0,-0.45673,1.3009,5.0303e-10,0
3531,2e-08,500,20.0,-0.41843,0.35807,-8.291e-10,0
3528,2e-08,500,20.0,-0.44603000000000004,0.38493,9.6253e-10,0
3624,2e-08,500,20.0,-0.50666,0.11385999999999999,5.461300000000001e-10,0
3563,2e-08,500,20.0,-0.54586,0.37846,-5.6427e-10,0
3571,2e-08,500,20.0,-0.56458,0.36496999999999996,-1.3263e-09,0
3558,2e-08,500,20.0,-0.63126,0.4167,5.732699999999999e-10,0
3594,2e-08,500,20.0,-0.59851,0.30983,1.0658e-09,0
3621,2e-08,500,20.0,-0.58441,0.18151,1.9149e-09,0
3633,2e-08,500,20.0,-0.62868,0.080737,3.4388999999999994e-10,0
3566,2e-08,500,20.0,-0.6553399999999999,0.41153999999999996,3.0312000000000003e-10,0
3604,2e-08,500,20.0,-0.6531399999999999,0.28912,2.132e-10,0
3560,2e-08,500,20.0,-0.70572,0.44137,-1.096e-09,0
3568,2e-08,500,20.0,-0.6935899999999999,0.41956000000000004,-1.3846e-10,0
3182,2e-08,500,20.0,-0.53273,0.72505,-3.6625e-09,0
3577,2e-08,500,20.0,-0.7345,0.41331,1.1269000000000001e-09,0
3582,2e-08,500,20.0,-0.73558,0.40268000000000004,1.3205e-09,0
3622,2e-08,500,20.0,-0.70922,0.23113000000000003,-4.4563e-10,0
3636,2e-08,500,20.0,-0.74871,0.12070999999999998,-3.4752e-10,0
3596,2e-08,500,20.0,-0.74566,0.35863,-1.1911e-09,0
3623,2e-08,500,20.0,-0.7491800000000001,0.23718000000000003,5.265e-10,0
3635,2e-08,500,20.0,-0.79101,0.16648,-3.6326e-10,0
3557,2e-08,500,20.0,-0.80276,0.48954,-3.0410999999999998e-09,0
3559,2e-08,500,20.0,-0.80261,0.48448,2.763e-09,0
3592,2e-08,500,20.0,-0.8291799999999999,0.41613,1.1745999999999999e-09,0
3627,2e-08,500,20.0,-0.80498,0.24525999999999998,-3.0293e-10,0
3614,2e-08,500,20.0,-0.83125,0.32899999999999996,-1.1973e-09,0
3625,2e-08,500,20.0,-0.82967,0.26841,-1.3976e-09,0
3562,2e-08,500,20.0,-0.86869,0.5150399999999999,1.2924000000000002e-09,0
3613,2e-08,500,20.0,-0.8557,0.34429,-2.1763999999999998e-10,0
3629,2e-08,500,20.0,-0.85919,0.27008000000000004,1.5452e-09,0
3632,2e-08,500,20.0,-0.85605,0.23515999999999998,8.3338e-10,0
3616,2e-08,500,20.0,-0.88546,0.34464,-1.2750999999999999e-09,0
3637,2e-08,500,20.0,-0.8737299999999999,0.20489000000000002,-1.2568999999999999e-09,0
3598,2e-08,500,20.0,-0.91495,0.4403,1.7494e-10,0
3579,2e-08,500,20.0,-0.9407200000000001,0.51655,-3.1187e-09,0
3601,2e-08,500,20.0,-0.93806,0.44588,3.0787000000000004e-10,0
3588,2e-08,500,20.0,-0.9636600000000001,0.50425,-1.9794e-09,0
3609,2e-08,500,20.0,-0.98335,0.43975,3.4801e-11,0
3608,2e-08,500,20.0,-0.9872299999999999,0.44766999999999996,-5.691699999999999e-10,0
3580,2e-08,500,20.0,-1.0228,0.57121,3.7422000000000003e-10,0
3605,2e-08,500,20.0,-1.0317,0.49465,2.3724e-09,0
3084,2e-08,500,20.0,-0.31126,0.95539,1.9168e-10,0
2452,2e-08,500,20.0,-0.38001999999999997,0.94175,1.2855999999999998e-09,0
3119,2e-08,500,20.0,-0.36834,0.6896800000000001,-2.1656e-09,0
3574,2e-08,500,20.0,-0.12585,0.26443,5.3612e-10,0
3591,2e-08,500,20.0,-0.13038,0.21691999999999997,4.9567e-10,0
3590,2e-08,500,20.0,-0.20153,0.22489,-7.6271e-10,0
3611,2e-08,500,20.0,-0.2202,0.13007,5.3585e-10,0
3541,2e-08,500,20.0,-0.25887,0.34936,-8.794799999999999e-10,0
3576,2e-08,500,20.0,-0.27549,0.27925,1.0125e-10,0
3620,2e-08,500,20.0,-0.31051999999999996,0.09293799999999999,3.6347000000000004e-10,0
3572,2e-08,500,20.0,-0.35786,0.30719,-2.1181e-09,0
2160,2e-08,500,20.0,-0.0049743,0.9347799999999999,-5.4249e-10,0
3416,2e-08,500,20.0,0.028198,0.7431800000000001,1.5248e-09,0
3538,2e-08,500,20.0,0.010748,0.33209,7.885700000000001e-10,0
3583,2e-08,500,20.0,0.0075856000000000005,0.2321,1.3794999999999998e-09,0
3597,2e-08,500,20.0,-0.02698,0.18464,-1.5353e-10,0
3552,2e-08,500,20.0,-0.048046,0.30854000000000004,1.5056e-09,0
2218,2e-08,500,20.0,0.10246,0.72215,2.5156e-09,0
3551,2e-08,500,20.0,0.17805,0.30505,2.1345999999999996e-09,0
3581,2e-08,500,20.0,0.16371,0.22765,9.262199999999999e-10,0
3595,2e-08,500,20.0,0.14144,0.1726,-1.4492e-09,0
3603,2e-08,500,20.0,0.035704,0.13437000000000002,4.5016e-10,0
3094,2e-08,500,20.0,0.30789,0.77887,-5.553100000000001e-11,0
2251,2e-08,500,20.0,0.22865,0.76977,5.3452e-09,0
3348,2e-08,500,20.0,0.24214000000000002,0.44401999999999997,2.3064000000000002e-09,0
3496,2e-08,500,20.0,0.29384,0.69658,-1.8622e-09,0
3219,2e-08,500,20.0,0.42349,0.45656,1.6778e-09,0
3585,2e-08,500,20.0,0.32393,0.20565999999999998,4.5215e-10,0
3584,2e-08,500,20.0,0.31845,0.20465,1.0994e-10,0
3599,2e-08,500,20.0,0.30645,0.13022999999999998,1.7208000000000001e-10,0
3565,2e-08,500,20.0,0.29106,0.26921999999999996,-3.7228e-11,0
2547,2e-08,500,20.0,0.6391899999999999,0.70657,-1.3787e-09,0
3446,2e-08,500,20.0,0.47057,0.50627,2.9836000000000003e-09,0
2181,2e-08,500,20.0,0.68319,0.70697,-1.5288e-09,0
3265,2e-08,500,20.0,0.76152,0.84993,-5.9704e-09,0
3533,2e-08,500,20.0,0.80418,0.307,2.3831e-11,0
3567,2e-08,500,20.0,0.75226,0.24106999999999998,2.0536e-09,0
3561,2e-08,500,20.0,0.69293,0.2707,-7.823e-11,0
3573,2e-08,500,20.0,0.6812699999999999,0.2143,-3.6997e-10,0
3587,2e-08,500,20.0,0.6479600000000001,0.17277,3.4476e-10,0
3543,2e-08,500,20.0,0.5935199999999999,0.28799,-1.0555000000000001e-09,0
3570,2e-08,500,20.0,0.55487,0.23906999999999998,1.5094000000000002e-09,0
2343,2e-08,500,20.0,1.1279,0.48068999999999995,-1.4849000000000001e-09,0
3282,2e-08,500,20.0,1.0691,0.66981,-6.0009999999999994e-09,0
3311,2e-08,500,20.0,0.9517899999999999,0.58995,-4.6074e-09,0
3443,2e-08,500,20.0,1.1675,0.5481600000000001,1.0670999999999998e-09,0
3488,2e-08,500,20.0,1.0175,0.53738,3.7929e-09,0
3335,2e-08,500,20.0,1.1679,0.74222,-4.7846e-09,0
3467,2e-08,500,20.0,1.1814,0.42881,-7.0299e-10,0
3512,2e-08,500,20.0,1.2326,0.31383,2.1471999999999998e-09,0
3542,2e-08,500,20.0,1.0262,0.28626,4.1083999999999995e-10,0
3515,2e-08,500,20.0,0.94332,0.33553,-2.1458e-09,0
2779,2e-08,500,20.0,1.7672,0.50703,-1.163e-09,0
3395,2e-08,500,20.0,1.5881,0.55614,3.4876e-10,0
3120,2e-08,500,20.0,1.6523,0.75856,5.542399999999999e-09,0
3434,2e-08,500,20.0,1.6999,0.4725,-4.353899999999999e-09,0
3480,2e-08,500,20.0,1.565,0.4191,6.1104e-12,0
3284,2e-08,500,20.0,1.4558,0.87903,-4.149600000000001e-09,0
3502,2e-08,500,20.0,1.6104,0.4219,-5.134e-10,0
3475,2e-08,500,20.0,1.6073,0.37611,1.0335e-09,0
3202,2e-08,500,20.0,1.7123,0.31317,1.9054e-09,0
3498,2e-08,500,20.0,1.6464,0.32716999999999996,1.6403e-09,0
3514,2e-08,500,20.0,1.6366,0.2985,7.130299999999999e-10,0
3466,2e-08,500,20.0,1.5218,0.29336,-2.3312e-10,0
3525,2e-08,500,20.0,1.6075,0.28509,-2.9845999999999997e-10,0
3527,2e-08,500,20.0,1.5824,0.29214,9.196499999999999e-10,0
3578,2e-08,500,20.0,1.6758,0.068881,2.5265e-10,0
3555,2e-08,500,20.0,1.6224,0.22161999999999998,9.057700000000002e-11,0
3550,2e-08,500,20.0,1.5202,0.24441999999999997,5.241600000000001e-11,0
3518,2e-08,500,20.0,1.4123,0.33573000000000003,2.303e-09,0
2514,2e-08,500,20.0,1.3337,0.86821,4.1862e-09,0
3501,2e-08,500,20.0,1.3474,0.33871999999999997,-8.9411e-10,0
3472,2e-08,500,20.0,1.3151,0.40349,-1.4118e-09,0
3564,2e-08,500,20.0,1.4058,0.19203,2.0025e-09,0
3575,2e-08,500,20.0,1.3394,0.15636,-1.6043e-12,0
3549,2e-08,500,20.0,1.2599,0.26069000000000003,1.0931e-10,0
3406,2e-08,500,20.0,2.24,0.56982,-4.2457e-10,0
3454,2e-08,500,20.0,2.1742,0.5159100000000001,4.4065e-09,0
3468,2e-08,500,20.0,2.1616,0.43846999999999997,-1.2472000000000002e-09,0
2405,2e-08,500,20.0,2.1315,0.91619,1.5631000000000001e-09,0
3482,2e-08,500,20.0,2.2895,0.27655,-8.343099999999999e-10,0
2953,2e-08,500,20.0,1.8811,0.76808,2.654e-09,0
3534,2e-08,500,20.0,2.3005,0.23012,1.1007e-09,0
3476,2e-08,500,20.0,2.0806,0.28911,2.2704000000000003e-09,0
3546,2e-08,500,20.0,2.2649,0.18863,-7.011e-11,0
3485,2e-08,500,20.0,2.1083,0.3082,-2.8339000000000003e-09,0
3539,2e-08,500,20.0,2.1093,0.21786999999999998,-1.2553e-09,0
3403,2e-08,500,20.0,1.8606,0.5602699999999999,3.5056999999999996e-10,0
3464,2e-08,500,20.0,1.839,0.48076,-1.7973e-09,0
3554,2e-08,500,20.0,2.0805,0.18497,-3.8044000000000003e-10,0
3547,2e-08,500,20.0,1.9983,0.16699,2.4793e-10,0
3511,2e-08,500,20.0,1.9123,0.33771,1.264e-10,0
3544,2e-08,500,20.0,1.9753,0.21461999999999998,-7.858999999999999e-10,0
3569,2e-08,500,20.0,1.9663,0.081108,4.857e-11,0
3344,2e-08,500,20.0,1.8085,0.6373300000000001,1.6798e-09,0
3540,2e-08,500,20.0,1.9071,0.23128,5.1332e-10,0
3521,2e-08,500,20.0,1.8043,0.34539000000000003,-1.2004e-10,0
3497,2e-08,500,20.0,1.8039,0.28879,-8.410299999999999e-10,0
3489,2e-08,500,20.0,1.7929,0.4642,3.9775e-11,0
3444,2e-08,500,20.0,2.9924,0.67625,4.2776e-09,0
3393,2e-08,500,20.0,2.8165,0.6985600000000001,1.8224e-09,0
2884,2e-08,500,20.0,2.8944,0.7449399999999999,1.6155e-09,0
3447,2e-08,500,20.0,3.0909,0.33896,-7.8841e-10,0
3463,2e-08,500,20.0,3.0613,0.34743,-2.8307999999999998e-09,0
3382,2e-08,500,20.0,2.8275,0.42654,6.6799e-10,0
3233,2e-08,500,20.0,2.8088,0.46216999999999997,-3.5423000000000005e-09,0
3397,2e-08,500,20.0,3.0103,0.32078,-1.2808e-09,0
3385,2e-08,500,20.0,2.8518,0.3352,2.6616999999999996e-09,0
3508,2e-08,500,20.0,2.9399,0.27308000000000004,-1.8304000000000003e-11,0
3509,2e-08,500,20.0,2.7497,0.25648000000000004,-1.334e-09,0
3510,2e-08,500,20.0,2.7319,0.2823,2.1145e-09,0
3548,2e-08,500,20.0,2.8381,0.11345,-6.3257e-11,0
3491,2e-08,500,20.0,2.5944,0.38043000000000005,-2.6516000000000002e-09,0
3530,2e-08,500,20.0,2.696,0.20901999999999998,-1.0503e-11,0
3556,2e-08,500,20.0,2.7112,0.059813,1.0034e-10,0
3522,2e-08,500,20.0,2.6322,0.23878000000000002,5.485599999999999e-10,0
3536,2e-08,500,20.0,2.6711,0.19068,-7.7051e-10,0
3456,2e-08,500,20.0,2.5116,0.34775,1.0913e-09,0
3462,2e-08,500,20.0,2.574,0.16249,2.5001e-10,0
3495,2e-08,500,20.0,2.4993,0.31363,-1.2493e-09,0
3545,2e-08,500,20.0,2.4894,0.16881,-6.4362e-10,0
3553,2e-08,500,20.0,2.4648,0.13689,8.049500000000001e-10,0
3415,2e-08,500,20.0,3.8173,0.67925,-2.009e-09,0
3423,2e-08,500,20.0,3.9241,0.44481000000000004,-1.258e-09,0
3156,2e-08,500,20.0,3.7374,0.6948300000000001,-1.4162e-09,0
3379,2e-08,500,20.0,3.8275,0.41486000000000006,-9.401799999999998e-11,0
3407,2e-08,500,20.0,3.9379,0.26652,3.2176e-10,0
3478,2e-08,500,20.0,3.6712,0.33161999999999997,-1.2753000000000001e-11,0
3469,2e-08,500,20.0,3.8679,0.18572,1.5124e-10,0
3460,2e-08,500,20.0,3.5304,0.54781,-5.3158e-09,0
3486,2e-08,500,20.0,3.8689999999999998,0.17582,-1.2283999999999999e-10,0
3301,2e-08,500,20.0,3.5642,0.6339,-1.6639e-09,0
3499,2e-08,500,20.0,3.8355,0.23096,1.1001e-09,0
3526,2e-08,500,20.0,3.8261,0.11438,1.0056000000000001e-10,0
3517,2e-08,500,20.0,3.7165,0.15428,3.1284e-10,0
3532,2e-08,500,20.0,3.799,0.058438,-6.525000000000001e-11,0
3400,2e-08,500,20.0,3.4207,0.36872,1.7143e-09,0
3451,2e-08,500,20.0,3.3667,0.59428,-9.3856e-10,0
3519,2e-08,500,20.0,3.6294,0.16334,9.6081e-12,0
3167,2e-08,500,20.0,3.3446,0.5756899999999999,-2.057e-09,0
3537,2e-08,500,20.0,3.5113,0.047053,5.5525000000000003e-11,0
3494,2e-08,500,20.0,3.2454,0.33221,-6.005199999999999e-11,0
3413,2e-08,500,20.0,3.196,0.37135999999999997,2.1165e-09,0
3523,2e-08,500,20.0,3.2338,0.18954000000000001,-6.724700000000001e-10,0
3457,2e-08,500,20.0,3.1998,0.28079,-4.313e-10,0
3529,2e-08,500,20.0,3.2087,0.17167000000000002,-3.7942999999999995e-10,0
3507,2e-08,500,20.0,3.1729,0.27662,5.9187e-10,0
3492,2e-08,500,20.0,3.1571,0.30628,-1.0743000000000001e-10,0
3414,2e-08,500,20.0,3.1489,0.28735,2.3165e-09,0
3503,2e-08,500,20.0,3.1433,0.20084000000000002,-1.0832e-09,0
3504,2e-08,500,20.0,3.1312,0.24903000000000003,-7.053200000000001e-10,0
3310,2e-08,500,20.0,4.8166,0.50856,1.4630000000000002e-09,0
3106,2e-08,500,20.0,4.8327,0.44745,1.7049e-09,0
3307,2e-08,500,20.0,4.7218,0.58224,-2.528e-10,0
3372,2e-08,500,20.0,4.8879,0.46107,3.6841999999999997e-09,0
3440,2e-08,500,20.0,4.6635,0.30741,1.4047000000000001e-09,0
3424,2e-08,500,20.0,4.629,0.32315,-2.1201e-09,0
3428,2e-08,500,20.0,4.5744,0.38048000000000004,-1.4422e-10,0
3484,2e-08,500,20.0,4.6322,0.18317,5.832199999999999e-11,0
3458,2e-08,500,20.0,4.6566,0.18445999999999999,1.6244e-10,0
3378,2e-08,500,20.0,4.6057,0.19303,-1.0759e-09,0
3483,2e-08,500,20.0,4.5704,0.2372,-1.0384999999999999e-09,0
3450,2e-08,500,20.0,4.5095,0.24658000000000002,-3.4058e-10,0
3430,2e-08,500,20.0,4.6938,0.1172,-5.728200000000001e-10,0
3429,2e-08,500,20.0,4.5109,0.20428,-5.4020000000000004e-11,0
3325,2e-08,500,20.0,4.2424,0.42135,8.2604e-10,0
3490,2e-08,500,20.0,4.4862,0.18413,-4.6356e-10,0
3477,2e-08,500,20.0,4.4312,0.3613,-1.7997e-10,0
3513,2e-08,500,20.0,4.6288,0.037233999999999996,6.1502e-11,0
3375,2e-08,500,20.0,4.3091,0.27008000000000004,2.6592e-10,0
3409,2e-08,500,20.0,4.1411,0.63674,-3.3226e-09,0
3036,2e-08,500,20.0,4.0664,0.56117,-2.267e-09,0
3427,2e-08,500,20.0,4.086,0.29351,-1.9143e-09,0
3479,2e-08,500,20.0,4.1822,0.1555,-1.2253e-09,0
3439,2e-08,500,20.0,4.0687,0.27748,7.005200000000001e-10,0
3453,2e-08,500,20.0,4.0629,0.19367,-2.9638e-10,0
3524,2e-08,500,20.0,4.0613,0.068432,-4.3628999999999994e-11,0
3438,2e-08,500,20.0,4.0009,0.34543,-1.0127e-09,0
3461,2e-08,500,20.0,4.0067,0.25673,1.1252999999999998e-09,0
3506,2e-08,500,20.0,3.9797,0.19165,1.2252e-09,0
3520,2e-08,500,20.0,3.9597,0.11556,-6.155700000000001e-10,0
3273,1.7648e-07,500,176.48,5.9528,0.7259399999999999,2.4895e-09,1
3261,2e-08,500,20.0,5.9424,0.50961,-1.5962000000000001e-09,0
3315,2e-08,500,20.0,5.7461,0.638,-1.4415e-09,0
3380,7.5081e-08,500,75.081,5.709,0.90745,1.8554999999999998e-09,1
3377,2e-08,500,20.0,5.8445,0.50053,-1.7222999999999998e-10,0
3394,2e-08,500,20.0,5.9824,0.3595,-4.4469999999999997e-10,0
3306,2e-08,500,20.0,5.6133,0.68471,-3.4954e-09,0
3200,1.5713e-07,500,157.13,5.7488,0.9091600000000001,-1.415e-10,1
3293,1.0787000000000001e-07,500,107.87,5.6872,0.78504,9.2682e-10,1
3279,2e-08,500,20.0,5.8294,0.44688999999999995,1.0469e-09,0
3381,2e-08,500,20.0,5.8361,0.32263000000000003,-9.543000000000001e-10,0
3360,2e-08,500,20.0,5.769,0.2895,-4.661000000000001e-10,0
3404,2e-08,500,20.0,5.8483,0.29782,1.2770999999999999e-09,0
3419,2e-08,500,20.0,5.7117,0.7357199999999999,-6.3775e-09,0
3408,2e-08,500,20.0,5.5489999999999995,0.52375,1.0153e-09,0
3384,7.1212e-08,500,71.212,5.4037,0.96404,-5.7594e-09,1
3436,2e-08,500,20.0,5.7108,0.2247,-1.3412e-09,0
3410,2e-08,500,20.0,5.3705,0.7071,1.7812999999999998e-09,0
3455,2e-08,500,20.0,5.7054,0.046214,-1.3804e-10,0
3350,2e-08,500,20.0,5.4745,0.37495,-2.0196e-09,0
3286,2e-08,500,20.0,5.3945,0.40963999999999995,-1.318e-09,0
3431,2e-08,500,20.0,5.5961,0.24275,2.7194e-12,0
3437,2e-08,500,20.0,5.6984,0.09675800000000001,-2.1338e-10,0
3346,2e-08,500,20.0,5.6248,0.15131,-2.3007e-10,0
3347,2e-08,500,20.0,5.3403,0.41156000000000004,2.9501e-10,0
3473,2e-08,500,20.0,5.3951,0.16708,2.0823e-10,0
3481,2e-08,500,20.0,5.3557,0.15608,-9.5137e-11,0
3386,2e-08,500,20.0,5.2848,0.19064,-2.4577e-10,0
3331,2e-08,500,20.0,5.1599,0.43306999999999995,2.3736999999999998e-09,0
3487,2e-08,500,20.0,5.3459,0.08595,-2.0553000000000001e-10,0
3493,2e-08,500,20.0,5.3501,0.074273,-3.7732e-10,0
3422,4.2793e-08,500,42.793,5.1848,1.1394,4.4070999999999997e-10,1
3357,2e-08,500,20.0,5.1526,0.24600000000000002,-9.329e-10,0
3387,2e-08,500,20.0,5.1294,0.31856999999999996,-7.1238e-10,0
3398,2e-08,500,20.0,5.2499,0.071935,2.7139e-10,0
3465,2e-08,500,20.0,5.2161,0.13589,8.1478e-10,0
3470,2e-08,500,20.0,5.3041,0.1046,6.050199999999999e-11,0
3412,2e-08,500,20.0,5.1509,0.17046,6.9254e-10,0
3321,2e-08,500,20.0,5.181,0.22696999999999998,1.0640999999999999e-09,0
3435,2e-08,500,20.0,4.9892,0.5122,7.8569e-10,0
3206,8.1221e-08,500,81.221,4.9254,0.94431,2.9853e-09,1
3500,2e-08,500,20.0,4.9284,0.11955,2.9532999999999995e-10,0
3505,2e-08,500,20.0,4.9206,0.069673,-2.0219999999999998e-10,0
3371,2e-08,500,20.0,7.0016,0.25316,3.3761e-10,0
3318,2e-08,500,20.0,7.0204,0.33050999999999997,5.3269e-10,0
3330,2e-08,500,20.0,6.7203,0.7734800000000001,-8.6122e-10,0
3193,2e-08,500,20.0,6.5673,0.62373,8.7059e-10,0
3298,2e-08,500,20.0,7.0359,0.3411,8.7129e-10,0
3302,1.5971e-07,500,159.71,6.9238,1.0736,4.7679e-09,1
3390,2e-08,500,20.0,7.0053,0.27852,1.3627e-09,0
3389,2e-08,500,20.0,7.0088,0.25988,-1.3528e-09,0
3249,2e-08,500,20.0,6.8509,0.54437,1.0293e-09,0
3388,2e-08,500,20.0,7.0407,0.22057,5.1413e-10,0
3376,2e-08,500,20.0,6.9645,0.25743,-9.1201e-10,0
2682,1.0628e-07,500,106.28,6.5123,1.1097,4.2562e-09,1
3004,2e-08,500,20.0,6.7475,0.6071,-3.8357e-09,0
3433,2e-08,500,20.0,7.0391,0.083626,-1.2918000000000001e-10,0
3061,2e-08,500,20.0,6.7602,0.4946,-2.7821e-09,0
3314,2e-08,500,20.0,6.8318,0.32595,1.1811e-10,0
3088,2e-08,500,20.0,6.7498,0.39691,-6.551500000000001e-10,0
3260,1.8051e-07,500,180.51,6.5706,0.78401,1.7657e-10,1
3353,2e-08,500,20.0,6.5861,0.37766,3.7644e-10,0
3313,2e-08,500,20.0,6.6601,0.37904,-1.0079e-09,0
3402,2e-08,500,20.0,6.5977,0.4911,3.2423000000000003e-10,0
3442,2e-08,500,20.0,6.7234,0.14162,1.9089999999999998e-10,0
3328,2e-08,500,20.0,6.5875,0.26393,-5.0494e-10,0
3421,2e-08,500,20.0,6.7067,0.081436,-2.0697999999999997e-10,0
3340,1.5463e-07,500,154.63,6.486000000000001,0.9967,2.9611e-09,1
3299,4.0576e-08,500,40.576,6.5189,1.1609,-6.0441e-09,1
3304,2e-08,500,20.0,6.4566,0.47475,2.6349e-09,0
3441,2e-08,500,20.0,6.5493,0.014891999999999999,-9.743600000000002e-11,0
3426,2e-08,500,20.0,6.4145,0.05857999999999999,-4.6463e-10,0
3452,2e-08,500,20.0,6.4375,0.10128999999999999,-2.4837999999999997e-10,0
2855,2e-08,500,20.0,6.3479,0.59178,2.4097e-09,0
3420,2e-08,500,20.0,6.5805,0.36339,1.4259e-10,0
3459,2e-08,500,20.0,6.4005,0.042151,1.4222999999999998e-10,0
3399,2e-08,500,20.0,6.3446,0.23513,1.1623e-09,0
3163,2e-08,500,20.0,6.2994,0.7328399999999999,3.8053000000000005e-09,0
3320,2e-08,500,20.0,6.2855,0.45708999999999994,-1.7710999999999998e-09,0
3368,2e-08,500,20.0,6.3315,0.13017,6.4621e-10,0
3449,2e-08,500,20.0,6.2496,0.16155999999999998,3.1031e-10,0
3373,2e-08,500,20.0,6.2488,0.26142,7.8396e-10,0
2925,2.6101e-07,500,261.01,6.1812,0.76949,5.9898e-10,1
3269,2e-08,500,20.0,6.2516,0.36666,3.2629000000000004e-09,0
3448,2e-08,500,20.0,6.1705,0.2603,7.1297e-10,0
3417,2e-08,500,20.0,6.1818,0.19819,4.0243e-10,0
3474,2e-08,500,20.0,6.2071,0.026102999999999998,-4.552699999999999e-13,0
3337,2e-08,500,20.0,6.1615,0.14347000000000001,-1.0061e-10,0
3312,2e-08,500,20.0,6.085,0.25483,8.3466e-10,0
3445,2e-08,500,20.0,6.0987,0.32365,-2.6440999999999996e-09,0
3471,2e-08,500,20.0,6.0449,0.087032,4.7562e-12,0
3355,2e-08,500,20.0,6.0892,0.35349,-5.6029000000000004e-11,0
3383,2e-08,500,20.0,6.0041,0.14052,1.2977e-10,0
3224,4.0858e-08,500,40.858000000000004,6.0352,0.74931,-4.1327999999999994e-10,1
3391,2e-08,500,20.0,6.0463,0.54108,-1.4635000000000002e-09,0
3225,2e-08,500,20.0,5.9285,0.26937,4.873199999999999e-10,0
3343,9.12e-08,500,91.2,5.9972,1.1483,5.3559e-10,1
3291,9.013199999999999e-08,500,90.132,5.9866,0.8627,-7.4295e-10,1
2885,2e-08,500,20.0,8.123,0.60007,1.5193e-09,0
3149,2e-08,500,20.0,8.4141,0.34147,-2.5016999999999998e-11,0
3179,3.0398000000000005e-07,500,303.98,8.2559,0.78987,-2.9304e-09,1
3295,2e-08,500,20.0,8.152999999999999,0.78699,-5.0634e-10,0
3327,2e-08,500,20.0,8.2529,0.6384,-2.0349e-09,0
3234,2e-08,500,20.0,8.1248,0.62227,-3.8036e-10,0
3214,2.6008000000000004e-07,500,260.08,8.2762,0.9507399999999999,-3.7519999999999995e-09,1
3238,2e-08,500,20.0,8.1356,0.54445,-8.919400000000001e-10,0
3339,2e-08,500,20.0,8.4293,0.052752999999999994,3.2449e-11,0
3277,2e-08,500,20.0,7.9838,0.71932,2.1946e-09,0
3276,2e-08,500,20.0,8.1784,0.4069,-1.7059000000000003e-09,0
3324,2e-08,500,20.0,8.3306,0.051184,2.4291999999999997e-10,0
3211,2e-08,500,20.0,8.0709,0.36929,6.8276e-10,0
3401,2e-08,500,20.0,8.2839,0.090284,5.8005e-10,0
3354,2e-08,500,20.0,8.1832,0.19652999999999998,-7.083099999999999e-10,0
3303,2e-08,500,20.0,7.9602,0.63547,2.0990000000000002e-10,0
1635,2e-08,500,20.0,7.8171,0.49325,3.0208e-09,0
3091,3.2645e-07,500,326.45,7.8551,0.8177300000000001,-2.4293e-09,1
3341,2e-08,500,20.0,8.1316,1.3440999999999999e-05,2.005e-15,0
3164,2e-08,500,20.0,7.9081,0.52853,-3.2861e-09,0
3396,2e-08,500,20.0,8.2215,0.18884,-4.0081e-12,0
3063,2e-08,500,20.0,7.7592,0.76461,-4.8312e-09,0
3418,2e-08,500,20.0,8.0632,0.014240000000000001,1.4499999999999998e-11,0
920,2e-08,500,20.0,7.716,0.80309,-2.7367e-09,0
3362,2e-08,500,20.0,7.6961,0.39639,-1.3688e-10,0
3405,2e-08,500,20.0,7.8833,0.14970999999999998,-3.429e-10,0
3243,2e-08,500,20.0,7.8668,0.20085,7.084800000000001e-10,0
3365,2e-08,500,20.0,7.8615,0.27491,1.0755e-09,0
3334,2e-08,500,20.0,8.0528,0.015203,7.9746e-11,0
3246,2e-08,500,20.0,7.662000000000001,0.44838,-1.7325999999999998e-10,0
3147,1.7108e-07,500,171.08,7.7169,1.0297,-6.0229e-09,1
3209,2e-08,500,20.0,7.5992,0.44128,-3.8616999999999997e-10,0
3366,2e-08,500,20.0,7.6462,0.34736,2.0443e-09,0
3129,2e-08,500,20.0,7.5347,0.68985,-1.8829999999999999e-10,0
3143,2e-08,500,20.0,7.5117,0.6725,3.9202e-09,0
3135,2e-08,500,20.0,7.5902,0.43338999999999994,-4.7766e-10,0
3215,2e-08,500,20.0,7.5013,0.58808,-1.9839e-09,0
3352,2e-08,500,20.0,7.6143,0.1851,-1.224e-09,0
3349,4.0537e-08,500,40.537,7.4861,0.84941,1.5257999999999998e-09,1
