"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3828,2e-08,695.44,20,-2.193,0.9282,3.3308e-09
3829,2e-08,695.32,20,-2.1601,0.68484,4.3309e-09
3830,2e-08,695.41,20,-2.1893,0.85299,-4.3758e-09
3831,2e-08,695.22,20,-2.1388,0.38409,1.2461e-09
3832,2e-08,695.32,20,-2.1717,0.65734,2.1498e-09
3833,2e-08,695.47,20,-2.2115,0.93953,5.7082e-09
3834,2e-08,695.34,20,-2.1831,0.6899,2.7168e-09
3835,2e-08,695.46,20,-2.2071,0.91519,-3.3838e-09
3836,2e-08,695.19,20,-2.15,0.24609,-8.0257e-10
3837,2e-08,695.2,20,-2.1576,0.28967,1.9338e-09
3838,2e-08,695.38,20,-2.2039,0.78822,-4.0504e-09
3839,2e-08,695.47,20,-2.2234,0.92892,-6.0075e-10
3840,2e-08,695.34,20,-2.1974,0.70501,-3.8596e-09
3841,2e-08,695.3,20,-2.1894,0.5638,1.8702e-09
3842,2e-08,695.42,20,-2.2226,0.83386,6.9843e-09
3843,2e-08,695.45,20,-2.235,0.88363,-1.4212e-09
3844,2e-08,695.38,20,-2.2212,0.73159,5.5073e-10
3845,2e-08,695.37,20,-2.2217,0.71609,-1.095e-09
3846,2e-08,695.55,20,-2.2622,1.0184,-3.6235e-09
3847,2e-08,695.46,20,-2.2507,0.90555,-5.6199e-10
3848,2e-08,695.24,20,-2.2053,0.39349,-3.1472e-10
3849,2e-08,695.23,20,-2.203,0.27565,5.8488e-10
3850,2e-08,695.26,20,-2.211,0.3678,-2.0888e-09
3851,2e-08,695.44,20,-2.2557,0.85653,-8.9935e-10
3852,2e-08,695.53,20,-2.2771,1.0107,5.9899e-10
3853,2e-08,695.28,20,-2.2287,0.4705,-6.9829e-10
3854,2e-08,695.42,20,-2.2618,0.81987,3.4299e-09
3855,2e-08,695.42,20,-2.2699,0.83758,4.4883e-09
3856,2e-08,695.29,20,-2.2436,0.50873,2.6539e-09
3857,2e-08,695.42,20,-2.2695,0.81073,-2.4933e-09
3858,2e-08,695.34,20,-2.2546,0.5899,-1.3073e-09
3859,2e-08,695.48,20,-2.2891,0.92466,-9.2204e-10
3860,2e-08,695.37,20,-2.2737,0.69972,-3.7293e-10
3861,2e-08,695.32,20,-2.2622,0.52961,-3.0716e-10
3862,2e-08,695.42,20,-2.2828,0.80194,7.7998e-09
3863,2e-08,695.5,20,-2.3023,0.97712,4.5161e-09
3864,2e-08,695.45,20,-2.2971,0.84232,-3.8461e-10
3865,2e-08,695.49,20,-2.3055,0.95139,-2.8793e-09
3866,2e-08,695.47,20,-2.3056,0.90914,-6.5606e-09
3867,2e-08,695.33,20,-2.284,0.54994,6.2243e-10
3868,2e-08,695.47,20,-2.3138,0.90262,1.7507e-09
3869,2e-08,695.56,20,-2.3399,1.0332,4.1526e-09
3870,2e-08,695.31,20,-2.2879,0.43733,-6.8348e-10
3871,2e-08,695.32,20,-2.2924,0.47838,-2.7708e-09
3872,2e-08,695.47,20,-2.3261,0.89925,-7.0983e-10
3873,2e-08,695.3,20,-2.2936,0.34339,1.1143e-09
3874,2e-08,695.5,20,-2.3363,0.97303,4.4999e-10
3875,2e-08,695.45,20,-2.3293,0.84747,4.9557e-09
3876,2e-08,695.44,20,-2.3282,0.82845,-2.558e-09
3877,2e-08,695.28,20,-2.3092,0.21972,1.2659e-11
3878,2e-08,695.36,20,-2.325,0.56038,-3.8675e-09
3879,2e-08,695.44,20,-2.3431,0.84209,-4.3864e-09
3880,2e-08,695.31,20,-2.3195,0.42597,-4.151e-10
3881,2e-08,695.51,20,-2.3622,0.9931,3.2641e-09
3882,2e-08,695.32,20,-2.3301,0.37704,6.9612e-10
3883,2e-08,695.34,20,-2.3372,0.48864,-3.2507e-09
3884,2e-08,695.37,20,-2.348,0.61214,1.6246e-09
3885,2e-08,695.59,20,-2.4495,1.0455,3.0269e-09
3886,2e-08,695.48,20,-2.3705,0.91085,-5.8187e-09
3887,2e-08,695.3,20,-2.3452,0.26058,-1.3522e-09
3888,2e-08,695.44,20,-2.3723,0.79961,-1.0088e-09
3889,2e-08,695.43,20,-2.3749,0.76324,-1.6395e-09
3890,2e-08,695.51,20,-2.3883,0.97498,2.0102e-09
3891,2e-08,695.53,20,-2.3948,1.019,1.1168e-09
3892,2e-08,695.34,20,-2.3687,0.40697,2.0173e-09
3893,2e-08,695.38,20,-2.3804,0.59908,-1.2823e-09
3894,2e-08,695.47,20,-2.3934,0.91263,-1.9876e-09
3895,2e-08,695.47,20,-2.403,0.91062,2.4765e-09
3896,2e-08,695.37,20,-2.3841,0.5614,8.0302e-10
3897,2e-08,695.45,20,-2.4041,0.84626,3.1182e-09
3898,2e-08,695.34,20,-2.3926,0.45016,2.3914e-09
3899,2e-08,695.44,20,-2.4111,0.80406,2.7577e-09
3900,2e-08,695.55,20,-2.4267,1.0394,1.2469e-09
3901,2e-08,695.5,20,-2.426,0.98553,-6.4866e-09
3902,2e-08,695.34,20,-2.4011,0.35931,1.5908e-09
3903,2e-08,695.4,20,-2.4172,0.64614,-2.3678e-09
3904,2e-08,695.5,20,-2.4355,0.98532,-2.3426e-09
3905,2e-08,695.33,20,-2.4138,0.23254,-3.8813e-10
3906,2e-08,695.48,20,-2.4366,0.9216,3.1257e-09
3907,2e-08,695.36,20,-2.4233,0.47901,-4.6373e-10
3908,2e-08,695.45,20,-2.4401,0.82156,-2.736e-10
3909,2e-08,695.42,20,-2.4394,0.72646,-3.9832e-09
3910,2e-08,695.38,20,-2.4384,0.55347,-1.2994e-09
3911,2e-08,695.43,20,-2.445,0.75638,-1.5076e-10
3912,2e-08,695.54,20,-2.4584,1.035,-1.8598e-09
3913,2e-08,695.34,20,-2.4431,0.24442,1.4692e-09
3914,2e-08,695.45,20,-2.4568,0.83526,1.4815e-09
3915,2e-08,695.45,20,-2.4646,0.82093,-3.421e-09
3916,2e-08,695.39,20,-2.4581,0.58373,-2.3835e-09
3917,2e-08,695.51,20,-2.478,1.0265,8.7105e-10
3918,2e-08,695.45,20,-2.4728,0.8208,8.9328e-09
3919,2e-08,695.38,20,-2.4662,0.52482,2.9746e-09
3920,2e-08,695.39,20,-2.4758,0.51953,-5.2201e-10
3921,2e-08,695.43,20,-2.4834,0.74856,-1.293e-09
3922,2e-08,695.47,20,-2.4863,0.89651,-4.5552e-10
3923,2e-08,695.46,20,-2.4896,0.87991,5.2018e-09
3924,2e-08,695.36,20,-2.4855,0.28819,3.9647e-10
3925,2e-08,695.36,20,-2.4873,0.34787,1.529e-10
3926,2e-08,695.36,20,-2.4921,0.2838,7.2777e-10
3927,2e-08,695.45,20,-2.5059,0.82421,2.9966e-09
3928,2e-08,695.41,20,-2.5033,0.67063,6.9549e-10
3929,2e-08,695.36,20,-2.5014,0.30687,2.2766e-09
3930,2e-08,695.46,20,-2.5165,0.84891,3.8293e-09
3931,2e-08,695.36,20,-2.5085,0.36976,4.3556e-10
3932,2e-08,695.44,20,-2.5231,0.79156,1.1754e-09
3933,2e-08,695.42,20,-2.5203,0.68879,-1.6731e-09
3934,2e-08,695.48,20,-2.531,0.94115,4.035e-09
3935,2e-08,695.48,20,-2.5355,0.94257,9.4439e-10
3936,2e-08,695.39,20,-2.53,0.48626,1.6523e-10
3937,2e-08,695.42,20,-2.537,0.65976,1.8064e-09
3938,2e-08,695.46,20,-2.539,0.86535,2.3811e-09
3939,2e-08,695.42,20,-2.543,0.69061,1.6467e-09
3940,2e-08,695.42,20,-2.5435,0.68471,-2.728e-09
3941,2e-08,695.47,20,-2.5502,0.94043,2.2844e-09
3942,2e-08,695.39,20,-2.5475,0.44287,-1.5627e-10
3943,2e-08,695.39,20,-2.5509,0.45196,-6.7332e-10
3944,2e-08,695.45,20,-2.5589,0.8429,-9.4381e-10
3945,2e-08,695.46,20,-2.562,0.88776,-4.8275e-10
3946,2e-08,695.46,20,-2.5657,0.92633,-7.7825e-09
3947,2e-08,695.47,20,-2.5728,0.98311,6.0263e-10
3948,2e-08,695.44,20,-2.5713,0.77323,-1.7312e-09
3949,2e-08,695.43,20,-2.5755,0.72642,5.5014e-09
3950,2e-08,695.46,20,-2.5844,0.93033,-3.648e-09
3951,2e-08,695.45,20,-2.5849,0.86461,-4.6055e-09
3952,2e-08,695.38,20,-2.587,0.16233,1.262e-10
3953,2e-08,695.42,20,-2.5878,0.6409,2.7861e-09
3954,2e-08,695.47,20,-2.5938,0.98622,4.9689e-09
3955,2e-08,695.45,20,-2.5998,0.84879,2.9242e-10
3956,2e-08,695.44,20,-2.5995,0.77411,5.696e-09
3957,2e-08,695.44,20,-2.6058,0.77249,1.0501e-09
3958,2e-08,695.39,20,-2.6032,0.31751,-3.5033e-09
3959,2e-08,695.45,20,-2.6162,0.92606,-2.3623e-09
3960,2e-08,695.4,20,-2.6141,0.48141,-1.0251e-09
3961,2e-08,695.46,20,-2.6217,1.0248,-8.6735e-10
3962,2e-08,695.46,20,-2.6217,1.0034,-5.7735e-09
3963,2e-08,695.44,20,-2.6281,0.78387,6.776e-11
3964,2e-08,695.41,20,-2.6265,0.41338,-1.4478e-09
3965,2e-08,695.46,20,-2.6327,1.0131,7.8265e-10
3966,2e-08,695.46,20,-2.6398,0.99019,2.6791e-09
3967,2e-08,695.43,20,-2.6369,0.75147,6.6462e-10
3968,2e-08,695.44,20,-2.6454,0.80897,6.2572e-10
3969,2e-08,695.43,20,-2.6447,0.75384,-6.1807e-10
3970,2e-08,695.44,20,-2.6495,0.83613,6.3083e-09
3971,2e-08,695.43,20,-2.6521,0.76111,5.6228e-09
3972,2e-08,695.42,20,-2.6571,0.38449,3.0258e-09
3973,2e-08,695.41,20,-2.6618,0.26191,-1.7794e-10
3974,2e-08,695.44,20,-2.6637,0.84024,-4.4474e-10
3975,2e-08,695.42,20,-2.6699,0.42429,2.3594e-10
3976,2e-08,695.42,20,-2.6739,0.38644,5.8158e-10
3977,2e-08,695.41,20,-2.6675,0.16207,-8.158e-11
3978,2e-08,695.45,20,-2.6732,0.97474,7.2772e-09
3979,2e-08,695.45,20,-2.6812,0.98079,-5.2556e-09
3980,2e-08,695.42,20,-2.6812,0.5257,3.9696e-10
3981,2e-08,695.43,20,-2.6877,0.62189,6.1867e-11
3982,2e-08,695.43,20,-2.6875,0.77935,-3.7298e-09
3983,2e-08,695.43,20,-2.6908,0.64791,2.28e-09
3984,2e-08,695.42,20,-2.696,0.23277,7.8032e-10
3985,2e-08,695.44,20,-2.7013,1.022,3.8502e-09
3986,2e-08,695.43,20,-2.7012,0.44007,3.7059e-10
3987,2e-08,695.44,20,-2.7077,0.98954,-6.6177e-09
3988,2e-08,695.43,20,-2.7077,0.58805,1.7385e-10
3989,2e-08,695.43,20,-2.7127,0.4555,-5.9292e-10
971,2e-08,244.31,20,-1.5882,1.3535,5.1235e-10
3334,2e-08,694.26,20,-1.3418,0.72463,1.0243e-09
3511,2e-08,690.66,20,-1.0146,0.57744,3.7197e-10
3573,2e-08,690.36,20,-1.0244,0.56038,-3.5449e-10
3574,2e-08,688.37,20,-0.92226,0.50479,6.8397e-10
3580,2e-08,687.56,20,-0.90628,0.4794,-2.2622e-09
3585,2e-08,687.4,20,-0.91477,0.46434,-2.8859e-09
3589,2e-08,688.99,20,-0.96021,0.48086,-6.0636e-10
3583,2e-08,690.44,20,-1.0106,0.53219,1.3028e-09
3592,2e-08,688.96,20,-0.97101,0.47843,3.0091e-09
3596,2e-08,688.86,20,-0.94476,0.44609,1.6588e-09
2588,2e-08,247.82,20,-1.1556,1.1172,-1.8287e-10
3600,2e-08,689.61,20,-0.98663,0.45804,-2.2631e-09
3590,2e-08,692.67,20,-1.1872,0.63165,-1.5405e-09
3621,2e-08,686.79,20,-0.88929,0.30286,3.1726e-10
3597,2e-08,690.78,20,-1.0642,0.52352,-2.2823e-09
3622,2e-08,688.43,20,-0.9484,0.33499,1.4303e-09
3608,2e-08,690.65,20,-1.0552,0.47984,-5.217e-10
1716,2e-08,247.41,20,-1.3704,1.217,2.0604e-09
3628,2e-08,687.49,20,-0.92444,0.28584,1.4341e-09
3630,2e-08,687.5,20,-0.93185,0.27834,-7.3032e-10
2724,2e-08,247.77,20,-1.2643,1.1582,1.3005e-09
3636,2e-08,686.36,20,-0.89471,0.20385,-6.8922e-11
3599,2e-08,691.7,20,-1.1271,0.56709,-1.4454e-09
3602,2e-08,691.67,20,-1.1215,0.55356,-2.9662e-10
2999,2e-08,243.59,20,-1.0431,1.2186,-4.6585e-09
3605,2e-08,692.14,20,-1.1506,0.56906,-5.368e-10
3644,2e-08,688.73,20,-0.97342,0.2021,5.5652e-10
3612,2e-08,693.42,20,-1.272,0.65157,2.997e-10
3629,2e-08,690.78,20,-1.0836,0.4064,-6.5153e-11
3607,2e-08,692.45,20,-1.1932,0.59644,-2.9409e-10
3637,2e-08,690.61,20,-1.071,0.34027,1.2711e-09
3611,2e-08,692.8,20,-1.2075,0.59387,-2.6921e-10
3639,2e-08,690.66,20,-1.091,0.3543,4.2273e-10
3609,2e-08,692.86,20,-1.2271,0.61964,-1.9962e-09
3626,2e-08,692.23,20,-1.1731,0.49906,-2.6662e-09
3616,2e-08,692.74,20,-1.2069,0.5663,-4.044e-09
3652,2e-08,689.16,20,-1.0216,0.13296,-1.7494e-10
3617,2e-08,692.74,20,-1.2145,0.56938,7.0569e-10
3635,2e-08,691.66,20,-1.1445,0.41359,1.0522e-09
3653,2e-08,690.33,20,-1.0763,0.21192,3.4214e-10
3614,2e-08,693.02,20,-1.2522,0.61594,-7.5476e-10
3618,2e-08,693.02,20,-1.2637,0.61838,-4.2699e-09
3615,2e-08,694.06,20,-1.3866,0.71021,-5.1953e-10
3640,2e-08,692.39,20,-1.2202,0.46478,1.593e-09
3620,2e-08,693.39,20,-1.2957,0.64502,2.7078e-09
3658,2e-08,691.25,20,-1.1448,0.23584,-1.482e-09
3663,2e-08,690.7,20,-1.1231,0.099169,-2.7512e-10
3623,2e-08,693.35,20,-1.2983,0.62837,-1.9002e-09
3634,2e-08,692.83,20,-1.2692,0.54897,-1.1186e-09
3662,2e-08,691.18,20,-1.138,0.14239,6.5352e-10
3648,2e-08,692.73,20,-1.2579,0.4612,3.6762e-09
3627,2e-08,693.51,20,-1.3229,0.6382,-2.9684e-10
3664,2e-08,691.64,20,-1.1939,0.22246,8.9906e-10
2948,2e-08,247.96,20,-1.1872,1.1295,6.9609e-09
3561,2e-08,695.09,20,-1.6428,0.85443,-5.8756e-09
3651,2e-08,693.31,20,-1.326,0.51929,-1.2989e-09
3638,2e-08,693.73,20,-1.3637,0.63085,-4.6544e-09
3633,2e-08,693.93,20,-1.3789,0.67376,-5.5553e-09
3659,2e-08,693.21,20,-1.3212,0.45506,1.9618e-09
3656,2e-08,693.45,20,-1.3413,0.50223,1.9143e-09
3646,2e-08,693.64,20,-1.372,0.59479,-6.6348e-10
3649,2e-08,693.81,20,-1.3773,0.59011,-4.4783e-11
3642,2e-08,694.36,20,-1.4712,0.74373,-3.9701e-09
3666,2e-08,693.11,20,-1.3369,0.41184,-4.8966e-10
3660,2e-08,693.43,20,-1.3593,0.49448,-8.4968e-10
3668,2e-08,693.33,20,-1.3414,0.39297,1.5402e-09
3675,2e-08,692.96,20,-1.3184,0.28337,-2.9318e-09
3643,2e-08,694.11,20,-1.4153,0.66339,3.3307e-09
3679,2e-08,692.94,20,-1.3198,0.24267,7.2985e-11
3661,2e-08,693.69,20,-1.3918,0.52489,-4.1883e-11
3676,2e-08,693.23,20,-1.3528,0.32554,1.816e-09
3680,2e-08,693.13,20,-1.3461,0.26425,-1.3974e-10
3670,2e-08,693.53,20,-1.3888,0.4475,5.4698e-11
3650,2e-08,694.45,20,-1.5089,0.75736,4.2761e-09
3641,2e-08,694.71,20,-1.519,0.78701,-3.0133e-10
3678,2e-08,693.45,20,-1.3838,0.36499,-1.5779e-09
3665,2e-08,693.9,20,-1.4332,0.55682,-2.9714e-09
3686,2e-08,693.16,20,-1.3753,0.23654,-1.0008e-09
3654,2e-08,694.57,20,-1.5261,0.75966,9.624e-10
3647,2e-08,694.32,20,-1.4803,0.73447,-1.935e-09
3688,2e-08,693.36,20,-1.3962,0.26041,-4.8075e-10
3673,2e-08,693.81,20,-1.4382,0.49608,5.0896e-10
3672,2e-08,693.84,20,-1.4436,0.51704,-2.1432e-09
3655,2e-08,694.61,20,-1.5407,0.76877,4.8605e-09
3598,2e-08,694.85,20,-1.6018,0.81362,-5.7422e-11
3677,2e-08,693.99,20,-1.4607,0.49437,2.7779e-11
3657,2e-08,694.7,20,-1.571,0.79829,-3.6917e-09
3684,2e-08,693.92,20,-1.4714,0.45235,-1.8212e-10
3696,2e-08,693.56,20,-1.4461,0.25205,8.1426e-10
3701,2e-08,693.49,20,-1.4336,0.053882,1.2038e-10
3682,2e-08,694.2,20,-1.515,0.55449,-3.6042e-09
3667,2e-08,694.49,20,-1.5385,0.69616,-4.0993e-10
3687,2e-08,694.1,20,-1.5159,0.4926,-2.3634e-10
3683,2e-08,694.33,20,-1.53,0.56969,2.0662e-10
3671,2e-08,694.49,20,-1.5562,0.70111,-3.36e-09
3669,2e-08,694.82,20,-1.6213,0.81656,1.2402e-09
3706,2e-08,693.9,20,-1.5146,0.23665,4.0202e-10
3709,2e-08,693.87,20,-1.512,0.17926,-8.352e-10
3690,2e-08,694.28,20,-1.5472,0.53526,2.4219e-09
3703,2e-08,694.12,20,-1.529,0.36432,1.0794e-09
3711,2e-08,694.02,20,-1.533,0.2247,1.3678e-09
3695,2e-08,694.41,20,-1.5659,0.52638,-1.3779e-09
3674,2e-08,694.72,20,-1.595,0.744,4.9167e-09
3691,2e-08,694.46,20,-1.5809,0.58609,1.6031e-09
3715,2e-08,693.99,20,-1.5477,0.15643,-3.3735e-10
3700,2e-08,694.39,20,-1.5781,0.50731,-9.4732e-11
3720,2e-08,693.97,20,-1.5579,0.016613,-1.0887e-11
3692,2e-08,694.6,20,-1.5962,0.60587,2.9931e-09
3719,2e-08,694.13,20,-1.5633,0.11075,-3.6164e-10
3681,2e-08,694.97,20,-1.6648,0.81726,1.1911e-10
3707,2e-08,694.29,20,-1.5952,0.44727,-1.2758e-09
3722,2e-08,694.17,20,-1.5955,0.22263,1.0603e-09
3689,2e-08,694.79,20,-1.638,0.71702,-6.8748e-10
3697,2e-08,694.76,20,-1.6516,0.68482,1.3452e-09
3708,2e-08,694.64,20,-1.6451,0.56799,-8.6375e-10
3717,2e-08,694.53,20,-1.6378,0.43772,-1.1688e-09
3685,2e-08,695.1,20,-1.7158,0.86512,5.3669e-09
3705,2e-08,694.67,20,-1.6533,0.60644,2.845e-10
3704,2e-08,694.68,20,-1.6551,0.63003,7.7678e-10
3699,2e-08,694.86,20,-1.6748,0.71845,4.439e-09
3733,2e-08,694.38,20,-1.6501,0.1672,-2.1157e-10
3731,2e-08,694.42,20,-1.653,0.24241,-1.0139e-09
3716,2e-08,694.72,20,-1.6763,0.55723,2.051e-09
3734,2e-08,694.39,20,-1.6658,0.18308,5.2209e-10
3726,2e-08,694.59,20,-1.676,0.41078,2.0937e-09
3714,2e-08,694.76,20,-1.6866,0.59664,-3.3088e-09
3694,2e-08,695.13,20,-1.7456,0.87438,-8.3277e-09
3698,2e-08,695,20,-1.7106,0.79701,-7.3465e-10
3712,2e-08,694.91,20,-1.7229,0.7028,1.3084e-09
3730,2e-08,694.74,20,-1.7164,0.47758,-4.8491e-10
3702,2e-08,695.11,20,-1.7685,0.87267,-2.9072e-09
3710,2e-08,694.93,20,-1.7299,0.73964,-2.7895e-09
3713,2e-08,694.91,20,-1.7305,0.72049,1.7785e-09
3732,2e-08,694.74,20,-1.7259,0.48578,1.6974e-09
3740,2e-08,694.63,20,-1.7316,0.33937,-1.2556e-09
3727,2e-08,694.9,20,-1.7473,0.60307,1.3074e-09
3738,2e-08,694.72,20,-1.7457,0.45206,-5.5344e-10
3718,2e-08,695,20,-1.7518,0.73013,-1.1987e-09
3729,2e-08,694.91,20,-1.7561,0.61542,-7.3807e-10
3723,2e-08,694.96,20,-1.758,0.68996,-2.0483e-09
3693,2e-08,695.22,20,-1.7985,0.90213,1.2311e-09
3724,2e-08,694.96,20,-1.7641,0.69878,-2.2495e-09
3737,2e-08,694.83,20,-1.7636,0.52792,5.5954e-10
3725,2e-08,694.96,20,-1.7688,0.68812,2.3536e-09
3721,2e-08,695.02,20,-1.7808,0.76116,-4.1393e-09
3735,2e-08,694.95,20,-1.7858,0.61714,-2.5201e-09
3755,2e-08,694.7,20,-1.7861,0.29616,7.662e-10
3741,2e-08,694.92,20,-1.7952,0.57863,2.5649e-09
3645,2e-08,695.28,20,-1.8293,0.91406,-2.9384e-09
3752,2e-08,694.82,20,-1.8009,0.40941,2.8811e-09
3761,2e-08,694.78,20,-1.8137,0.27911,-1.0675e-09
3753,2e-08,694.85,20,-1.8138,0.44542,2.3559e-09
3728,2e-08,695.19,20,-1.8506,0.88046,4.4302e-09
1175,2e-08,240.62,20,-0.32278,1.0563,-3.8072e-09
3213,2e-08,244.09,20,-0.44484,0.97676,-4.1702e-09
2087,2e-08,246.9,20,-0.84247,1.0365,6.1063e-09
3047,2e-08,243.52,20,-0.59149,1.0776,-6.7543e-10
3233,2e-08,239.34,20,-0.58909,1.1642,3.0858e-09
3174,2e-08,243.91,20,-0.61186,1.0746,2.6721e-09
2905,2e-08,249.07,20,-0.84182,0.94018,3.0464e-09
3265,2e-08,247.05,20,-0.66363,0.95586,-5.4594e-09
1980,2e-08,246.86,20,-0.52587,0.89187,-2.205e-09
2576,2e-08,251,20,-0.70243,0.81492,-7.1897e-09
752,2e-08,248.06,20,-0.5602,0.85866,-3.9682e-10
2024,2e-08,246.05,20,-0.36203,0.82419,6.7957e-11
2981,2e-08,234.3,20,-0.52971,1.2241,1.4149e-09
3539,2e-08,640.75,20,-0.32925,0.35036,2.3326e-09
3606,2e-08,640.88,20,-0.30208,0.16155,-9.8586e-10
3569,2e-08,648.8,20,-0.36464,0.293,-1.3352e-09
2157,2e-08,246.22,20,-0.365,0.82231,-4.7515e-09
3591,2e-08,667.83,20,-0.52737,0.26911,-2.4528e-09
