"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3002,2e-08,500,20,0.26921,0.58629,5.5864e-12
2964,2e-08,500,20,0.30694,1.0474,-3.4083e-09
3584,2e-08,500,20,0.44803,0.17273,4.6291e-10
3545,2e-08,500,20,0.37549,0.30277,-1.3807e-09
3578,2e-08,500,20,0.33541,0.20428,-7.5552e-10
3563,2e-08,500,20,0.32052,0.25583,-2.1008e-09
3586,2e-08,500,20,0.24765,0.18445,-6.8134e-10
3554,2e-08,500,20,0.20818,0.28563,-1.1639e-09
3524,2e-08,500,20,0.20604,0.33624,4.4659e-10
3331,2e-08,500,20,0.76063,0.64144,-1.9012e-11
3491,2e-08,500,20,0.80881,0.43765,-3.2179e-10
3267,2e-08,500,20,0.74677,0.46044,-5.9975e-10
3499,2e-08,500,20,0.72996,0.36724,4.8936e-10
3497,2e-08,500,20,0.7928,0.33729,-1.2112e-09
3484,2e-08,500,20,0.78963,0.3195,1.7457e-09
3551,2e-08,500,20,0.81632,0.26812,5.1767e-10
3567,2e-08,500,20,0.80187,0.21537,2.6498e-10
3515,2e-08,500,20,0.61984,0.35683,7.5378e-10
3571,2e-08,500,20,0.7353,0.20793,-7.8686e-10
3558,2e-08,500,20,0.64962,0.25489,1.7223e-09
3544,2e-08,500,20,0.60589,0.29418,-8.8542e-11
3560,2e-08,500,20,0.57142,0.25409,-7.4383e-10
3566,2e-08,500,20,0.54102,0.23266,1.7092e-09
3588,2e-08,500,20,0.52679,0.13617,1.0675e-09
3572,2e-08,500,20,0.50127,0.21968,2.8046e-10
3397,2e-08,500,20,1.0055,0.55102,1.2056e-09
1923,2e-08,500,20,0.86524,0.56689,1.8437e-10
3388,2e-08,500,20,1.2232,0.58029,1.8121e-09
3507,2e-08,500,20,1.1383,0.38686,-6.5853e-10
3570,2e-08,500,20,1.2202,0.16336,6.8211e-10
3582,2e-08,500,20,1.1319,0.090314,-1.9271e-10
3537,2e-08,500,20,1.0285,0.28205,1.4127e-10
3557,2e-08,500,20,1.0079,0.22047,-5.0277e-10
3575,2e-08,500,20,0.96214,0.16205,-4.9628e-10
3518,2e-08,500,20,0.90837,0.33254,1.364e-09
3548,2e-08,500,20,0.93058,0.27606,-1.2387e-09
3564,2e-08,500,20,0.91478,0.21058,5.2539e-12
3562,2e-08,500,20,0.85551,0.22774,1.2413e-09
3216,2e-08,500,20,1.7889,0.63215,1.6694e-10
3390,2e-08,500,20,1.4283,0.64289,-7.8479e-10
3474,2e-08,500,20,1.7246,0.58694,2.165e-12
3416,2e-08,500,20,1.2959,0.62725,9.0085e-10
2389,2e-08,500,20,1.5738,0.77216,1.0794e-09
3477,2e-08,500,20,1.3826,0.57044,1.0571e-10
3439,2e-08,500,20,1.6911,0.41445,4.5804e-10
3506,2e-08,500,20,1.7416,0.43173,1.5185e-09
3565,2e-08,500,20,1.7306,0.12078,3.8805e-10
3478,2e-08,500,20,1.7182,0.16354,-1.0492e-10
1542,2e-08,500,20,1.4085,0.87325,-6.0129e-10
3502,2e-08,500,20,1.4825,0.32726,-7.6966e-10
3528,2e-08,500,20,1.5298,0.27938,-1.2377e-09
3486,2e-08,500,20,1.4534,0.12545,1.342e-09
3556,2e-08,500,20,1.4946,0.19711,1.5045e-09
3536,2e-08,500,20,1.4661,0.26463,-1.3141e-09
3559,2e-08,500,20,1.4749,0.18136,-1.6114e-10
3577,2e-08,500,20,1.3637,0.1037,8.6154e-10
3541,2e-08,500,20,1.3539,0.25995,-1.8535e-09
3538,2e-08,500,20,1.3083,0.25746,-1.0135e-09
3543,2e-08,500,20,1.2781,0.26465,4.6163e-10
3438,2e-08,500,20,2.3813,0.64058,-9.0771e-10
3121,2e-08,500,20,2.3443,0.41995,-4.3159e-10
3213,2e-08,500,20,2.2675,0.75878,-1.8304e-09
3396,2e-08,500,20,2.0012,0.64768,2.1426e-10
3442,2e-08,500,20,2.2198,0.43052,-1.3194e-09
3463,2e-08,500,20,2.3132,0.33819,-2.4982e-09
3487,2e-08,500,20,2.1535,0.3464,8.1678e-10
3508,2e-08,500,20,2.2841,0.34014,1.9263e-09
3490,2e-08,500,20,2.2564,0.2994,9.3982e-10
3527,2e-08,500,20,2.3306,0.23865,3.1078e-10
3533,2e-08,500,20,2.3553,0.21484,4.3774e-11
3454,2e-08,500,20,2.0328,0.37816,-2.4855e-09
3521,2e-08,500,20,2.1953,0.28793,-3.3792e-10
3546,2e-08,500,20,2.2929,0.15912,-7.6812e-10
3555,2e-08,500,20,2.165,0.13016,5.4604e-10
3517,2e-08,500,20,2.0093,0.28921,2.0619e-10
3535,2e-08,500,20,2.008,0.24284,6.499e-10
3503,2e-08,500,20,1.9207,0.2715,2.2488e-10
3368,2e-08,500,20,1.8203,0.83534,-2.0363e-10
3549,2e-08,500,20,1.893,0.19022,1.4122e-10
3550,2e-08,500,20,1.8524,0.20035,-9.8343e-10
3246,2e-08,500,20,3.07,0.99474,5.1743e-09
3011,2e-08,500,20,2.9905,0.65036,-1.818e-09
3262,2e-08,500,20,3.1602,0.44588,-1.6026e-09
3389,2e-08,500,20,2.8342,0.54694,-2.0292e-09
3451,2e-08,500,20,3.0801,0.46809,-3.2663e-10
3480,2e-08,500,20,3.0119,0.34996,-5.5256e-10
3437,2e-08,500,20,2.8287,0.45172,1.7657e-09
3370,2e-08,500,20,2.6234,0.56715,-1.5094e-09
3214,2e-08,500,20,2.6499,0.63757,3.3665e-09
3456,2e-08,500,20,2.8241,0.37311,1.8238e-09
3440,2e-08,500,20,2.8993,0.34588,-1.0457e-09
2364,2e-08,500,20,2.8161,1.0857,2.6577e-09
3509,2e-08,500,20,2.9649,0.23493,6.0654e-10
3448,2e-08,500,20,2.7505,0.37155,-1.6817e-09
3492,2e-08,500,20,2.9852,0.20215,7.2881e-10
3542,2e-08,500,20,3.0136,0.091692,6.0976e-11
3377,2e-08,500,20,2.6574,0.28983,-3.8748e-10
3512,2e-08,500,20,2.8263,0.24288,1.9162e-10
3525,2e-08,500,20,2.8455,0.20984,-8.0368e-11
3465,2e-08,500,20,2.6892,0.22031,-5.3288e-10
3540,2e-08,500,20,2.731,0.15689,-4.3144e-10
3464,2e-08,500,20,2.6036,0.1993,-7.3437e-10
3485,2e-08,500,20,2.4831,0.32002,-1.6975e-09
3476,2e-08,500,20,3.89,0.83781,-5.8285e-09
3412,2e-08,500,20,3.5917,0.73131,-1.1572e-09
3475,2e-08,500,20,3.8718,0.25954,-2.5347e-10
202,2e-08,500,20,3.662,0.96737,-1.5909e-09
3483,2e-08,500,20,3.7776,0.27601,2.205e-10
2906,2e-08,500,20,3.8202,0.23541,1.9604e-09
3407,2e-08,500,20,3.5014,0.73626,4.3871e-09
3482,2e-08,500,20,3.8228,0.1627,4.0442e-11
3494,2e-08,500,20,3.554,0.26181,1.8534e-09
3522,2e-08,500,20,3.784,0.076845,3.7513e-12
3529,2e-08,500,20,3.7814,0.035573,1.0231e-10
3461,2e-08,500,20,3.4262,0.31805,1.4651e-09
3272,2e-08,500,20,3.4286,0.92412,5.7856e-09
3469,2e-08,500,20,3.4734,0.25278,-7.6378e-10
3516,2e-08,500,20,3.5462,0.18058,4.8562e-10
3526,2e-08,500,20,3.6064,0.11863,9.0759e-11
3466,2e-08,500,20,3.3545,0.34314,-1.1189e-09
3531,2e-08,500,20,3.5888,0.095017,1.4369e-11
3481,2e-08,500,20,3.3326,0.28717,4.9263e-11
3417,2e-08,500,20,3.2575,0.3075,-1.068e-09
3493,2e-08,500,20,3.3203,0.24702,2.0162e-09
3514,2e-08,500,20,3.3292,0.19543,3.2623e-11
3534,2e-08,500,20,3.2454,0.11639,2.7182e-10
3430,2e-08,500,20,3.2249,0.43832,-1.2619e-09
3504,2e-08,500,20,3.212,0.14723,-1.1512e-11
3425,2e-08,500,20,3.2022,0.50257,-1.2448e-10
3510,2e-08,500,20,3.1611,0.23858,1.2619e-11
3530,2e-08,500,20,3.1596,0.13624,1.6951e-10
3280,2e-08,500,20,3.183,0.46387,9.9928e-10
3315,2e-08,500,20,4.8815,0.31939,-1.5792e-09
3107,2e-08,500,20,4.8063,0.31955,-1.8566e-09
3195,2e-08,500,20,4.551,0.41876,-6.2311e-10
3427,2e-08,500,20,4.841,0.36287,4.52e-11
3395,2e-08,500,20,4.7631,0.31926,-1.8668e-09
3443,2e-08,500,20,4.5853,0.51426,-1.321e-09
1305,2.903e-08,500,29.03,4.4438,0.82934,-3.2063e-09
3429,2e-08,500,20,4.5177,0.37115,1.6127e-09
3495,2e-08,500,20,4.7197,0.14936,1.056e-09
3500,2e-08,500,20,4.7873,0.10587,7.7687e-11
3444,2e-08,500,20,4.7471,0.15305,9.4526e-11
3318,2e-08,500,20,4.2374,0.75321,-1.9176e-10
3471,2e-08,500,20,4.5328,0.23678,8.1925e-10
3446,2e-08,500,20,4.4606,0.2667,4.0659e-10
3352,2e-08,500,20,4.4168,0.26707,1.1334e-09
3457,2e-08,500,20,4.3743,0.25182,1.4225e-10
3418,2e-08,500,20,4.2868,0.38191,7.7846e-10
3455,2e-08,500,20,4.4744,0.27761,5.9321e-10
3386,2e-08,500,20,4.1897,0.67094,-1.6979e-09
3505,2e-08,500,20,4.5372,0.10442,1.4364e-10
3470,2e-08,500,20,4.2424,0.31767,-1.0549e-09
3441,2e-08,500,20,4.1918,0.39857,1.8023e-09
3501,2e-08,500,20,4.3274,0.14795,-4.823e-10
3415,2e-08,500,20,4.1313,0.42448,1.3495e-09
3489,2e-08,500,20,4.151,0.20865,1.2613e-09
3519,2e-08,500,20,4.195,0.061793,1.5351e-10
3447,2e-08,500,20,4.0975,0.28039,7.6214e-11
3394,2e-08,500,20,4.0287,0.49526,-1.3614e-09
3523,2e-08,500,20,4.0721,0.067243,-1.8745e-10
3398,2e-08,500,20,4.0138,0.27248,-1.503e-09
3513,2e-08,500,20,3.9881,0.14107,2.5873e-11
3268,2e-08,500,20,5.86,0.57169,2.2252e-10
3309,1.1518e-07,500,115.18,5.8176,0.99416,4.5618e-09
3197,9.5709e-08,500,95.709,5.7401,0.9554,-2.9169e-09
3354,2e-08,500,20,5.7453,0.56011,-1.4833e-09
3367,2e-08,500,20,5.8176,0.33605,-3.5625e-12
3321,2e-08,500,20,5.471,0.76142,1.6821e-10
3082,2e-08,500,20,5.7736,0.22076,7.9988e-12
3385,2e-08,500,20,5.4681,0.3811,-1.0639e-09
3295,2e-08,500,20,5.3118,0.75993,-1.5606e-09
3452,2e-08,500,20,5.5633,0.2806,-1.9433e-09
3384,2e-08,500,20,5.543,0.23758,2.4784e-10
3460,2e-08,500,20,5.4789,0.16814,8.7383e-11
3327,2.6047e-08,500,26.047,5.2408,0.80562,3.8064e-09
3458,2e-08,500,20,5.4903,0.20773,-7.1344e-10
3450,2e-08,500,20,5.4858,0.17616,1.0989e-09
3366,7.125e-08,500,71.25,5.2954,0.98873,9.5492e-10
3399,2e-08,500,20,5.362,0.21269,-1.5535e-11
3351,2e-08,500,20,5.314,0.33487,4.4256e-10
3343,2e-08,500,20,5.2842,0.36965,-7.2432e-10
3392,2e-08,500,20,5.3102,0.31355,1.6415e-09
3459,2e-08,500,20,5.3208,0.070238,-2.1604e-10
3445,2e-08,500,20,5.2969,0.19669,1.6808e-09
3276,2e-08,500,20,5.097,0.53305,-1.4543e-09
3383,2e-08,500,20,5.3122,0.35874,1.4734e-09
3341,2e-08,500,20,5.1205,0.38318,2.1681e-09
3488,2e-08,500,20,5.1069,0.11116,-4.8519e-12
3449,2e-08,500,20,5.1004,0.067702,-4.7631e-10
3328,2e-08,500,20,5.0355,0.20868,1.2646e-09
3413,2e-08,500,20,5.0471,0.22735,-1.4014e-10
3364,2e-08,500,20,4.9792,0.48212,-3.1367e-09
3472,2e-08,500,20,5.0335,0.095738,-2.8043e-11
3496,2e-08,500,20,5.011,0.058246,-2.777e-10
3263,2e-08,500,20,4.9438,0.59505,-3.3751e-10
3382,2e-08,500,20,4.9674,1.0897,2.8176e-09
3468,2e-08,500,20,4.9728,0.15969,-1.0721e-09
3360,2e-08,500,20,4.9693,0.21279,-3.283e-10
3498,2e-08,500,20,4.9154,0.10756,-4.0294e-10
3345,1.8532e-07,500,185.32,7.0473,0.78123,-1.164e-09
3079,2e-08,500,20,6.8768,0.61501,2.2461e-09
3391,2e-08,500,20,6.9683,0.41666,5.5751e-10
3310,2e-08,500,20,7.0347,0.25719,8.2503e-10
3340,2e-08,500,20,6.8583,0.43328,4.409e-11
2051,2e-08,500,20,6.8035,0.70521,3.4507e-09
3308,1.0754e-07,500,107.54,6.8706,1.0507,1.3297e-09
3403,2e-08,500,20,7.0457,0.18418,1.0986e-09
3372,2e-08,500,20,7.0313,0.20501,-4.0386e-10
3414,2e-08,500,20,6.9562,0.18667,-8.2125e-11
3411,2e-08,500,20,7.084,0.011452,7.1131e-12
3325,2e-08,500,20,6.8084,0.35624,-1.3262e-09
3288,2e-08,500,20,6.9803,0.068413,2.1045e-10
3420,2e-08,500,20,6.9032,0.16857,-2.5208e-10
3405,2e-08,500,20,6.9089,0.04525,-8.7266e-11
3426,2e-08,500,20,6.8116,0.24218,-2.2984e-10
3421,2e-08,500,20,6.8612,0.080179,-6.2993e-10
3349,7.0604e-08,500,70.604,6.699,1.1421,-6.1801e-09
3296,2e-08,500,20,6.7342,0.32397,-1.7784e-09
3111,2e-08,500,20,6.5591,0.67279,-2.8441e-10
3434,2e-08,500,20,6.7442,0.18458,3.3722e-10
3431,2e-08,500,20,6.7609,0.29209,4.4158e-10
3185,2.2745e-07,500,227.45,6.5361,0.91669,-2.2845e-09
3436,2e-08,500,20,6.6091,0.20956,6.2148e-10
3424,2e-08,500,20,6.6457,0.11882,7.8786e-10
3254,1.8068e-07,500,180.68,6.4232,0.90401,3.1531e-09
3363,2e-08,500,20,6.2196,0.61747,2.6372e-09
3462,2e-08,500,20,6.5271,0.025846,4.8668e-11
3298,2e-08,500,20,6.3648,0.25582,-1.0032e-09
3422,2e-08,500,20,6.4275,0.34072,-2.0005e-10
3186,2e-08,500,20,6.2877,0.61162,-2.9046e-09
3406,2e-08,500,20,6.3785,0.14801,2.9533e-10
3056,2e-08,500,20,6.2732,0.64321,-7.7675e-10
3428,2e-08,500,20,6.291,0.15891,-6.1436e-10
3365,2e-08,500,20,6.1903,0.33758,-6.4021e-10
3193,1.1995e-07,500,119.95,6.2656,1.1668,4.6872e-09
3467,2e-08,500,20,6.2641,0.06791,1.8185e-10
3264,2e-08,500,20,6.2535,0.34537,-1.9199e-09
3402,2e-08,500,20,6.1359,0.27756,-9.1253e-10
3409,2e-08,500,20,6.1269,0.30576,2.2921e-09
3379,2e-08,500,20,6.0919,0.28611,-1.3056e-09
3453,2e-08,500,20,6.1373,0.099229,-6.0383e-10
3347,2e-08,500,20,6.095,0.54426,8.7913e-11
3342,2e-08,500,20,6.0946,0.33098,-8.5947e-10
3473,2e-08,500,20,5.986,0.082533,-9.7944e-11
3479,2e-08,500,20,5.9743,0.014739,-4.1645e-11
3408,2e-08,500,20,5.9368,0.22878,-9.955e-10
3433,2e-08,500,20,5.9412,5.4907e-07,5.8525e-17
3375,2e-08,500,20,5.8976,0.29982,7.2308e-10
3137,2e-08,500,20,8.4618,0.73842,1.3565e-09
3240,2e-08,500,20,8.4269,0.71227,-6.2171e-11
3251,2e-08,500,20,8.2376,0.59846,3.7618e-09
2104,4.54e-07,500,454,8.3225,1.0609,-6.9411e-10
3179,2e-08,500,20,8.3733,0.052738,-2.2303e-10
3292,2e-08,500,20,8.3368,0.34719,2.6907e-09
3260,3.7436e-08,500,37.436,8.0462,0.83153,-2.848e-09
3330,2e-08,500,20,8.213,0.61224,3.7053e-09
3381,2e-08,500,20,8.4636,0.004832,0
3373,2e-08,500,20,8.4686,4.881e-07,6.0147e-18
3401,2e-08,500,20,8.3972,0.09201,-1.4817e-10
3229,2e-08,500,20,8.1153,0.35445,1.1592e-09
3065,2e-08,500,20,8.0022,0.63658,-4.6498e-10
3302,2e-08,500,20,8.2131,0.17405,-1.5675e-09
3257,2e-08,500,20,8.2159,0.19624,-1.0946e-09
3049,2.01e-07,500,201,7.8219,0.82381,1.019e-09
3374,2e-08,500,20,8.1277,0.21461,8.8556e-11
3207,2e-08,500,20,8.0202,0.41601,1.5249e-09
3380,2e-08,500,20,8.1446,0.1649,3.2457e-11
3238,1.8647e-07,500,186.47,7.8295,0.92336,2.9576e-09
3269,2e-08,500,20,7.8325,0.4342,6.4138e-10
3376,2e-08,500,20,8.0398,0.16795,-2.1907e-11
3125,2e-08,500,20,7.8309,0.54858,-7.3006e-10
3378,2e-08,500,20,7.8638,0.46336,1.2384e-10
3223,1.6173e-07,500,161.73,7.9199,1.0558,-1.0176e-09
3243,2e-08,500,20,8.0002,4.4466e-06,3.8886e-16
3212,1.3584e-07,500,135.84,7.7458,0.80134,-5.0276e-09
3362,2e-08,500,20,7.9323,0.22086,9.7577e-10
3256,2.141e-07,500,214.1,7.9452,1.086,-3.0722e-09
3314,2e-08,500,20,7.8791,0.17847,-7.5369e-10
3400,2e-08,500,20,7.8008,7.7626e-07,-7.9122e-17
3247,2e-08,500,20,7.6375,0.60372,6.4764e-10
3261,1.8965e-07,500,189.65,7.5625,0.95774,9.602e-12
3356,2e-08,500,20,7.64,0.28802,1.0223e-10
3419,2e-08,500,20,7.7208,0.040443,3.2669e-10
3034,2e-08,500,20,7.5477,0.43173,-2.5239e-09
2963,2.5774e-07,500,257.74,7.4622,0.73327,2.7082e-10
3387,2e-08,500,20,7.5732,0.37947,-2.574e-10
2993,2e-08,500,20,7.5279,0.26944,8.0683e-10
3339,1.3116e-07,500,131.16,7.6176,1.0943,5.3753e-09
3404,2e-08,500,20,7.507,0.19065,8.0849e-10
3344,2e-08,500,20,7.4118,0.31278,1.1373e-10
3275,2e-08,500,20,7.3983,0.53365,-4.8808e-10
3297,2e-08,500,20,7.4462,0.17516,-6.9374e-10
3333,4.9914e-08,500,49.914,7.3198,0.83327,-4.222e-09
3084,3.9464e-08,500,39.464,7.4105,3.4464,2.1888e-09
3369,2e-08,500,20,7.3322,0.0035983,0
3423,2e-08,500,20,7.3315,0.13464,-1.2293e-10
3393,2e-08,500,20,7.2901,0.51256,1.43e-11
2956,2e-08,500,20,7.2481,0.63573,-4.1534e-09
3371,2e-08,500,20,7.242,0.0042139,0
3294,2e-08,500,20,7.1879,0.62049,2.1544e-10
3303,2e-08,500,20,7.1957,0.41051,-1.0679e-09
3266,2e-08,500,20,7.1987,0.33406,1.741e-10
3312,2e-08,500,20,7.2067,0.22384,4.9017e-11
2832,2.7154e-07,500,271.54,7.1687,0.86595,-6.0111e-10
3432,2e-08,500,20,7.1884,0.13226,5.123e-10
3410,2e-08,500,20,7.147,0.34196,2.9803e-12
3435,2e-08,500,20,7.1385,0.023657,-4.8178e-11
3350,2e-08,500,20,7.106,0.28427,-1.1558e-09
3134,2e-08,500,20,9.9299,0.43321,1.7267e-09
3148,2e-08,500,20,10.024,0.44275,-5.4192e-10
3171,2e-08,500,20,9.9854,0.47685,-7.9692e-10
3139,2e-08,500,20,9.8654,0.54214,1.395e-09
3194,2e-08,500,20,9.9557,0.35819,-9.2991e-10
3173,3.4317e-07,500,343.17,9.8081,1.0022,1.2385e-09
3224,2e-08,500,20,10.017,0.28545,8.165e-10
3306,2e-08,500,20,9.9947,0.20654,1.1519e-11
3131,2e-08,500,20,9.7512,0.54838,2.232e-09
3172,2e-08,500,20,9.7684,0.30698,-7.5226e-10
3226,2e-08,500,20,9.5849,0.53416,-1.1071e-10
3326,2e-08,500,20,9.9237,0.23215,1.9738e-09
3144,2e-08,500,20,9.8904,0.036473,-3.4477e-10
3337,2e-08,500,20,9.7232,0.17766,-5.7972e-11
3215,2e-08,500,20,9.7433,0.24716,-1.144e-09
3209,2e-08,500,20,9.7727,0.23094,1.4107e-10
3319,2e-08,500,20,9.8349,0.019869,5.5164e-11
3277,2e-08,500,20,9.68,0.34545,-2.6109e-10
3278,2e-08,500,20,9.8436,0.27837,1.2326e-10
3114,2e-08,500,20,9.4856,0.5271,-3.0801e-09
3203,2e-08,500,20,9.71,0.16464,2.979e-12
3237,2e-08,500,20,9.5136,0.26498,5.2836e-10
3317,2e-08,500,20,9.5268,0.076222,1.8274e-10
3182,2e-08,500,20,9.6145,0.117,6.0302e-10
3160,3.2923e-07,500,329.23,9.3939,1.0653,-2.0869e-09
3357,2e-08,500,20,9.5154,0.082501,-5.5825e-10
3178,2e-08,500,20,9.4425,0.2631,-2.0838e-11
3320,2e-08,500,20,9.4286,0.31355,9.3073e-10
3289,2e-08,500,20,9.452,0.093153,1.1393e-10
3066,2e-08,500,20,9.2849,0.53401,-2.9068e-09
3204,2e-08,500,20,9.1797,0.19853,9.6927e-10
3329,2e-08,500,20,9.5851,0.22517,-8.3337e-11
3045,5.9072e-07,500,590.72,9.2294,0.84083,2.5435e-09
3348,2e-08,500,20,9.35,0.25549,-5.2097e-10
3355,2e-08,500,20,9.375,0.085014,6.4501e-10
2967,8.31e-08,500,83.1,9.4009,5.4207,2.3954e-08
3239,2e-08,500,20,9.3567,0.26974,-6.3303e-10
3283,2e-08,500,20,9.0422,0.73443,-3.8143e-09
3206,2e-08,500,20,9.2102,0.090241,4.7487e-11
3323,2e-08,500,20,9.1611,0.17723,-4.6527e-10
3128,2e-08,500,20,9.051,0.4497,-2.2634e-09
3230,2e-08,500,20,9.0812,0.31821,-2.4006e-09
3143,2.6301e-07,500,263.01,9.0017,1.1189,-7.325e-09
3258,2e-08,500,20,8.969,0.77826,3.7453e-09
3168,2e-08,500,20,9.0821,0.3571,-2.4818e-10
3250,2e-08,500,20,9.2428,0.057764,-9.5736e-11
3279,2e-08,500,20,9.0374,0.21818,-6.1393e-10
3183,4.2051e-07,500,420.51,8.9338,0.91654,-1.9524e-09
3304,2e-08,500,20,9.0461,0.1622,9.1225e-10
3219,1.5355e-07,500,153.55,8.9659,1.245,1.7789e-09
3299,2e-08,500,20,8.9656,0.23239,5.4916e-10
3307,2e-08,500,20,8.9644,0.22962,-2.0213e-09
3311,2e-08,500,20,9.1173,0.4024,3.4367e-10
3353,2e-08,500,20,8.9129,0.13554,5.0157e-11
3291,2e-08,500,20,8.8906,0.070054,3.5188e-10
3346,2e-08,500,20,8.8981,0.0080357,8.6053e-12
3244,2e-08,500,20,8.8035,0.20294,6.5242e-10
3200,1.9728e-07,500,197.28,8.7108,0.87107,-6.0587e-09
3361,2e-08,500,20,8.7814,0.062602,-1.0743e-10
3282,2e-08,500,20,8.7537,0.17235,-7.1912e-11
3286,2e-08,500,20,8.6998,0.42017,-8.0843e-10
3334,2e-08,500,20,8.6713,3.2268e-06,2.6833e-16
3336,2e-08,500,20,8.6866,0.071873,-4.6291e-10
3358,2e-08,500,20,8.6029,0.22971,7.1198e-10
3285,2e-08,500,20,8.5263,0.1578,3.1655e-10
3322,2e-08,500,20,8.4866,0.24884,-3.8051e-11
3072,2e-08,500,20,11.612,0.81562,2.2034e-09
3118,2e-08,500,20,11.596,0.45392,6.356e-10
2920,2e-08,500,20,11.611,0.58562,9.4664e-10
3099,2e-08,500,20,11.459,0.69575,5.9483e-09
2315,2e-08,500,20,11.529,0.011961,-7.7729e-11
3252,2e-08,500,20,11.529,0.057179,-2.8738e-10
3190,2e-08,500,20,11.497,0.35491,1.5176e-09
3208,2e-08,500,20,11.527,0.14635,-2.9198e-10
3210,2e-08,500,20,11.458,0.2383,-1.6135e-09
2947,2e-08,500,20,11.388,0.39913,6.0779e-10
3092,2e-08,500,20,11.225,0.64072,-2.4256e-09
